window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6290,14,5,0,1.9983,0,34.4,0,0,6.71,1.0,6290.0,705,1.0,450,685,235,2351,0.000815,0.0051,391.015,0,0.0,0.0038,0.0009,1,0,0,0,0.031928,0.015625,64,0.5106,0.0319,0.2264
2,5000,3777,2,4,0,1.9983,0,37.4,542,3236,5.31,0.8226,4642.7,541,1.0,357,13,106,2375,0.001037,0.0075,184.721,1,1.0,0.0075,0.0009,0,0,0,0,0.032103,0.015625,64,0.5133,0.0611,0.2161
3,5000,3444,2,4,0,1.9982,0,42.8,272,3176,4.94,0.8555,4056.3,268,1.0,291,4,70,2097,0.001335,0.011,253.8023,2,1.9,0.011,0.0015,0,0,0,0,0.034564,0.015625,64,0.5479,0.0956,0.2119
4,5000,3112,2,5,0,1.9982,0,51.3,75,3072,4.53,0.854,3696.6,40,1.0,193,2,100,1763,0.00171,0.0238,63.7959,3,2.9,0.0105,0.0027,1,0,0,0,0.041958,0.015625,63,0.6276,0.1376,0.2273
5,5000,3022,1,4,0,1.9981,0,73.8,0,3022,4.4,0.8705,3471.7,0,1.0,133,1,61,1457,0.002245,0.021,0.0,4,3.8,0.0168,0.0029,0,0,0,0,0.037736,0.015625,58,0.5859,0.1753,0.235
6,5000,3146,2,5,0,1.9982,0,95.7,9,3137,4.53,0.9311,3378.7,9,1.0,97,2,38,1088,0.003409,0.0389,25.2101,5,4.7,0.0285,0.0059,1,0,0,0,0.07513,0.015625,52,0.792,0.2504,0.2527
7,5000,3080,0,0,1,1.9951,2,100.8,0,3080,4.44,0.9322,3304.0,0,1.0,63,0,34,887,0.004208,0.038,0.0,6,5.6,0.0285,0.0069,0,1,0,0,0.091255,0.015625,43,0.8288,0.3417,0.2832
8,5000,3113,0,0,0,1.9936,1,109.7,0,3113,4.51,0.9545,3261.6,0,1.0,54,0,9,639,0.005972,0.0357,0.0,7,6.5,0.0255,0.0062,0,0,0,0,0.071429,0.015625,36,0.7812,0.4131,0.3126
9,5000,2991,1,5,0,1.9953,1,119.0,8,2983,4.37,0.9325,3207.4,8,1.0,43,4,15,557,0.007088,0.0588,55.9441,8,6.8,0.0327,0.0102,1,0,0,0,0.078431,0.015625,29,0.8008,0.4719,0.341
10,5000,3152,1,5,0,1.9919,1,139.3,3,3144,4.53,0.9858,3197.4,8,1.0,34,1,10,468,0.0089,0.0576,61.0687,9,7.3,0.045,0.0121,1,0,0,0,0.136691,0.015625,26,0.8857,0.6086,0.3719
