window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6037,8,5,0,1.9993,0,34.9,0,0,6.53,1.0,6037.0,625,1.0,381,610,229,2091,0.000936,0.006,404.9479,0,0.0,0.0055,0.001,1,0,0,0,0.039738,0.015625,63,0.6068,0.0397,0.2547
2,5000,3713,4,5,0,1.9993,0,38.5,477,3227,5.23,0.83,4505.0,486,1.0,321,26,86,2167,0.001161,0.0078,385.0438,1,0.9,0.006,0.0011,3,0,0,0,0.034152,0.015625,64,0.5425,0.0739,0.2306
3,5000,3458,3,5,0,1.9992,0,44.7,252,3213,4.94,0.8722,3994.5,245,1.0,278,7,50,2003,0.001384,0.0119,250.5112,2,1.9,0.01,0.0017,1,0,0,0,0.03641,0.015625,64,0.5709,0.1035,0.2188
4,5000,3136,1,5,0,1.9993,0,50.1,41,3112,4.58,0.8636,3661.5,24,1.0,189,1,90,1786,0.001744,0.0182,38.2166,3,2.9,0.0109,0.0024,1,0,0,0,0.041899,0.015625,64,0.6271,0.1365,0.2234
5,5000,3080,1,5,0,1.9993,0,74.7,5,3075,4.49,0.8882,3467.7,5,1.0,138,1,52,1454,0.002294,0.0173,10.8696,4,3.8,0.0127,0.003,1,0,0,0,0.057803,0.015625,63,0.7297,0.1877,0.2429
6,5000,3127,1,5,0,1.9993,0,97.3,0,3123,4.44,0.9278,3370.3,4,1.0,99,1,40,1174,0.003059,0.0354,11.396,5,4.8,0.0168,0.0048,1,0,0,0,0.098734,0.015625,58,0.8417,0.2521,0.2741
7,5000,3049,1,3,0,1.9965,2,102.6,6,3043,4.46,0.9267,3290.0,6,1.0,73,4,30,978,0.003956,0.0385,19.7628,6,5.5,0.0236,0.0066,0,0,0,0,0.090909,0.015625,47,0.8281,0.343,0.3058
8,5000,2992,1,5,0,1.9977,2,121.0,3,2984,4.41,0.9281,3223.8,8,1.0,52,1,22,737,0.005383,0.0469,40.8163,7,6.1,0.0256,0.0099,1,0,0,0,0.084507,0.015625,37,0.8151,0.4275,0.3432
9,5000,3026,0,0,1,1.9993,2,125.0,3,3023,4.45,0.9503,3184.2,3,1.0,43,0,9,589,0.007182,0.0582,16.7598,8,7.0,0.037,0.0136,0,0,0,0,0.100529,0.015625,28,0.8446,0.5227,0.3814
10,5000,3060,2,5,0,1.9927,1,125.0,11,3049,4.47,0.9679,3161.6,11,1.0,33,3,13,534,0.007828,0.0741,72.3684,9,7.0,0.0401,0.0144,1,0,0,0,0.104938,0.015625,25,0.8511,0.6277,0.4074
11,5000,3038,0,0,1,1.9924,1,135.5,8,3030,4.39,0.9672,3141.0,8,1.0,25,0,8,429,0.010908,0.0957,73.3945,10,8.0,0.0504,0.0194,0,0,0,0,0.130435,0.015625,21,0.8802,0.6624,0.4321
12,5000,3082,0,0,3,1.9865,1,151.8,8,3074,4.5,0.9841,3131.9,8,1.0,22,3,6,418,0.011125,0.1273,68.6275,11,8.1,0.0564,0.0256,0,0,0,0,0.127273,0.015625,22,0.8772,0.7079,0.4546
13,5000,3087,0,0,0,1.9748,1,159.1,7,3080,4.46,0.9877,3125.5,7,1.0,18,2,6,375,0.012815,0.1273,49.0196,12,8.5,0.0573,0.0248,0,0,0,0,0.127273,0.015625,19,0.8772,0.7715,0.4772
14,5000,3027,0,0,3,1.9339,1,151.7,0,3027,4.43,0.9726,3112.4,0,1.0,16,0,2,317,0.015279,0.1011,0.0,13,9.8,0.0697,0.0205,0,0,0,0,0.146067,0.015625,15,0.893,0.8523,0.5007
15,5000,3111,3,5,1,1.9463,1,156.2,10,3096,4.45,0.9996,3112.2,15,1.0,16,5,5,369,0.013064,0.1101,140.0,14,8.1,0.0615,0.0205,1,1,0,0,0.174312,0.015625,16,0.9104,0.9113,0.5134
16,5000,3133,1,5,3,1.9229,1,155.4,3120,0,4.52,1.0059,3114.7,13,1.0,13,1,4,324,0.013906,0.1905,138.2979,15,8.4,0.0635,0.0402,1,2,0,0,0.257143,0.015625,12,0.9392,1.1685,0.5255
17,5000,3036,0,0,3,1.9621,2,171.0,10,3026,4.46,0.9775,3105.9,10,1.0,11,2,4,282,0.018465,0.1348,105.8824,16,7.0,0.0871,0.03,0,1,0,0,0.202247,0.015625,11,0.9227,1.3482,0.5375
18,5000,3128,2,5,3,1.9671,1,177.5,3114,0,4.51,1.0064,3108.2,14,1.0,11,2,2,282,0.017357,0.1327,148.9362,17,6.9,0.088,0.0244,2,2,0,0,0.153061,0.015625,11,0.8979,1.4911,0.5463
19,5000,3033,3,5,3,1.9461,1,183.7,9,3006,4.43,0.9782,3100.7,27,1.0,16,8,3,322,0.014027,0.1062,245.283,18,4.9,0.0747,0.0216,2,1,0,0,0.150442,0.015625,16,0.8961,1.553,0.5434
20,5000,3068,1,5,3,1.9756,2,184.4,17,3046,4.45,0.9904,3097.6,22,1.0,17,4,3,334,0.01449,0.1228,194.4444,19,5.4,0.0684,0.0262,1,0,0,0,0.122807,0.015625,19,0.8728,1.5881,0.543
21,5000,3016,0,0,3,1.9728,2,188.6,9,2998,4.43,0.9761,3089.8,18,1.0,18,5,4,344,0.014631,0.1296,166.6667,20,5.8,0.0657,0.0275,0,0,0,0,0.12963,0.015625,17,0.8795,1.6252,0.5473
22,5000,2989,1,5,3,1.9591,1,196.2,13,2971,4.41,0.9704,3080.2,18,1.0,17,4,5,375,0.01304,0.0982,176.4706,21,6.5,0.058,0.0207,1,1,0,0,0.160714,0.015625,17,0.9028,1.6787,0.5509
23,5000,3053,1,5,3,1.9428,1,196.5,0,3048,4.44,0.992,3077.6,5,1.0,13,1,5,350,0.014028,0.1134,56.8182,21,6.0,0.0825,0.0258,1,3,0,0,0.164948,0.015625,15,0.9053,1.7097,0.5529
24,5000,3054,1,5,1,1.9237,2,197.1,0,3049,4.38,0.993,3075.4,5,1.0,10,1,4,290,0.018323,0.1609,64.9351,18,5.5,0.0948,0.0336,1,1,0,0,0.16092,0.015625,12,0.9029,1.8016,0.5576
25,5000,3144,0,0,3,1.9733,2,200.6,3140,0,4.5,1.0204,3082.0,5,1.0,7,0,3,227,0.023248,0.2295,92.5926,19,6.7,0.1311,0.0501,0,2,0,0,0.278689,0.015625,9,0.9439,1.9,0.5641
26,5000,3067,2,5,1,1.9671,1,200.3,0,3052,4.52,0.9956,3080.6,15,1.0,10,4,1,215,0.02333,0.169,217.3913,20,5.4,0.1087,0.0353,1,0,0,0,0.225352,0.015625,8,0.9307,1.9704,0.5635
27,5000,3074,1,3,1,1.8703,1,209.3,0,3074,4.43,0.9981,3080.0,0,1.0,11,1,0,227,0.022693,0.1538,0.0,21,5.8,0.1033,0.0362,0,0,0,0,0.153846,0.015625,9,0.8984,2.0627,0.566
28,4999,3144,0,0,1,1.8973,2,198.2,3143,0,4.57,1.0188,3086.1,1,1.0,9,1,3,237,0.023954,0.1562,0.0,13,5.7,0.1146,0.0362,0,1,0,0,0.171875,0.015625,10,0.9091,2.1564,0.569
29,4994,3152,0,0,0,1.8788,1,200.1,3149,0,4.53,1.0193,3092.3,3,1.0,10,3,2,217,0.022448,0.1818,46.875,14,5.7,0.1237,0.0419,0,0,0,0,0.19697,0.015625,10,0.9207,2.2019,0.5719
30,4992,3058,2,5,3,1.8727,1,202.1,4,3044,4.47,0.9899,3089.1,14,1.0,12,6,4,271,0.019249,0.1263,146.0674,15,5.5,0.0855,0.0302,2,0,0,0,0.136842,0.015625,13,0.8858,2.2651,0.5658
31,4990,2985,1,5,3,1.8799,1,207.9,2,2968,4.35,0.9694,3079.2,17,1.0,12,2,2,269,0.017649,0.1139,226.6667,12,5.2,0.0914,0.0311,1,0,0,0,0.151899,0.015625,13,0.8971,2.2904,0.5638
32,4986,3029,0,0,3,1.8495,2,207.1,1,3013,4.42,0.9852,3074.4,16,1.0,11,1,2,256,0.021039,0.169,230.7692,13,6.5,0.0955,0.0439,0,0,0,0,0.169014,0.015625,12,0.9076,2.2904,0.5647
33,4984,3126,1,5,3,1.8572,1,204.6,3116,0,4.44,1.0152,3079.3,10,1.0,9,1,3,261,0.020268,0.125,125.0,14,7.0,0.101,0.0211,1,1,0,0,0.238636,0.015625,10,0.9345,2.2904,0.5675
34,4982,3040,1,5,3,1.9372,1,203.0,1,3029,4.52,0.9884,3075.6,11,1.0,9,2,2,250,0.021617,0.1528,153.8462,15,6.9,0.1034,0.0237,1,1,0,0,0.236111,0.015625,7,0.9338,2.5016,0.5706
35,4976,3035,0,0,3,1.8997,2,211.9,1,3034,4.44,0.9881,3071.7,1,1.0,7,1,3,224,0.022102,0.1791,0.0,16,6.6,0.1279,0.025,0,2,0,0,0.298507,0.015625,7,0.9477,2.6359,0.5732
36,4974,2991,2,5,3,1.9336,1,210.9,8,2983,4.41,0.9762,3064.0,8,1.0,8,2,1,211,0.027273,0.2167,85.7895,17,6.6,0.1187,0.0403,1,0,0,0,0.216667,0.015625,8,0.9279,2.7359,0.5742
37,4972,2987,1,5,3,1.9661,1,209.2,3,2979,4.32,0.9772,3056.7,8,1.0,9,4,3,245,0.021924,0.1408,73.7626,18,6.8,0.1033,0.0358,1,0,0,0,0.183099,0.015625,11,0.9147,2.8768,0.5747
38,4970,3119,0,0,3,1.9698,2,215.0,3119,0,4.53,1.0184,3062.6,0,1.0,8,0,1,217,0.025608,0.1765,0.0,19,8.1,0.1195,0.0438,0,1,0,0,0.25,0.015625,8,0.9375,2.965,0.5776
39,4968,3102,0,0,3,1.9387,1,204.9,3102,0,4.48,1.0116,3066.4,0,1.0,5,0,3,192,0.028046,0.2264,0.0,20,11.4,0.1774,0.044,0,3,0,0,0.226415,0.015625,7,0.931,3.1914,0.5808
40,4967,3167,0,0,3,1.9242,1,209.0,3175,0,4.64,1.0319,3076.7,0,1.0,5,0,0,120,0.046218,0.2424,0.0,21,12.4,0.2,0.0309,0,0,0,0,0.242424,0.015625,5,0.9355,3.343,0.5859
41,4967,3014,0,0,3,1.8548,1,209.3,0,3014,4.35,0.9815,3070.7,0,1.0,5,0,0,120,0.045872,0.3103,0.0,22,13.4,0.2,0.0736,0,0,0,0,0.310345,0.015625,5,0.9497,3.6533,0.5917
42,4966,2990,1,5,3,1.717,1,202.9,0,2980,4.47,0.9762,3063.0,10,1.0,9,6,2,169,0.026779,0.2034,188.6792,23,6.7,0.1254,0.0452,1,1,0,0,0.220339,0.015625,8,0.9291,3.7211,0.592
43,4965,3033,1,4,1,1.7909,1,203.7,0,3023,4.45,0.9911,3060.2,10,1.0,9,1,1,165,0.030135,0.2453,200.0,24,7.6,0.1283,0.053,0,0,0,0,0.245283,0.015625,8,0.9363,3.7966,0.5891
44,4964,2993,1,5,1,1.9027,2,202.1,0,2980,4.44,0.9801,3053.8,13,1.0,9,1,1,189,0.02634,0.2143,254.902,25,7.7,0.1357,0.0519,1,1,0,0,0.214286,0.015625,9,0.9271,3.8859,0.5901
45,4964,3147,1,3,3,1.9077,2,206.6,3147,0,4.5,1.0299,3063.4,8,1.0,9,1,1,174,0.030204,0.1875,125.0,26,8.3,0.1344,0.0432,0,0,0,0,0.1875,0.015625,8,0.9167,3.9952,0.5922
