window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6072,21,5,0,1.998,0,33.3,0,0,6.56,1.0,6072.0,642,1.0,396,602,206,2129,0.000937,0.0079,403.7855,0,0.0,0.0064,0.001,1,0,0,0,0.032924,0.015625,64,0.5254,0.0329,0.237
2,5000,3779,1,5,0,1.9981,0,36.1,531,3247,5.25,0.8345,4562.0,532,1.0,323,1,74,2126,0.001156,0.0072,417.2549,1,1.0,0.0051,0.001,1,0,0,0,0.040549,0.015625,64,0.6147,0.0735,0.2362
3,5000,3504,2,5,0,1.998,0,43.5,305,3205,4.9,0.872,4044.5,299,1.0,277,9,55,2002,0.001396,0.0098,296.627,2,1.9,0.009,0.0016,1,0,0,0,0.043336,0.015625,64,0.6394,0.1168,0.2375
4,5000,3144,1,5,0,1.9981,0,50.4,98,3076,4.61,0.8605,3700.3,68,1.0,213,7,71,1840,0.001645,0.0169,98.6547,3,2.9,0.0101,0.0022,1,0,0,0,0.040365,0.015625,64,0.6129,0.1572,0.2328
5,5000,3188,3,5,0,1.9982,0,74.5,0,3178,4.57,0.9032,3529.5,10,1.0,148,3,68,1582,0.002104,0.0186,19.0476,4,3.8,0.0139,0.0032,1,0,0,0,0.040609,0.015625,62,0.6152,0.1978,0.233
6,5000,3106,1,3,0,1.9982,2,94.6,2,3094,4.52,0.9112,3408.5,12,1.0,114,6,40,1287,0.00276,0.0322,30.1508,5,4.5,0.0202,0.005,0,0,0,0,0.041379,0.015625,58,0.6224,0.2346,0.2388
7,5000,3034,0,0,1,1.9996,2,101.0,0,3029,4.4,0.9153,3314.9,5,1.0,87,0,27,1039,0.003523,0.034,17.1821,6,5.5,0.0167,0.0048,0,0,0,0,0.040123,0.015625,51,0.6106,0.2685,0.2535
8,5000,3159,3,5,0,1.9987,1,120.1,9,3145,4.53,0.963,3280.3,14,1.0,69,5,23,885,0.004107,0.0338,43.3213,7,6.2,0.0222,0.0063,2,0,0,0,0.050676,0.015625,44,0.6917,0.2854,0.274
9,5000,2979,1,3,0,1.9985,1,129.3,5,2969,4.41,0.9252,3220.0,10,1.0,61,9,17,834,0.00474,0.0379,26.6292,8,6.5,0.0265,0.0078,0,0,0,0,0.056818,0.015625,45,0.725,0.3309,0.2917
10,5000,3114,1,4,3,1.9953,2,121.1,4,3105,4.42,0.9729,3200.7,9,1.0,53,1,9,704,0.005749,0.0478,45.4545,9,7.1,0.0255,0.0091,0,1,0,0,0.07177,0.015625,39,0.7823,0.3596,0.3097
11,5000,3089,2,5,0,1.9932,2,137.1,0,3079,4.46,0.9707,3182.1,10,1.0,49,2,6,669,0.005946,0.05,48.0769,10,7.6,0.0305,0.0104,1,0,0,0,0.077273,0.015625,36,0.7978,0.4368,0.3325
12,5000,3065,1,3,3,1.9805,2,150.8,0,3065,4.38,0.9687,3164.1,0,1.0,42,1,8,629,0.006789,0.0588,0.0,11,8.5,0.0321,0.0111,0,0,0,0,0.090909,0.015625,33,0.8281,0.5224,0.3526
13,5000,3063,0,0,3,1.9917,2,157.1,0,3063,4.42,0.9725,3149.6,0,1.0,31,0,11,556,0.007243,0.0671,0.0,12,9.1,0.0422,0.0137,0,0,0,0,0.080537,0.015625,29,0.806,0.6029,0.375
14,5000,3068,0,0,3,1.9283,1,164.6,1,3067,4.43,0.9775,3138.8,1,1.0,25,1,7,451,0.010046,0.0602,0.0,13,10.3,0.0465,0.0146,0,0,0,0,0.084337,0.015625,24,0.8147,0.6752,0.3957
15,5000,3148,1,5,3,1.9,1,165.2,3136,0,4.55,1.0026,3139.9,12,1.0,22,8,11,474,0.008833,0.078,89.4309,14,8.4,0.0527,0.0157,1,1,0,0,0.099291,0.015625,23,0.8426,0.7674,0.4107
16,5000,3097,0,0,3,1.8149,1,171.2,0,3092,4.52,0.9879,3134.9,5,1.0,16,0,6,345,0.013523,0.1182,51.0204,15,9.9,0.0662,0.0246,0,0,0,0,0.145455,0.015625,17,0.8926,0.822,0.4256
17,5000,3095,0,0,3,1.7909,1,177.4,3,3092,4.5,0.9887,3130.4,3,1.0,13,3,6,308,0.015807,0.15,27.7778,16,9.0,0.0833,0.0342,0,1,0,0,0.15,0.015625,16,0.8958,0.972,0.4441
18,5000,3096,2,5,3,1.8496,1,184.9,6,3080,4.47,0.9901,3126.8,16,1.0,15,11,9,332,0.01412,0.1176,75.2,17,7.3,0.0784,0.0259,1,1,0,0,0.186275,0.015625,19,0.9161,1.021,0.4473
19,5000,3100,2,5,3,1.861,1,176.2,0,3085,4.48,0.9923,3124.1,15,1.0,13,2,4,297,0.015717,0.1528,250.0,18,6.0,0.0833,0.0291,2,1,0,0,0.236111,0.015625,14,0.9338,1.0904,0.457
20,5000,3102,1,5,1,1.7846,2,185.5,2,3100,4.48,0.9936,3122.0,2,1.0,12,3,4,268,0.019039,0.1224,0.0,19,5.8,0.0893,0.0281,1,0,0,0,0.204082,0.015625,13,0.9234,1.1415,0.4666
21,5000,3136,1,5,1,1.819,2,186.9,3127,0,4.51,1.004,3123.4,9,1.0,13,5,4,298,0.017389,0.1196,83.3333,20,5.8,0.0821,0.0281,1,0,0,0,0.195652,0.015625,14,0.9201,1.2553,0.4764
22,5000,3029,1,3,3,1.9726,2,190.0,0,3029,4.42,0.9726,3114.4,0,1.0,11,1,3,275,0.019062,0.1605,0.0,17,5.7,0.0933,0.0375,0,0,0,0,0.185185,0.015625,11,0.9156,1.3911,0.4865
23,5000,3069,1,5,3,1.9751,2,188.6,0,3059,4.44,0.9868,3110.0,10,1.0,13,6,4,290,0.01668,0.1413,119.0476,18,4.8,0.0856,0.0332,1,2,0,0,0.163043,0.015625,13,0.9042,1.5541,0.4869
24,5000,3082,1,5,3,1.9893,2,193.2,8,3069,4.47,0.9918,3107.4,13,1.0,16,4,1,284,0.01758,0.1263,142.8571,19,4.7,0.0795,0.0281,1,0,0,0,0.126316,0.015625,14,0.8763,1.6594,0.492
25,5000,3083,0,0,3,1.992,2,202.4,0,3083,4.55,0.9929,3105.1,0,1.0,13,0,3,279,0.016652,0.12,0.0,20,6.3,0.0783,0.0258,0,1,0,0,0.12,0.015625,14,0.8698,1.7261,0.4982
26,5000,3106,0,0,3,1.9694,1,204.2,3106,0,4.53,1.0003,3105.1,0,1.0,11,0,2,246,0.020621,0.15,0.0,21,8.0,0.0979,0.0305,0,0,0,0,0.15,0.015625,12,0.8958,1.8261,0.5082
27,4999,3025,0,0,3,1.9507,1,201.2,0,3025,4.44,0.9766,3097.5,0,1.0,9,0,2,220,0.024886,0.1538,0.0,22,10.1,0.1106,0.0315,0,0,0,0,0.153846,0.015625,9,0.8984,1.903,0.5181
28,4997,3123,0,0,3,1.9501,1,197.0,3123,0,4.54,1.0074,3099.9,0,1.0,9,0,0,211,0.027149,0.2239,0.0,23,11.1,0.1157,0.0462,0,0,0,0,0.223881,0.015625,9,0.9302,1.9776,0.5282
29,4996,3092,0,0,3,1.9386,1,197.5,2,3090,4.5,0.9977,3099.2,2,1.0,7,2,4,231,0.021822,0.1636,0.0,24,13.3,0.1221,0.0211,0,1,0,0,0.163636,0.015625,11,0.9045,2.0685,0.5374
30,4993,3080,1,5,3,1.9446,1,202.6,0,3071,4.47,0.9944,3097.4,9,1.0,10,6,3,223,0.023278,0.1364,131.1475,25,10.0,0.1023,0.0316,1,0,0,0,0.136364,0.015625,11,0.8854,2.2049,0.5414
31,4993,3158,1,5,3,1.9424,1,206.8,3147,0,4.54,1.018,3103.2,12,1.0,11,4,3,260,0.017674,0.1467,147.0588,26,7.5,0.099,0.0338,1,2,0,0,0.146667,0.015625,14,0.8935,2.2716,0.5379
32,4992,3093,0,0,3,1.9497,2,201.8,1,3087,4.5,0.997,3102.3,6,1.0,9,1,3,212,0.021469,0.2069,94.3396,27,10.0,0.1133,0.0494,0,0,0,0,0.206897,0.015625,12,0.9245,2.3578,0.5396
33,4990,3049,0,0,3,1.9045,1,208.1,0,3044,4.41,0.9844,3097.2,5,1.0,7,0,2,193,0.026989,0.2,96.1538,28,13.4,0.1351,0.0454,0,0,0,0,0.2,0.015625,9,0.9219,2.485,0.5464
34,4989,3031,2,4,1,1.9169,1,210.8,0,3021,4.45,0.9806,3090.9,10,1.0,12,7,2,222,0.019404,0.1268,151.5152,29,8.4,0.0926,0.0254,0,0,0,0,0.126761,0.015625,12,0.8767,2.5977,0.5476
35,4988,3108,1,3,3,1.9109,1,201.5,3093,0,4.49,1.005,3092.5,15,1.0,12,4,4,247,0.019247,0.1266,205.4795,30,9.2,0.0759,0.0266,0,0,0,0,0.126582,0.015625,12,0.8766,2.7116,0.5468
36,4988,3087,0,0,3,1.9588,2,213.6,0,3082,4.52,0.9984,3092.0,5,1.0,9,0,3,242,0.020095,0.1728,69.4444,31,10.4,0.0938,0.0358,0,2,0,0,0.17284,0.015625,11,0.9096,2.798,0.5489
37,4988,3039,1,5,3,1.9585,1,213.2,2,3029,4.43,0.9845,3086.9,10,1.0,11,3,1,222,0.022558,0.1379,178.5714,32,9.4,0.092,0.0283,1,0,0,0,0.137931,0.015625,11,0.8867,2.936,0.5494
38,4986,3116,1,4,1,1.9194,1,210.8,3113,0,4.52,1.0085,3089.7,3,1.0,10,1,2,237,0.021732,0.1897,54.5455,33,10.7,0.1092,0.038,0,0,0,0,0.189655,0.015625,11,0.9176,3.0222,0.5517
39,4986,2910,1,5,3,1.9175,2,214.4,7,2898,4.38,0.9471,3072.6,12,1.0,15,8,3,273,0.016349,0.125,134.1463,34,7.7,0.0828,0.0292,1,0,0,0,0.181818,0.015625,16,0.9141,3.1131,0.5472
40,4984,3084,2,5,3,1.8002,2,207.1,3070,0,4.46,1.0034,3073.7,14,1.0,12,2,5,297,0.016088,0.1529,100.3,32,7.6,0.0809,0.0369,2,1,0,0,0.152941,0.015625,16,0.8978,3.1366,0.5429
41,4983,3004,2,5,3,1.987,2,213.9,4,2992,4.36,0.9794,3067.0,12,1.0,11,2,3,292,0.017152,0.1235,157.8947,33,8.4,0.0919,0.0271,1,0,0,0,0.185185,0.015625,12,0.9156,3.1366,0.5424
42,4979,3074,1,5,3,1.9758,2,211.9,3069,0,4.48,1.0021,3067.7,5,1.0,10,1,2,275,0.018918,0.1786,64.1026,34,7.4,0.0967,0.0405,1,2,0,0,0.178571,0.015625,11,0.9125,3.1366,0.5407
43,4978,3007,3,5,3,1.9785,2,211.5,12,2990,4.43,0.9821,3061.9,17,1.0,16,10,4,313,0.015204,0.125,171.7172,35,5.2,0.0673,0.0238,1,0,0,0,0.134615,0.015625,16,0.8839,3.2328,0.5405
44,4977,3026,0,0,3,1.9589,2,217.8,12,3009,4.49,0.9894,3058.5,17,1.0,13,0,3,308,0.017115,0.1442,191.0112,36,6.8,0.0824,0.0298,0,2,0,0,0.144231,0.015625,15,0.8917,3.3482,0.541
