window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6177,14,5,0,1.9992,0,33.4,0,0,6.64,1.0,6177.0,665,1.0,419,637,218,2239,0.000861,0.0057,412.2753,0,0.0,0.0048,0.001,1,0,0,0,0.029943,0.015625,64,0.4782,0.0299,0.2314
2,5000,3699,1,4,0,1.9992,0,35.2,491,3216,5.24,0.8222,4556.3,483,1.0,396,21,44,2289,0.001041,0.0053,375.2914,1,1.0,0.0053,0.001,0,0,0,0,0.034645,0.015625,64,0.549,0.0594,0.2349
3,5000,3410,2,3,0,1.9992,0,41.0,272,3151,4.84,0.8594,3994.7,259,1.0,321,10,85,2214,0.001158,0.007,257.2283,2,1.9,0.0031,0.0013,0,0,0,0,0.037588,0.015625,64,0.5843,0.0969,0.2362
4,5000,3122,1,4,0,1.9992,0,47.4,61,3092,4.53,0.8619,3658.0,30,1.0,198,2,125,1921,0.001568,0.0159,44.6571,3,2.9,0.0053,0.0021,0,0,0,0,0.034346,0.015625,64,0.5451,0.13,0.2397
5,5000,3030,1,5,0,1.9992,0,61.3,5,3020,4.42,0.8786,3448.7,10,1.0,137,2,63,1480,0.002312,0.0214,19.6078,4,3.8,0.0156,0.0031,1,0,0,0,0.050682,0.015625,64,0.6917,0.1807,0.2438
6,5000,3137,0,0,1,1.9994,0,91.7,4,3133,4.47,0.9337,3359.6,4,1.0,99,0,38,1154,0.003119,0.0262,11.6279,5,4.8,0.0236,0.0043,0,0,0,0,0.065445,0.015625,62,0.7612,0.2461,0.2462
7,5000,3082,2,5,0,1.9943,1,98.8,9,3068,4.48,0.9367,3290.2,14,1.0,82,2,19,961,0.003876,0.0405,47.4576,6,5.7,0.0327,0.0067,2,0,0,0,0.071651,0.015625,55,0.7819,0.3178,0.2608
8,5000,3073,0,0,1,1.9911,1,106.2,0,3073,4.46,0.9479,3241.9,0,1.0,52,0,30,741,0.005313,0.0569,0.0,7,6.5,0.0403,0.0102,0,0,0,0,0.061611,0.015625,46,0.7464,0.3746,0.2747
9,5000,3144,1,4,0,1.992,1,115.6,6,3138,4.46,0.9757,3222.4,6,1.0,45,3,10,606,0.006489,0.0514,30.8642,8,7.1,0.0357,0.0095,0,0,0,0,0.062857,0.015625,39,0.7514,0.4318,0.2986
10,5000,3051,1,5,0,1.9816,1,118.7,7,3044,4.47,0.9561,3191.2,7,1.0,43,3,5,556,0.007479,0.0582,38.0435,9,7.4,0.0349,0.0107,1,0,0,0,0.058201,0.015625,37,0.7315,0.4741,0.3113
11,5000,3081,0,0,1,1.9952,2,129.2,5,3076,4.46,0.9711,3172.8,5,1.0,38,0,5,522,0.008059,0.0779,33.557,10,8.2,0.0416,0.0131,0,0,0,0,0.103896,0.015625,35,0.8496,0.526,0.3299
12,5000,3103,0,0,0,1.9776,1,133.8,5,3098,4.46,0.9813,3162.1,5,1.0,26,0,12,401,0.011172,0.0976,42.735,11,9.5,0.0683,0.0222,0,0,0,0,0.097561,0.015625,27,0.8398,0.6236,0.3568
13,5000,3149,0,0,0,1.9712,1,141.7,0,3149,4.48,0.9964,3160.2,0,1.0,18,0,8,337,0.013081,0.12,0.0,12,10.1,0.0925,0.0277,0,1,0,0,0.12,0.015625,22,0.8698,0.7236,0.384
14,5000,3097,0,0,0,1.974,1,146.6,0,3097,4.43,0.9826,3151.8,0,1.0,14,0,4,244,0.018588,0.1,0.0,13,10.8,0.0656,0.0181,0,0,0,0,0.1375,0.015625,14,0.8864,0.8611,0.4146
15,5000,3085,1,5,1,1.9252,1,156.1,5,3080,4.52,0.9814,3143.4,5,1.0,11,1,4,243,0.020542,0.1714,76.9231,14,10.0,0.0971,0.0428,1,0,0,0,0.2,0.015625,12,0.9219,1.0611,0.4395
16,5000,3157,1,5,3,1.8967,1,163.0,3148,0,4.56,1.0038,3145.0,9,1.0,12,1,0,228,0.021943,0.1528,125.0,15,10.1,0.1019,0.0284,1,0,0,0,0.152778,0.015625,12,0.8977,1.1583,0.4557
17,5000,3084,0,0,3,1.9583,2,172.5,11,3073,4.46,0.9827,3138.3,11,1.0,12,6,6,270,0.016676,0.1667,149.2537,16,6.5,0.0923,0.0374,0,1,0,0,0.192308,0.015625,15,0.9187,1.2096,0.4694
18,5000,3160,1,5,3,1.9778,1,182.9,3152,0,4.58,1.0062,3140.5,8,1.0,12,4,4,240,0.017245,0.1444,83.3333,17,6.2,0.1111,0.0407,1,0,0,0,0.244444,0.015625,13,0.9361,1.2541,0.4827
19,5000,3067,0,0,3,1.9958,1,181.8,2,3065,4.39,0.9789,3133.2,2,1.0,8,2,6,211,0.022447,0.1639,39.2157,14,5.6,0.1213,0.0338,0,1,0,0,0.245902,0.015625,11,0.9365,1.2868,0.4974
20,5000,3133,1,4,3,1.9785,1,189.1,0,3129,4.49,0.9999,3133.2,4,1.0,10,2,0,178,0.023878,0.1887,78.4314,15,5.3,0.117,0.0387,0,0,0,0,0.207547,0.015625,9,0.9247,1.4293,0.5087
21,5000,3088,0,0,3,1.9907,1,187.3,1,3087,4.42,0.9869,3128.9,1,1.0,7,1,4,188,0.026204,0.25,0.0,16,6.3,0.1458,0.0644,0,1,0,0,0.354167,0.015625,10,0.9559,1.7834,0.5206
22,5000,2994,1,5,3,1.9439,1,191.9,0,2989,4.33,0.9608,3116.0,5,1.0,8,1,0,157,0.031609,0.1842,131.5789,17,6.4,0.1316,0.0342,1,0,0,0,0.263158,0.015625,7,0.9406,2.0466,0.5284
23,5000,3165,0,0,3,1.9617,1,190.8,3164,0,4.61,1.0142,3120.7,1,1.0,6,1,3,167,0.028861,0.2292,0.0,18,6.5,0.1615,0.0574,0,1,0,0,0.3125,0.015625,8,0.95,2.3591,0.5373
24,5000,3114,0,0,3,1.9491,1,191.3,0,3114,4.49,0.9981,3120.1,0,1.0,3,0,3,125,0.04359,0.2963,0.0,19,10.3,0.2778,0.0175,0,2,0,0,0.333333,0.015625,5,0.9531,2.6924,0.5513
25,5000,3092,1,3,3,1.9553,1,195.0,1,3086,4.52,0.9919,3117.4,6,1.0,5,5,3,104,0.036458,0.32,250.0,9,2.8,0.2,0.0824,0,1,0,0,0.32,0.015625,6,0.9512,2.7324,0.5521
26,5000,3061,0,0,3,1.966,1,194.0,0,3056,4.49,0.9836,3112.0,5,1.0,5,0,0,69,0.064468,0.3182,263.1579,10,3.8,0.1364,0.0617,0,0,0,0,0.318182,0.015625,5,0.9509,2.7324,0.5517
27,5000,3011,0,0,3,1.906,1,203.1,7,2999,4.43,0.9705,3102.4,12,1.0,9,7,3,114,0.031404,0.1765,255.814,11,2.7,0.1765,0.0404,0,0,0,0,0.176471,0.015625,10,0.9115,2.7324,0.5512
28,5000,3010,1,5,3,1.9403,1,199.7,7,2998,4.36,0.973,3093.6,12,1.0,9,3,3,134,0.03165,0.25,285.7143,12,3.0,0.1667,0.0625,1,0,0,0,0.25,0.015625,11,0.9375,2.7324,0.5423
29,4999,3171,1,5,3,1.8753,1,202.5,3164,0,4.56,1.0235,3101.2,10,1.0,8,1,2,147,0.032476,0.2407,208.3333,13,3.8,0.1852,0.06,1,0,0,0,0.240741,0.015625,10,0.9351,2.7324,0.5403
30,4996,3088,1,5,3,1.8829,2,203.6,11,3072,4.5,0.9961,3100.0,16,1.0,10,7,5,186,0.026663,0.1711,217.3913,14,3.6,0.1349,0.0434,1,0,0,0,0.171053,0.015625,14,0.9087,2.7324,0.5359
31,4993,3142,0,0,3,1.9288,2,195.7,3128,0,4.56,1.0122,3104.0,14,1.0,11,5,4,176,0.02622,0.197,209.6774,15,3.5,0.1288,0.0494,0,0,0,0,0.19697,0.015625,12,0.9207,2.7324,0.5307
32,4991,3157,5,5,1,1.9686,1,207.0,3133,0,4.55,1.0154,3109.0,24,1.0,17,8,2,288,0.015324,0.1101,235.2941,16,2.6,0.0688,0.021,2,0,0,0,0.12844,0.015625,18,0.8783,2.7324,0.5196
33,4991,3003,1,5,3,1.9907,1,206.1,0,2998,4.36,0.969,3098.9,5,1.0,15,1,3,296,0.016162,0.1368,56.8182,17,3.7,0.0857,0.0294,1,0,0,0,0.136842,0.015625,17,0.8858,2.7324,0.5136
34,4991,3056,1,5,3,1.998,2,212.5,2,3049,4.47,0.9874,3094.8,7,1.0,15,3,3,304,0.016266,0.1163,85.3659,18,4.1,0.077,0.0268,1,0,0,0,0.116279,0.015625,16,0.8656,2.8316,0.5108
35,4988,3152,0,0,3,1.8982,2,213.3,3143,0,4.56,1.0167,3100.3,9,1.0,17,4,2,299,0.015644,0.12,126.7606,19,4.4,0.0717,0.0274,0,0,0,0,0.12,0.015625,16,0.8698,2.9383,0.5083
36,4988,3142,4,5,3,1.8828,1,210.9,3122,0,4.47,1.0122,3104.3,20,1.0,16,4,5,367,0.014301,0.1057,173.913,20,4.6,0.0634,0.0227,2,0,0,0,0.138211,0.015625,18,0.8869,2.9708,0.5049
37,4984,3060,1,5,3,1.9416,1,212.3,0,3052,4.44,0.9871,3100.0,8,1.0,13,1,4,343,0.014993,0.1071,78.4314,21,6.0,0.0723,0.0203,1,1,0,0,0.169643,0.015625,14,0.9079,3.0422,0.5034
38,4982,3002,0,0,3,1.9666,2,208.3,0,3002,4.45,0.9713,3090.7,0,1.0,13,0,0,296,0.017918,0.1096,0.0,22,7.0,0.0726,0.0198,0,0,0,0,0.191781,0.015625,12,0.9185,3.097,0.5039
39,4980,3054,2,5,1,1.9921,1,221.5,0,3045,4.46,0.9892,3087.2,9,1.0,11,2,4,344,0.015639,0.1196,111.1111,23,7.7,0.0815,0.0198,2,2,0,0,0.152174,0.015625,12,0.8973,3.1622,0.5062
40,4977,3130,1,5,1,1.9925,1,218.8,3120,0,4.5,1.0125,3091.3,10,1.0,15,6,2,310,0.016071,0.1212,104.1667,24,6.4,0.0698,0.0238,1,0,0,0,0.181818,0.015625,13,0.9141,3.344,0.5094
41,4972,2977,0,0,1,1.9806,2,216.7,5,2972,4.33,0.9664,3080.4,5,1.0,13,0,2,310,0.017152,0.1154,52.0833,25,8.3,0.0779,0.0237,0,1,0,0,0.201923,0.015625,13,0.9226,3.546,0.5144
42,4968,3117,1,5,3,1.9467,1,208.4,3109,0,4.54,1.0107,3083.9,8,1.0,12,1,2,302,0.017789,0.1383,90.9091,26,9.5,0.0827,0.0293,1,2,0,0,0.138298,0.015625,13,0.887,3.6417,0.5157
