window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6095,15,5,0,1.9984,0,33.0,0,0,6.6,1.0,6095.0,650,1.0,397,620,223,2159,0.000916,0.0058,403.2258,0,0.0,0.0058,0.0011,1,0,0,0,0.029341,0.015625,64,0.4675,0.0293,0.2212
2,5000,3780,2,4,0,1.9982,0,35.6,489,3294,5.22,0.8348,4581.0,486,1.0,322,16,91,2211,0.001111,0.0066,134.6013,1,1.0,0.0066,0.001,0,0,0,0,0.035736,0.015625,64,0.5628,0.0641,0.2304
3,5000,3367,4,5,0,1.9982,0,41.1,297,3078,4.85,0.851,3987.0,289,1.0,262,14,74,2043,0.001414,0.0117,190.9344,2,1.9,0.0085,0.0016,1,0,0,0,0.043127,0.015625,64,0.6377,0.1001,0.2356
4,5000,3115,0,0,1,1.9982,0,46.9,70,3070,4.54,0.8607,3648.2,45,1.0,188,4,78,1787,0.001725,0.0136,78.534,3,2.8,0.0106,0.0021,0,0,0,0,0.039394,0.015625,63,0.6034,0.1394,0.2462
5,5000,3100,0,0,0,1.9982,0,59.7,15,3086,4.47,0.8947,3465.8,14,1.0,130,2,60,1386,0.002383,0.0167,32.8638,4,3.7,0.0104,0.0031,0,0,0,0,0.048017,0.015625,58,0.6746,0.177,0.265
6,5000,3090,1,4,0,1.9982,1,86.9,3,3082,4.5,0.9201,3358.4,8,1.0,92,3,41,1092,0.003065,0.0258,25.89,5,4.6,0.0244,0.0043,0,0,0,0,0.045845,0.015625,55,0.6592,0.1942,0.2794
7,5000,3041,2,5,0,1.9968,1,104.2,6,3015,4.42,0.9274,3279.1,26,1.0,77,10,25,933,0.004012,0.045,88.6525,6,5.0,0.0322,0.0069,2,0,0,0,0.057878,0.015625,51,0.73,0.2246,0.2873
8,5000,3181,1,3,0,1.9932,2,110.8,0,3166,4.58,0.9766,3257.3,15,1.0,60,4,21,772,0.004711,0.0382,63.8298,7,5.7,0.0254,0.0078,0,1,0,0,0.072519,0.015625,45,0.7845,0.2552,0.2986
9,5000,3101,3,4,0,1.9846,2,118.9,7,3079,4.44,0.9612,3226.0,22,1.0,52,3,11,643,0.006103,0.0739,117.0213,8,6.1,0.0493,0.0115,0,0,0,0,0.098522,0.015625,40,0.8414,0.3512,0.3184
10,5000,3033,2,5,0,1.9916,2,126.9,16,3008,4.45,0.9505,3190.9,25,1.0,36,2,18,607,0.006734,0.0743,159.2357,9,6.6,0.0529,0.0148,1,0,0,0,0.091429,0.015625,39,0.8291,0.4426,0.333
11,5000,3072,2,4,0,1.9562,2,145.3,14,3058,4.48,0.9687,3171.1,14,1.0,34,2,4,509,0.008209,0.0743,97.9021,10,6.9,0.0287,0.0163,0,0,0,0,0.081081,0.015625,33,0.8073,0.5034,0.3409
12,5000,3113,1,5,1,1.9257,2,145.7,11,3098,4.51,0.9845,3162.2,15,1.0,23,1,12,481,0.010096,0.0795,111.9403,11,6.7,0.045,0.0187,1,0,0,0,0.086093,0.015625,28,0.8185,0.5895,0.3544
13,5000,3127,1,4,1,1.8662,2,160.0,10,3117,4.43,0.9905,3157.1,10,1.0,20,3,6,395,0.011128,0.1017,73.3945,12,6.8,0.0593,0.0185,0,0,0,0,0.101695,0.015625,20,0.8464,0.6912,0.3696
14,5000,3178,1,3,3,1.9497,2,161.8,3167,0,4.58,1.0057,3159.9,11,1.0,21,1,0,362,0.013381,0.094,94.0171,13,7.4,0.0547,0.0212,0,0,0,0,0.102564,0.015625,19,0.8477,0.7938,0.3855
15,5000,3127,2,5,3,1.9668,2,171.0,7,3115,4.45,0.9909,3155.8,12,1.0,18,2,5,399,0.012188,0.1043,112.1495,14,6.7,0.0574,0.021,1,1,0,0,0.130435,0.015625,20,0.8802,0.9242,0.4032
16,5000,3026,3,5,3,1.9749,2,172.1,10,3002,4.41,0.9635,3140.5,24,1.0,21,10,7,406,0.011457,0.084,198.3471,15,4.2,0.0547,0.0173,1,0,0,0,0.175573,0.015625,19,0.911,1.0311,0.4157
17,5000,3003,0,0,3,1.987,2,165.1,6,2992,4.43,0.9609,3125.3,11,1.0,21,3,3,392,0.012128,0.0855,93.4579,16,4.9,0.0527,0.0179,0,0,0,0,0.17094,0.015625,19,0.9086,1.108,0.4232
18,5000,3144,2,5,1,1.9797,1,167.2,3126,0,4.54,1.0054,3127.2,18,1.0,19,2,4,404,0.012514,0.0968,162.1622,17,4.8,0.0645,0.0208,2,0,0,0,0.177419,0.015625,20,0.9119,1.1483,0.4273
19,5000,2988,0,0,1,1.976,1,169.4,0,2988,4.41,0.9598,3113.3,0,1.0,14,0,5,331,0.015225,0.1515,0.0,18,6.1,0.0833,0.0353,0,0,0,0,0.212121,0.015625,15,0.9263,1.2426,0.4356
20,5000,3120,1,5,1,1.9699,1,169.6,3114,0,4.45,1.0019,3113.9,6,1.0,13,2,3,311,0.01683,0.1184,71.4286,19,7.1,0.0804,0.029,1,0,0,0,0.171053,0.015625,11,0.9087,1.4136,0.4492
21,5000,3141,0,0,1,1.8696,1,176.1,3138,0,4.5,1.0079,3116.5,3,1.0,14,3,2,301,0.017247,0.15,25.974,20,7.5,0.0792,0.0282,0,0,0,0,0.2125,0.015625,11,0.9265,1.6011,0.4639
22,5000,3154,1,4,3,1.9297,1,176.1,3149,0,4.51,1.0109,3120.1,5,1.0,14,2,2,321,0.017174,0.1458,42.1053,21,8.4,0.0787,0.0299,0,0,0,0,0.145833,0.015625,12,0.8929,1.7469,0.4796
23,5000,3099,2,5,1,1.9383,1,179.0,4,3086,4.45,0.9939,3118.1,13,1.0,15,2,1,350,0.015263,0.134,139.7849,22,8.1,0.0711,0.0276,2,1,0,0,0.216495,0.015625,12,0.9278,1.881,0.4929
24,5000,3051,1,5,1,1.9503,2,179.7,3,3043,4.43,0.9805,3111.7,8,1.0,12,1,4,342,0.016735,0.1183,91.954,23,7.8,0.0806,0.0253,1,1,0,0,0.193548,0.015625,11,0.9193,2.0207,0.507
25,5000,3149,2,3,3,1.9499,2,183.5,3141,0,4.5,1.0108,3115.2,8,1.0,14,3,1,299,0.017123,0.1139,106.6667,24,7.5,0.0696,0.0196,0,0,0,0,0.177215,0.015625,10,0.9118,2.198,0.5167
26,5000,3077,3,5,3,1.9795,2,194.9,11,3061,4.43,0.9889,3111.6,16,1.0,16,5,3,374,0.013215,0.1402,142.8571,25,7.2,0.0664,0.0251,1,1,0,0,0.140187,0.015625,14,0.8885,2.3008,0.5191
27,4999,3153,2,4,1,1.9692,2,194.0,3142,0,4.53,1.012,3115.5,11,1.0,16,2,2,370,0.014433,0.11,112.2449,26,7.9,0.0633,0.0212,0,1,0,0,0.2,0.015625,13,0.9219,2.4008,0.525
28,4998,3002,0,0,1,1.9657,2,203.5,0,3002,4.39,0.9669,3104.7,0,1.0,14,0,2,344,0.015261,0.1071,0.0,27,9.6,0.0661,0.0203,0,0,0,0,0.166667,0.015625,13,0.9062,2.496,0.5309
29,4998,3017,0,0,0,1.9687,1,199.2,0,3017,4.34,0.9744,3096.4,0,1.0,13,0,1,310,0.018456,0.175,0.0,28,10.2,0.0847,0.036,0,0,0,0,0.175,0.015625,12,0.9107,2.671,0.5396
30,4996,3104,0,0,0,1.9698,1,204.4,3104,0,4.44,1.0022,3097.1,0,1.0,10,0,3,290,0.019146,0.1566,0.0,29,13.5,0.0964,0.035,0,0,0,0,0.289157,0.015625,11,0.946,2.8397,0.5498
31,4995,2974,0,0,0,1.9852,1,203.6,0,2974,4.34,0.9639,3085.4,0,1.0,10,0,0,232,0.023735,0.1373,0.0,30,14.5,0.1002,0.0309,0,0,0,0,0.196078,0.015625,8,0.9203,3.0358,0.5593
32,4992,3171,1,4,1,1.9772,1,208.9,3169,0,4.51,1.0256,3093.7,4,1.0,10,1,1,251,0.022936,0.1667,56.338,31,14.9,0.0926,0.037,0,0,0,0,0.208333,0.015625,9,0.925,3.2441,0.5637
33,4990,3034,1,5,3,1.9592,1,206.7,4,3025,4.47,0.9825,3088.0,9,1.0,9,1,2,261,0.022052,0.1867,128.5714,32,14.6,0.1067,0.0349,1,2,0,0,0.186667,0.015625,9,0.9163,3.4308,0.5665
34,4990,3082,1,5,3,1.9363,2,209.1,4,3073,4.53,0.9982,3087.5,9,1.0,6,1,4,242,0.022086,0.1613,176.4706,33,10.3,0.1387,0.0259,1,4,0,0,0.258065,0.015625,9,0.9395,3.6888,0.5675
35,4990,2953,2,5,3,1.9387,2,212.3,7,2939,4.34,0.9604,3074.7,14,1.0,8,6,4,198,0.025414,0.1724,196.8457,34,7.4,0.1207,0.0353,1,1,0,0,0.206897,0.015625,10,0.9245,3.8957,0.5609
36,4990,2978,1,3,3,1.9315,2,203.6,0,2978,4.37,0.9715,3065.4,0,1.0,8,1,1,184,0.028143,0.1774,0.0,35,8.2,0.1355,0.0342,0,0,0,0,0.290323,0.015625,8,0.9462,4.186,0.56
