window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6146,14,5,0,1.9983,0,33.9,0,0,6.66,1.0,6146.0,627,1.0,386,593,207,2144,0.00096,0.0094,400.5118,0,0.0,0.0071,0.0011,3,0,0,0,0.03575,0.015625,63,0.5629,0.0357,0.2683
2,5000,3776,1,5,0,1.9983,0,36.6,458,3293,5.29,0.83,4586.7,483,1.0,317,9,78,2165,0.001154,0.0083,236.5747,1,1.0,0.0073,0.0011,1,0,0,0,0.032181,0.015625,63,0.5145,0.0679,0.2553
3,5000,3357,1,3,0,1.9984,0,43.1,289,3093,4.89,0.8501,3988.8,264,1.0,272,7,52,1983,0.00143,0.009,289.4737,2,1.9,0.0074,0.0016,0,0,0,0,0.047576,0.015625,61,0.6716,0.0997,0.262
4,5000,3080,1,5,0,1.9984,0,50.4,58,3056,4.53,0.8567,3640.9,24,1.0,182,3,93,1766,0.001706,0.0147,39.9306,3,2.9,0.0111,0.0023,1,1,0,0,0.050147,0.015625,62,0.6884,0.1499,0.2782
5,5000,3144,2,4,0,1.9983,0,75.5,0,3136,4.58,0.9047,3475.3,8,1.0,121,5,66,1376,0.002486,0.0275,20.9424,4,3.8,0.0195,0.004,0,0,0,0,0.050343,0.015625,59,0.6896,0.1842,0.2915
6,5000,3195,0,0,3,1.9979,2,96.0,0,3195,4.54,0.941,3395.2,0,1.0,100,0,21,1082,0.003253,0.0275,0.0,5,4.7,0.0199,0.0045,0,0,0,0,0.046703,0.015625,54,0.6654,0.2254,0.3101
7,5000,3152,0,0,3,1.9957,1,105.7,0,3152,4.51,0.9453,3334.4,0,1.0,65,0,35,937,0.003946,0.0333,0.0,6,5.8,0.0287,0.0071,0,0,0,0,0.07037,0.015625,48,0.778,0.2513,0.3277
8,5000,3088,0,0,3,1.9993,1,117.4,0,3088,4.47,0.9416,3279.6,0,1.0,45,0,20,646,0.00609,0.044,0.0,7,6.8,0.0302,0.0083,0,0,0,0,0.071429,0.015625,38,0.7812,0.3118,0.351
9,5000,3104,3,5,0,1.9982,1,126.6,0,3089,4.49,0.9567,3244.5,15,1.0,40,6,11,561,0.006571,0.0663,89.8204,8,6.8,0.047,0.013,2,0,0,0,0.066298,0.015625,35,0.7643,0.3518,0.3539
10,5000,3127,3,5,0,1.9972,1,137.2,10,3107,4.55,0.9702,3223.1,20,1.0,40,6,6,550,0.007237,0.0819,128.2051,9,6.7,0.051,0.016,2,1,0,0,0.111111,0.015625,34,0.8594,0.3927,0.3561
11,5000,3124,1,3,1,1.9956,2,142.7,10,3101,4.56,0.9742,3206.6,23,1.0,37,2,5,482,0.008767,0.0727,141.0256,10,7.2,0.0476,0.0149,0,0,0,0,0.090909,0.015625,30,0.8281,0.4836,0.368
12,5000,3068,0,0,3,1.9943,2,144.7,4,3059,4.45,0.9632,3185.3,9,1.0,29,0,8,459,0.01001,0.0889,71.4286,11,7.7,0.0571,0.0199,0,0,0,0,0.111111,0.015625,28,0.8594,0.5725,0.3829
13,5000,3089,2,4,1,1.9375,1,149.3,0,3085,4.45,0.974,3171.5,4,1.0,23,2,8,430,0.010243,0.0876,32.2581,12,8.0,0.0572,0.0187,0,1,0,0,0.10219,0.015625,25,0.8471,0.6528,0.3996
