window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6028,16,6,0,1.9975,0,33.3,0,0,6.48,1.0,6028.0,603,1.0,378,568,190,2064,0.000982,0.0067,403.6145,0,0.0,0.0063,0.0011,4,0,0,0,0.032074,0.015625,64,0.5129,0.0321,0.246
2,5000,3671,4,5,0,1.9977,0,35.6,448,3217,5.17,0.8276,4482.7,454,1.0,298,11,91,2120,0.001192,0.01,131.3298,1,1.0,0.0074,0.0013,3,0,0,0,0.04242,0.015625,64,0.6317,0.0683,0.2447
3,5000,3376,1,4,0,1.9978,0,41.4,238,3153,4.8,0.8625,3940.8,223,1.0,250,5,53,1913,0.001519,0.0118,263.0952,2,1.9,0.0073,0.002,0,0,0,0,0.041136,0.015625,64,0.6202,0.1094,0.248
4,5000,3056,0,0,3,1.9978,0,50.5,40,3038,4.58,0.856,3595.7,18,1.0,164,0,86,1647,0.001884,0.0178,33.5196,3,2.9,0.0081,0.0024,0,0,0,0,0.045234,0.015625,62,0.6546,0.1339,0.2651
5,5000,3101,0,0,3,1.9977,0,59.3,0,3101,4.51,0.9039,3430.8,0,1.0,110,0,54,1263,0.002784,0.0234,0.0,4,3.9,0.0137,0.004,0,0,0,0,0.06089,0.015625,58,0.7434,0.1948,0.2837
6,5000,3044,0,0,0,1.9975,1,95.2,4,3040,4.42,0.9168,3320.3,4,1.0,72,4,42,960,0.003881,0.0314,15.8103,5,4.7,0.0214,0.0062,0,0,0,0,0.076655,0.015625,49,0.7962,0.244,0.3067
7,5000,3110,1,5,0,1.9974,1,105.0,4,3101,4.54,0.9517,3267.7,9,1.0,61,1,12,748,0.005128,0.0388,36.5854,6,5.6,0.0228,0.0074,1,0,0,0,0.065891,0.015625,39,0.7629,0.2944,0.3326
8,5000,3054,0,0,1,1.9962,1,114.0,4,3050,4.45,0.9484,3220.2,4,1.0,45,0,16,664,0.006351,0.0462,22.0994,7,6.5,0.0359,0.0101,0,0,0,0,0.082051,0.015625,35,0.8096,0.3764,0.3623
9,5000,3139,0,0,0,1.9959,1,124.0,2,3137,4.5,0.9797,3204.0,2,1.0,33,0,12,574,0.007519,0.0524,0.0,8,7.7,0.038,0.0096,0,0,0,0,0.120419,0.015625,33,0.8702,0.4969,0.3872
10,5000,3072,0,0,0,1.9974,1,134.3,0,3072,4.46,0.966,3180.0,0,1.0,21,0,12,435,0.010609,0.073,0.0,9,8.6,0.0547,0.015,0,0,0,0,0.160584,0.015625,26,0.9027,0.6574,0.4104
11,5000,3031,1,3,0,1.9969,1,140.7,0,3031,4.45,0.9607,3155.2,0,1.0,17,1,5,359,0.01383,0.1158,0.0,10,8.9,0.0571,0.0202,0,1,0,0,0.221053,0.015625,20,0.9293,0.8785,0.4315
12,5000,3097,3,4,0,1.9961,1,149.7,12,3085,4.5,0.9844,3146.2,12,1.0,18,3,2,364,0.013717,0.0901,113.2075,11,8.2,0.0553,0.0193,0,0,0,0,0.153153,0.015625,18,0.898,1.0316,0.4447
13,5000,3206,1,5,1,1.9939,2,147.1,3197,0,4.56,1.0162,3154.7,9,1.0,16,1,3,340,0.014354,0.0943,88.2353,12,9.1,0.0741,0.0185,1,1,0,0,0.141509,0.015625,16,0.8896,1.1732,0.4595
14,5000,3042,0,0,3,1.9938,2,165.9,7,3035,4.38,0.9689,3139.7,7,1.0,17,3,2,325,0.015342,0.102,72.9167,13,9.5,0.0714,0.0224,0,0,0,0,0.153061,0.015625,15,0.8979,1.3262,0.4758
15,5000,3157,2,5,3,1.9876,1,169.3,3135,0,4.6,1.0048,3141.9,22,1.0,19,7,5,389,0.012105,0.1095,164.0625,14,7.9,0.0487,0.0212,2,0,0,0,0.160584,0.015625,21,0.9027,1.4868,0.4806
16,5000,3077,0,0,3,1.9529,1,172.9,9,3063,4.47,0.9817,3134.2,14,1.0,16,0,3,356,0.013674,0.094,132.0755,15,7.8,0.063,0.0173,0,1,0,0,0.102564,0.015625,18,0.8477,1.5894,0.4904
17,5000,3133,1,5,0,1.9796,1,172.2,5,3114,4.47,0.9996,3134.1,19,1.0,14,5,7,359,0.013576,0.1024,151.7857,16,8.1,0.0728,0.0217,1,1,0,0,0.125984,0.015625,18,0.876,1.7153,0.495
18,5000,3065,0,0,3,1.9448,1,180.2,5,3056,4.45,0.9802,3126.8,9,1.0,12,2,4,292,0.016954,0.1059,103.8961,17,7.5,0.0908,0.0206,0,1,0,0,0.152941,0.015625,14,0.8978,1.8683,0.5008
19,5000,3104,1,5,3,1.9666,1,184.9,0,3099,4.52,0.9934,3124.5,5,1.0,12,1,1,252,0.019431,0.1571,72.4638,18,7.0,0.102,0.0351,1,1,0,0,0.2,0.015625,11,0.9219,1.9969,0.5082
20,5000,3010,1,5,3,1.9587,1,181.9,4,3001,4.38,0.9667,3113.6,9,1.0,14,5,3,269,0.017662,0.1111,104.6512,19,6.7,0.075,0.0224,1,0,0,0,0.211111,0.015625,12,0.926,2.208,0.5155
21,5000,2954,0,0,3,1.9497,2,171.5,0,2949,4.39,0.9534,3098.4,5,1.0,12,0,2,254,0.018606,0.1282,69.4444,20,7.9,0.0769,0.0197,0,0,0,0,0.230769,0.015625,10,0.9323,2.4387,0.5274
22,5000,3106,1,5,3,1.9357,1,170.3,3096,0,4.52,1.0022,3099.2,10,1.0,10,1,3,248,0.020345,0.1857,153.8462,21,8.8,0.0929,0.0453,1,1,0,0,0.185714,0.015625,9,0.9159,2.6102,0.5361
23,5000,3108,1,5,1,1.9463,1,172.9,3096,0,4.48,1.0026,3100.0,12,1.0,15,7,2,265,0.017396,0.1398,137.5,22,6.3,0.0777,0.0299,1,0,0,0,0.182796,0.015625,13,0.9145,2.793,0.5374
24,5000,3094,1,3,1,1.926,2,177.8,0,3091,4.41,0.9982,3099.4,3,1.0,14,2,3,272,0.01516,0.1233,29.4118,23,7.7,0.0776,0.0237,0,0,0,0,0.150685,0.015625,13,0.8963,2.9436,0.5397
25,5000,3028,0,0,3,1.9698,2,182.8,7,3021,4.46,0.9791,3092.6,7,1.0,18,7,3,300,0.014674,0.0843,89.7436,24,6.6,0.0562,0.0181,0,0,0,0,0.13253,0.015625,17,0.8821,3.0762,0.5398
26,5000,3051,1,4,3,1.9337,1,185.8,8,3043,4.45,0.9878,3088.7,8,1.0,17,4,5,325,0.014502,0.0891,87.9121,25,7.7,0.0594,0.0183,0,0,0,0,0.138614,0.015625,20,0.8873,3.2148,0.5389
27,5000,3027,1,3,1,1.9701,1,186.8,0,3024,4.37,0.9819,3082.8,3,1.0,15,2,4,321,0.014414,0.131,26.6667,26,8.8,0.0595,0.0249,0,1,0,0,0.166667,0.015625,15,0.9062,3.3815,0.5439
28,5000,3174,0,0,1,1.9621,2,187.5,3179,0,4.52,1.0282,3092.0,0,1.0,10,0,5,277,0.02006,0.1884,0.0,27,11.8,0.0845,0.0422,0,2,0,0,0.26087,0.015625,12,0.9401,3.6423,0.5527
29,4999,3109,2,4,3,1.9814,1,184.0,3101,0,4.49,1.005,3093.6,8,1.0,11,5,4,256,0.019853,0.1429,125.0,28,10.2,0.1036,0.0358,0,2,0,0,0.2,0.015625,10,0.9219,3.8423,0.5533
30,4998,3122,1,4,3,1.9726,1,188.0,3109,0,4.47,1.0083,3096.3,13,1.0,13,5,3,258,0.017607,0.1412,153.8462,29,9.2,0.0794,0.025,0,0,0,0,0.141176,0.015625,12,0.8893,3.9835,0.5436
31,4997,3080,1,5,3,1.9037,2,190.7,10,3065,4.54,0.9952,3094.7,15,1.0,13,3,3,275,0.017097,0.165,157.8947,30,9.3,0.0893,0.035,1,0,0,0,0.165049,0.015625,15,0.9053,4.0903,0.5343
32,4996,3114,1,4,3,1.7842,2,187.8,3100,0,4.49,1.0056,3096.6,14,1.0,17,8,4,292,0.015655,0.0978,162.7907,31,7.9,0.063,0.017,0,0,0,0,0.163043,0.015625,16,0.9042,4.2533,0.528
33,4996,3159,0,0,3,1.8081,2,189.6,3145,0,4.49,1.0182,3102.5,14,1.0,14,0,3,263,0.018673,0.1379,172.8395,32,10.1,0.069,0.0338,0,0,0,0,0.16092,0.015625,13,0.9029,4.4143,0.5269
34,4996,3080,0,0,3,1.6319,1,190.4,11,3069,4.52,0.9934,3100.4,11,1.0,12,0,2,255,0.020398,0.1333,159.4203,33,12.2,0.088,0.0324,0,0,0,0,0.24,0.015625,12,0.9349,4.6543,0.5276
35,4995,3114,3,5,3,1.6888,1,187.9,3092,0,4.55,1.004,3101.7,22,1.0,11,3,4,313,0.015735,0.1474,213.4831,34,13.2,0.0789,0.0374,3,0,0,0,0.147368,0.015625,12,0.894,4.7806,0.527
36,4995,3075,2,3,3,1.9427,1,191.5,7,3058,4.48,0.9922,3099.1,17,1.0,13,2,0,295,0.01888,0.1356,119.0402,35,12.0,0.0805,0.0304,0,0,0,0,0.161017,0.015625,11,0.903,4.9416,0.528
37,4994,3119,0,0,3,1.9904,2,195.0,3106,0,4.49,1.0058,3101.0,13,1.0,10,0,3,295,0.019357,0.1266,136.9863,36,12.4,0.0981,0.0278,0,0,0,0,0.126582,0.015625,11,0.8766,5.0682,0.5295
38,4993,2991,2,5,1,1.9852,1,196.6,4,2982,4.38,0.9678,3090.5,9,1.0,12,4,2,279,0.018549,0.1216,126.7606,37,11.2,0.0781,0.0221,1,0,0,0,0.202703,0.015625,12,0.9229,5.1357,0.5335
39,4992,3016,2,4,3,1.981,1,195.8,21,2995,4.42,0.9781,3083.4,21,1.0,18,11,5,354,0.012504,0.0918,235.9551,38,7.9,0.0522,0.0191,0,0,0,0,0.112245,0.015625,17,0.8608,5.1664,0.5283
40,4991,2961,0,0,3,1.9884,2,191.9,9,2948,4.49,0.9639,3071.8,13,1.0,21,4,1,360,0.012297,0.0811,123.8095,39,7.7,0.049,0.0139,0,0,0,0,0.09009,0.015625,19,0.8266,5.2294,0.5235
41,4991,3019,0,0,3,1.9788,1,199.4,0,3019,4.44,0.9844,3066.8,0,1.0,16,0,5,352,0.01416,0.0918,0.0,40,10.9,0.0556,0.0173,0,0,0,0,0.112245,0.015625,18,0.8608,5.2804,0.5229
42,4991,3130,1,3,3,1.9197,1,197.8,3124,0,4.5,1.0186,3072.8,6,1.0,17,5,4,340,0.014768,0.0894,42.735,41,10.8,0.0687,0.0194,0,0,0,0,0.121951,0.015625,16,0.8719,5.3455,0.5236
43,4991,3004,0,0,3,1.8752,1,196.9,0,2999,4.41,0.9797,3066.2,5,1.0,15,0,2,327,0.014845,0.0933,69.4444,42,12.8,0.07,0.02,0,1,0,0,0.133333,0.015625,14,0.8828,5.4121,0.5264
44,4991,3100,0,0,3,1.8632,1,195.4,3095,0,4.43,1.01,3069.4,5,1.0,14,0,1,302,0.017967,0.1429,64.1026,43,14.5,0.0818,0.0315,0,0,0,0,0.166667,0.015625,13,0.9062,5.555,0.5308
45,4991,3108,0,0,3,1.9326,1,193.8,3108,0,4.41,1.0114,3073.1,0,1.0,13,0,1,292,0.018815,0.1266,0.0,44,16.5,0.0854,0.0255,0,0,0,0,0.177215,0.015625,13,0.9118,5.593,0.5344
46,4991,3139,1,3,3,1.9049,1,201.1,3129,0,4.46,1.0194,3079.4,10,1.0,18,9,4,328,0.015234,0.1182,98.0392,45,12.4,0.0648,0.0265,0,0,0,0,0.145455,0.015625,17,0.8926,5.6657,0.5367
47,4990,3110,1,4,3,1.9313,1,197.7,3102,0,4.45,1.009,3082.3,8,1.0,18,1,1,338,0.01437,0.0973,75.4717,46,13.3,0.0586,0.0202,0,0,0,0,0.159292,0.015625,16,0.9019,5.7542,0.5376
48,4990,3108,1,4,3,1.9613,2,203.2,3095,0,4.49,1.0075,3084.8,13,1.0,19,6,5,383,0.012133,0.069,123.8095,47,12.6,0.0571,0.0119,0,0,0,0,0.12069,0.015625,20,0.8705,5.8145,0.5371
49,4990,3023,0,0,3,1.9598,2,205.2,4,3014,4.39,0.9819,3078.9,9,1.0,15,0,4,334,0.014963,0.1136,112.5,48,15.5,0.0724,0.0275,0,0,0,0,0.181818,0.015625,16,0.9141,5.8486,0.5378
