window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6198,22,5,0,1.999,0,33.4,0,0,6.65,1.0,6198.0,658,1.0,406,610,204,2240,0.000899,0.0095,404.3077,0,0.0,0.0066,0.0012,6,0,0,0,0.036614,0.015625,64,0.5733,0.0366,0.2667
2,5000,3868,1,5,0,1.9991,0,36.9,461,3383,5.38,0.8359,4666.7,485,1.0,319,8,95,2260,0.001135,0.0091,365.6321,1,1.0,0.0068,0.0012,1,0,0,0,0.04041,0.015625,64,0.6133,0.0742,0.2581
3,5000,3359,4,5,0,1.999,0,42.4,254,3117,4.81,0.8413,4027.3,242,1.0,272,5,52,2068,0.001339,0.0117,261.1534,2,2.0,0.007,0.0016,2,0,0,0,0.047534,0.015625,63,0.6713,0.1189,0.2654
4,5000,3224,1,3,0,1.9991,0,49.2,70,3178,4.68,0.875,3717.6,46,1.0,195,8,85,1882,0.001648,0.013,69.1729,3,2.8,0.0097,0.0024,0,0,0,0,0.052151,0.015625,64,0.7004,0.171,0.2786
5,5000,3156,1,3,1,1.9991,0,69.2,0,3156,4.51,0.8939,3530.4,0,1.0,138,1,58,1555,0.002192,0.0186,0.0,4,3.8,0.0109,0.003,0,1,0,0,0.037244,0.015625,60,0.5805,0.2082,0.2847
6,5000,3069,2,5,0,1.999,2,91.3,6,3053,4.46,0.903,3398.6,16,1.0,102,8,44,1299,0.002914,0.0262,39.8936,5,4.5,0.0169,0.0045,2,0,0,0,0.05,0.015625,57,0.6875,0.2487,0.296
7,5000,3117,2,5,0,1.9957,2,99.5,0,3105,4.53,0.9365,3328.2,12,1.0,82,4,24,1055,0.003835,0.0504,35.2564,6,5.3,0.0251,0.0076,1,0,0,0,0.077151,0.015625,50,0.7975,0.2903,0.3177
8,5000,3008,1,5,0,1.9994,2,109.6,0,2998,4.35,0.9235,3257.0,10,1.0,63,1,20,917,0.004625,0.039,38.4615,7,5.9,0.0263,0.0079,1,0,0,0,0.060284,0.015625,44,0.7408,0.3435,0.3376
9,5000,3054,0,0,1,1.9998,2,117.8,1,3048,4.46,0.9495,3216.4,6,1.0,48,1,16,755,0.006093,0.0609,27.3224,8,6.8,0.0326,0.0116,0,0,0,0,0.076142,0.015625,36,0.7948,0.3841,0.3584
10,5000,3126,2,5,1,1.9795,1,131.5,5,3116,4.53,0.9769,3200.0,10,1.0,34,2,16,691,0.006699,0.0521,54.6448,9,7.2,0.0348,0.0115,1,1,0,0,0.080569,0.015625,29,0.8061,0.422,0.383
