window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6001,19,5,0,1.9983,0,33.7,0,0,6.51,1.0,6001.0,648,1.0,403,612,209,2236,0.000916,0.0072,402.3632,0,0.0,0.0061,0.0011,3,0,0,0,0.03263,0.015625,64,0.5211,0.0326,0.2055
2,5000,3799,4,5,0,1.9982,0,35.8,488,3296,5.34,0.8417,4557.7,503,1.0,335,19,87,2284,0.00105,0.0085,306.906,1,1.0,0.0065,0.0011,1,0,0,0,0.031585,0.015625,64,0.5053,0.0597,0.1995
3,5000,3489,3,5,0,1.9982,0,44.0,258,3220,4.95,0.8699,4032.8,269,1.0,277,8,66,2116,0.001335,0.0151,257.1977,2,1.9,0.0091,0.0017,1,0,0,0,0.044622,0.015625,64,0.6498,0.094,0.2139
4,5000,3223,1,5,0,1.9982,0,52.1,100,3139,4.72,0.8756,3724.1,84,1.0,197,9,89,1961,0.001617,0.018,127.6923,3,2.8,0.0106,0.0026,1,1,0,0,0.042471,0.015625,64,0.6321,0.1306,0.2318
5,5000,3135,0,0,1,1.9982,0,73.5,0,3122,4.51,0.8887,3527.7,13,1.0,136,3,64,1519,0.002194,0.0192,27.897,4,3.7,0.0119,0.0033,0,0,0,0,0.049904,0.015625,61,0.6869,0.1577,0.2418
6,5000,3139,1,3,0,1.9982,0,96.2,0,3127,4.54,0.9187,3416.7,12,1.0,114,7,29,1242,0.002808,0.0194,32.2581,5,4.3,0.0131,0.0034,0,0,0,0,0.055825,0.015625,57,0.7201,0.2054,0.2578
7,5000,3023,1,5,0,1.9985,1,104.9,1,3012,4.48,0.911,3318.2,11,1.0,80,2,36,1081,0.003571,0.0336,35.0877,6,5.1,0.0214,0.0056,1,0,0,0,0.06422,0.015625,55,0.7567,0.2696,0.2751
8,5000,3101,0,0,1,1.998,2,118.0,4,3092,4.46,0.9483,3270.0,9,1.0,60,4,24,827,0.004647,0.0412,31.9635,7,5.9,0.0288,0.0076,0,1,0,0,0.078189,0.015625,44,0.8002,0.3272,0.2958
9,5000,3116,0,0,0,1.9986,1,117.8,4,3112,4.5,0.962,3239.2,4,1.0,46,4,18,640,0.006445,0.0564,22.3464,8,6.3,0.0349,0.011,0,0,0,0,0.071795,0.015625,38,0.7824,0.3597,0.3203
10,5000,3121,0,0,3,1.9964,1,123.8,4,3117,4.53,0.97,3217.7,4,1.0,37,0,9,522,0.008294,0.0769,27.2109,9,7.5,0.0526,0.0154,0,0,0,0,0.102564,0.015625,31,0.8477,0.411,0.3425
