window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,5962,10,3,0,1.999,0,34.5,0,0,6.52,1.0,5962.0,577,1.0,370,560,190,2059,0.000951,0.0064,395.4764,0,0.0,0.0,0.0011,0,0,0,0,0.035088,0.015625,63,0.5547,0.0351,0.2737
2,5000,3697,2,5,0,1.999,0,37.0,421,3276,5.08,0.8335,4472.7,421,1.0,337,6,39,2073,0.001188,0.0075,377.9174,1,1.0,0.0075,0.0013,1,0,0,0,0.036177,0.015625,63,0.5681,0.0707,0.2792
3,5000,3339,1,3,0,1.999,0,43.5,245,3112,4.75,0.8595,3921.8,227,1.0,275,8,70,1988,0.001315,0.0099,256.2077,2,1.9,0.0099,0.0015,0,0,0,0,0.043321,0.015625,63,0.6393,0.1016,0.2747
4,5000,3192,0,0,1,1.999,0,51.0,63,3156,4.59,0.8851,3642.7,36,1.0,190,0,85,1659,0.001771,0.018,62.1762,3,2.9,0.018,0.002,0,0,0,0,0.045113,0.015625,63,0.6536,0.1467,0.2827
5,5000,3106,1,3,0,1.999,0,72.0,7,3094,4.47,0.8967,3463.8,12,1.0,134,3,59,1357,0.002329,0.0184,28.0374,4,3.8,0.0184,0.0031,0,0,0,0,0.046939,0.015625,58,0.6671,0.1896,0.2953
6,5000,3123,0,0,1,1.9988,1,92.6,3,3120,4.5,0.9277,3366.4,3,1.0,106,3,31,1099,0.002998,0.0212,8.8235,5,4.8,0.0079,0.0034,0,0,0,0,0.050265,0.015625,51,0.6891,0.2293,0.3132
7,5000,3082,2,4,0,1.9986,1,107.0,3,3076,4.49,0.9353,3295.3,6,1.0,78,3,31,898,0.003856,0.0355,19.3798,6,5.6,0.0071,0.0046,0,0,0,0,0.067376,0.015625,45,0.7681,0.2745,0.3293
8,5000,3017,4,5,0,1.9978,1,115.0,3,2999,4.42,0.9331,3233.5,18,1.0,61,4,21,735,0.005206,0.047,84.1121,7,6.0,0.0395,0.0085,3,0,0,0,0.055556,0.015625,42,0.7188,0.3257,0.3281
9,5000,3000,0,0,1,1.9981,2,120.7,5,2985,4.37,0.9414,3186.8,15,1.0,46,2,17,602,0.006458,0.0699,88.2353,8,6.5,0.0484,0.0139,0,0,0,0,0.086022,0.015625,39,0.8184,0.3687,0.3378
10,5000,3155,0,0,0,1.998,1,135.8,7,3138,4.53,0.9918,3181.0,17,1.0,35,4,15,496,0.007829,0.0828,107.1429,9,6.7,0.0653,0.0187,0,0,0,0,0.082803,0.015625,33,0.8113,0.4197,0.3522
11,5000,3042,0,0,3,1.9992,1,140.9,3,3034,4.34,0.9633,3157.8,8,1.0,31,3,7,403,0.00932,0.0574,68.9655,10,6.9,0.043,0.0103,0,0,0,0,0.081967,0.015625,29,0.8094,0.4853,0.3597
