window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,5984,12,3,0,1.9985,0,34.5,0,0,6.48,1.0,5984.0,545,1.0,351,525,174,1867,0.001023,0.0063,406.1103,0,0.0,0.0,0.0011,0,0,0,0,0.033869,0.015625,64,0.5387,0.0339,0.2749
2,5000,3617,2,5,0,1.9986,0,37.2,425,3178,5.1,0.8242,4427.3,439,1.0,287,14,78,1930,0.00126,0.0081,393.3393,1,1.0,0.0071,0.0012,2,0,0,0,0.030508,0.015625,64,0.4878,0.0644,0.263
3,5000,3418,3,4,0,1.9987,0,43.8,223,3202,4.95,0.8738,3931.2,216,1.0,255,12,44,1797,0.00153,0.0113,247.1396,2,1.9,0.0099,0.0017,0,0,0,0,0.038679,0.015625,64,0.596,0.1013,0.2536
4,5000,3113,1,5,0,1.9987,0,51.8,53,3072,4.57,0.8678,3612.7,41,1.0,161,2,96,1576,0.001872,0.0177,77.3585,3,2.8,0.0144,0.0026,1,0,0,0,0.038523,0.015625,64,0.5944,0.1318,0.2556
5,5000,3131,0,0,3,1.9987,0,79.2,4,3122,4.53,0.907,3452.1,9,1.0,117,0,44,1233,0.002686,0.0324,22.9592,4,3.8,0.017,0.0041,0,0,0,0,0.060185,0.015625,60,0.7404,0.1758,0.2654
6,5000,3056,1,4,0,1.9989,1,96.4,9,3047,4.41,0.9153,3339.0,9,1.0,87,3,33,1027,0.003495,0.0322,29.703,5,4.6,0.0253,0.0051,0,0,0,0,0.055556,0.015625,56,0.7188,0.2138,0.2764
7,5000,3038,1,3,0,1.9989,1,105.4,1,3037,4.45,0.9308,3263.7,1,1.0,63,2,26,789,0.00465,0.03,4.7619,6,5.4,0.02,0.0058,0,0,0,0,0.055794,0.015625,48,0.72,0.2653,0.287
8,5000,3125,0,0,3,1.9985,2,121.7,1,3124,4.43,0.9666,3232.9,1,1.0,48,1,16,648,0.005886,0.0526,0.0,7,6.4,0.037,0.0095,0,0,0,0,0.076023,0.015625,42,0.7945,0.3414,0.309
9,5000,3138,2,5,0,1.9965,1,126.1,9,3129,4.48,0.9764,3213.9,9,1.0,43,3,8,549,0.007196,0.0559,52.3256,8,6.9,0.0317,0.0096,1,1,0,0,0.078212,0.015625,37,0.8002,0.4196,0.333
10,5000,3106,0,0,1,1.9802,1,137.3,7,3099,4.41,0.9724,3194.3,7,1.0,35,2,10,494,0.008454,0.0638,38.1679,9,7.7,0.0496,0.0131,0,0,0,0,0.120567,0.015625,33,0.8704,0.5401,0.3566
11,5000,3094,1,5,0,1.9818,1,139.8,5,3079,4.45,0.9737,3177.6,15,1.0,31,6,10,440,0.009408,0.0569,132.7434,10,7.3,0.0508,0.0133,1,0,0,0,0.105691,0.015625,28,0.8522,0.6214,0.3774
12,5000,3042,0,0,1,1.9932,1,149.8,0,3037,4.43,0.9637,3156.7,5,1.0,26,0,5,389,0.010493,0.0756,44.6429,11,7.7,0.0588,0.0144,0,0,0,0,0.109244,0.015625,25,0.857,0.6634,0.3973
13,5000,3040,0,0,0,1.9874,1,159.1,3,3037,4.42,0.9681,3140.0,3,1.0,21,3,8,363,0.012972,0.068,10.6383,12,7.9,0.0583,0.0179,0,0,0,0,0.126214,0.015625,24,0.8762,0.7415,0.4155
14,5000,3200,1,5,3,1.9908,1,164.2,3192,0,4.59,1.0165,3148.0,8,1.0,21,4,4,326,0.012675,0.1443,84.2105,13,7.9,0.0747,0.0282,1,1,0,0,0.14433,0.015625,19,0.8917,0.8342,0.4264
15,5000,3084,0,0,1,1.9966,1,158.4,3,3081,4.47,0.9822,3140.0,3,1.0,19,3,5,304,0.014225,0.1087,35.7143,14,7.8,0.0788,0.0252,0,0,0,0,0.173913,0.015625,19,0.9102,1.0082,0.4452
16,5000,3096,0,0,3,1.9827,1,159.3,3,3093,4.43,0.9876,3134.9,3,1.0,12,0,7,270,0.016439,0.1481,44.7761,15,7.9,0.0926,0.031,0,0,0,0,0.185185,0.015625,17,0.9156,1.1933,0.4628
17,5000,2985,0,0,3,1.9412,1,170.2,9,2976,4.38,0.9573,3118.2,9,1.0,17,6,1,231,0.017862,0.1014,142.8571,16,6.3,0.0761,0.0208,0,0,0,0,0.130435,0.015625,15,0.8802,1.2948,0.4752
18,5000,3163,0,0,3,1.9495,1,183.6,3158,0,4.6,1.0128,3122.9,5,1.0,17,2,2,251,0.017378,0.0968,35.7143,17,7.3,0.0699,0.016,0,0,0,0,0.16129,0.015625,16,0.9031,1.4561,0.4883
19,5000,3079,0,0,3,1.9621,1,182.9,3,3076,4.44,0.9873,3118.5,3,1.0,15,0,2,226,0.017724,0.1094,49.1803,18,8.6,0.0898,0.0263,0,0,0,0,0.203125,0.015625,14,0.9231,1.6592,0.5038
20,5000,3077,0,0,3,1.8744,1,187.9,0,3077,4.46,0.9879,3114.6,0,1.0,10,0,5,193,0.02547,0.1778,0.0,19,11.4,0.1444,0.0487,0,0,0,0,0.177778,0.015625,11,0.9121,1.8148,0.5196
