window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6023,9,5,0,1.9994,0,34.3,0,0,6.52,1.0,6023.0,606,1.0,374,587,213,2048,0.000945,0.0089,410.0135,0,0.0,0.0061,0.0011,3,0,0,0,0.040209,0.015625,64,0.6114,0.0402,0.2372
2,5000,3682,2,5,0,1.9994,0,37.4,503,3173,5.22,0.8291,4489.0,509,1.0,311,23,86,2117,0.001115,0.0074,148.5126,1,1.0,0.0059,0.001,1,0,0,0,0.035163,0.015625,64,0.5556,0.0717,0.2386
3,5000,3460,1,3,0,1.9993,0,41.6,264,3199,4.87,0.8737,3985.5,261,1.0,272,9,48,1919,0.001399,0.0089,235.3391,2,1.9,0.006,0.0016,0,0,0,0,0.034884,0.015625,64,0.5521,0.1066,0.2415
4,5000,3092,0,0,1,1.9993,0,49.7,62,3064,4.54,0.8591,3643.3,28,1.0,174,3,101,1665,0.001809,0.017,48.913,3,2.8,0.0097,0.0023,0,0,0,0,0.037094,0.015625,64,0.5788,0.1436,0.2409
5,5000,3072,2,5,0,1.9993,0,68.1,9,3058,4.43,0.8897,3452.9,14,1.0,116,7,65,1282,0.002607,0.0236,35.5191,4,3.7,0.0146,0.0035,1,0,0,0,0.04717,0.015625,61,0.6687,0.1908,0.2475
6,5000,3024,2,3,0,1.9991,0,88.8,11,3013,4.41,0.908,3330.3,11,1.0,91,6,31,995,0.003438,0.0393,36.5449,5,4.4,0.0205,0.0056,0,0,0,0,0.057402,0.015625,53,0.7278,0.2361,0.2578
7,5000,3132,0,0,1,1.9937,2,104.6,13,3114,4.51,0.9547,3280.8,18,1.0,69,8,30,816,0.004303,0.0372,76.5957,6,4.9,0.0238,0.006,0,0,0,0,0.055762,0.015625,47,0.7198,0.2919,0.2752
8,5000,3154,0,0,3,1.9925,1,118.6,8,3141,4.46,0.9697,3252.6,13,1.0,53,0,16,653,0.005372,0.037,68.4211,7,5.7,0.025,0.0076,0,0,0,0,0.064815,0.015625,38,0.7589,0.3567,0.298
9,5000,3167,2,5,0,1.9941,1,128.2,7,3155,4.56,0.9788,3235.5,12,1.0,46,2,9,575,0.00689,0.0918,65.2174,8,6.2,0.043,0.0137,2,0,0,0,0.137755,0.015625,32,0.8866,0.4128,0.3264
10,5000,3102,2,5,0,1.9953,1,131.3,4,3088,4.56,0.966,3211.2,14,1.0,41,4,9,537,0.007509,0.0819,86.4198,9,6.6,0.0431,0.0143,1,0,0,0,0.087719,0.015625,30,0.8219,0.4874,0.3443
11,5000,3130,2,3,0,1.9958,2,146.1,12,3118,4.53,0.9788,3197.7,12,1.0,37,5,9,498,0.008308,0.0848,77.4194,10,6.3,0.0409,0.0154,0,0,0,0,0.139394,0.015625,28,0.8879,0.6268,0.3644
12,5000,3108,0,0,1,1.9874,2,147.6,12,3096,4.48,0.9762,3183.9,12,1.0,25,0,12,452,0.009059,0.0738,91.6031,11,6.6,0.0369,0.0146,0,0,0,0,0.100671,0.015625,26,0.8448,0.6872,0.3824
13,5000,3063,2,5,3,1.9508,1,158.5,7,3051,4.46,0.9673,3166.6,12,1.0,20,2,7,404,0.011264,0.0938,105.2632,12,6.7,0.0547,0.0166,1,0,0,0,0.148438,0.015625,21,0.8947,0.82,0.4071
14,5000,3174,2,4,1,1.9508,1,162.4,3163,0,4.52,1.002,3167.6,11,1.0,20,4,4,386,0.011537,0.0796,103.7736,13,6.2,0.0521,0.0152,0,0,0,0,0.185841,0.015625,17,0.9159,0.935,0.4261
15,5000,3109,1,3,3,1.9476,2,159.5,11,3098,4.48,0.9838,3160.3,11,1.0,18,3,5,370,0.0124,0.1176,115.7895,14,6.3,0.0613,0.0217,0,1,0,0,0.127451,0.015625,17,0.8774,1.0233,0.4356
16,5000,3128,1,5,3,1.9315,2,160.2,14,3109,4.51,0.991,3156.5,19,1.0,19,4,3,364,0.012923,0.0945,158.3333,15,6.2,0.0604,0.0198,1,0,0,0,0.173228,0.015625,18,0.9098,1.1493,0.4489
17,5000,3089,0,0,3,1.8107,2,168.0,8,3081,4.48,0.981,3149.0,8,1.0,17,0,2,333,0.013963,0.0957,89.8876,16,6.6,0.0567,0.0239,0,0,0,0,0.12766,0.015625,15,0.8776,1.2131,0.4625
18,5000,3006,0,0,3,1.9291,1,172.5,6,3000,4.4,0.9592,3133.9,6,1.0,16,2,3,335,0.014885,0.1011,48.1928,17,7.6,0.0646,0.0189,0,1,0,0,0.123596,0.015625,14,0.8736,1.3367,0.4778
19,5000,3021,0,0,3,1.9785,1,181.1,1,3020,4.44,0.9675,3122.6,1,1.0,15,1,2,304,0.015785,0.0976,0.0,18,8.6,0.0747,0.0186,0,0,0,0,0.134146,0.015625,15,0.8835,1.4586,0.4931
20,5000,3083,0,0,3,1.9337,1,191.9,4,3079,4.49,0.9885,3118.9,4,1.0,17,4,2,318,0.015662,0.1316,27.027,19,8.5,0.0822,0.0319,0,0,0,0,0.157895,0.015625,17,0.901,1.6165,0.5046
21,5000,3115,2,3,3,1.9553,1,173.4,5,3107,4.48,0.9989,3118.5,8,1.0,18,6,5,353,0.013355,0.0762,80.8081,20,8.2,0.0667,0.0196,0,0,0,0,0.152381,0.015625,20,0.8975,1.7689,0.5087
22,5000,3025,1,3,3,1.9007,1,179.2,4,3021,4.45,0.9728,3109.6,4,1.0,16,3,5,350,0.013305,0.0968,46.5116,21,9.2,0.0672,0.019,0,0,0,0,0.11828,0.015625,18,0.8679,1.8872,0.5104
23,5000,2999,0,0,3,1.7349,2,183.0,0,2999,4.41,0.9677,3099.1,0,1.0,14,0,2,296,0.018104,0.125,0.0,22,11.4,0.0797,0.0274,0,0,0,0,0.15,0.015625,14,0.8958,2.0372,0.5171
24,5000,3049,2,5,3,1.7721,1,193.6,5,3039,4.48,0.9854,3094.3,10,1.0,13,2,3,328,0.015074,0.1519,135.1351,23,11.2,0.0745,0.0304,2,1,0,0,0.151899,0.015625,15,0.8971,2.1384,0.5185
25,5000,3068,4,5,3,1.9463,1,198.1,8,3053,4.51,0.9923,3091.8,15,1.0,14,5,4,364,0.014478,0.1368,134.6154,23,7.6,0.076,0.0316,2,2,0,0,0.213675,0.015625,14,0.9269,2.241,0.5217
26,4999,3082,2,3,3,1.9839,2,195.2,5,3073,4.44,0.9971,3090.9,9,1.0,16,6,4,345,0.014421,0.0952,37.6641,24,7.5,0.0667,0.0166,0,0,0,0,0.190476,0.015625,16,0.918,2.3553,0.5245
27,4999,3086,0,0,3,1.9893,2,196.4,3,3083,4.42,0.9986,3090.4,3,1.0,15,0,1,313,0.015431,0.129,32.6087,25,8.7,0.0729,0.0242,0,0,0,0,0.172043,0.015625,13,0.9092,2.4843,0.5299
28,4998,3115,3,5,3,1.9357,1,197.8,3098,0,4.44,1.0072,3092.7,17,1.0,18,6,3,369,0.01346,0.094,144.1441,26,7.4,0.059,0.0227,1,0,0,0,0.17094,0.015625,17,0.9086,2.6125,0.529
29,4997,3003,0,0,3,1.962,1,203.2,3,3000,4.37,0.9737,3084.2,3,1.0,16,0,2,345,0.014524,0.1121,29.1262,27,7.9,0.0675,0.0206,0,1,0,0,0.196262,0.015625,14,0.9204,2.6966,0.5322
30,4997,3101,0,0,3,1.9258,1,199.7,3098,0,4.44,1.0049,3085.8,3,1.0,12,0,4,300,0.017527,0.1098,40.0,28,10.8,0.0799,0.0224,0,0,0,0,0.207317,0.015625,12,0.9246,2.7332,0.5386
31,4996,3022,1,5,3,1.9086,1,201.8,9,3013,4.43,0.9813,3079.7,9,1.0,11,2,3,298,0.017382,0.1205,102.5641,29,12.1,0.087,0.0284,1,1,0,0,0.144578,0.015625,12,0.8919,2.7935,0.5416
32,4995,3156,3,5,3,1.9543,1,206.5,3139,0,4.64,1.0224,3087.0,17,1.0,13,3,1,313,0.017253,0.1579,184.7826,30,10.6,0.0766,0.0313,2,0,0,0,0.210526,0.015625,12,0.9258,2.8566,0.545
33,4994,3024,0,0,3,1.9785,2,206.6,5,3019,4.42,0.9815,3081.0,5,1.0,11,0,2,300,0.01785,0.1183,56.8182,31,11.2,0.0882,0.0238,0,1,0,0,0.204301,0.015625,11,0.9235,2.9534,0.5499
34,4994,3099,1,3,3,1.9852,1,206.6,3092,0,4.45,1.0053,3082.7,7,1.0,11,1,1,271,0.020141,0.1429,101.4493,32,11.6,0.0984,0.0299,0,1,0,0,0.228571,0.015625,10,0.9316,3.0105,0.5551
35,4994,3070,3,5,3,1.9665,1,211.1,7,3053,4.49,0.9963,3081.5,17,1.0,13,8,6,337,0.013845,0.1028,144.5694,33,9.6,0.0729,0.0166,2,1,0,0,0.149533,0.015625,17,0.8955,3.076,0.5567
36,4994,3133,0,0,1,1.9893,2,202.7,3123,0,4.49,1.0151,3086.4,10,1.0,12,1,2,271,0.019112,0.1299,123.2877,34,9.6,0.0909,0.0308,0,1,0,0,0.142857,0.015625,12,0.8906,3.1799,0.5595
