window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6060,11,5,0,1.9985,0,34.3,0,0,6.63,1.0,6060.0,645,1.0,405,621,216,2176,0.000902,0.0057,397.4122,0,0.0,0.0057,0.001,1,0,0,0,0.036173,0.015625,64,0.5681,0.0362,0.2708
2,5000,3799,1,5,0,1.9985,0,36.6,486,3302,5.26,0.837,4570.0,497,1.0,339,6,72,2188,0.001108,0.0065,385.214,1,1.0,0.0062,0.001,1,0,0,0,0.036557,0.015625,64,0.5726,0.0676,0.258
3,5000,3402,1,5,0,1.9986,0,41.9,275,3154,4.94,0.8579,4001.5,248,1.0,284,3,58,2009,0.001345,0.0118,253.0738,2,2.0,0.0082,0.0016,1,0,0,0,0.03457,0.015625,62,0.548,0.1014,0.2563
4,5000,3004,1,5,0,1.9985,0,51.5,60,2984,4.4,0.8412,3618.5,20,1.0,191,1,94,1818,0.001646,0.0219,30.1003,3,2.9,0.0113,0.0023,1,0,0,0,0.036443,0.015625,61,0.5713,0.1361,0.2578
5,5000,3032,3,5,0,1.9985,0,75.7,2,3020,4.37,0.8858,3423.0,12,1.0,134,5,62,1433,0.002358,0.0284,27.3349,4,3.8,0.0199,0.0037,1,0,0,0,0.040568,0.015625,60,0.6148,0.1725,0.2594
6,5000,3216,2,4,0,1.9985,0,96.1,6,3200,4.62,0.956,3363.9,16,1.0,88,2,48,1150,0.003224,0.0255,52.2876,5,4.6,0.0198,0.0049,0,0,0,0,0.053824,0.015625,55,0.7097,0.2094,0.2709
7,5000,3092,2,5,0,1.9951,2,108.0,8,3071,4.43,0.9381,3295.9,21,1.0,68,7,27,910,0.004267,0.0319,78.125,6,5.1,0.0254,0.0065,1,0,0,0,0.067376,0.015625,47,0.7681,0.2377,0.2868
8,5000,3057,2,5,0,1.9951,2,122.7,16,3031,4.48,0.9427,3242.8,26,1.0,64,17,21,823,0.004683,0.0594,95.7854,7,4.9,0.0305,0.0093,1,0,0,0,0.076923,0.015625,47,0.7969,0.2685,0.2982
9,5000,3105,1,5,0,1.9766,2,130.2,15,3075,4.45,0.9657,3215.2,30,1.0,52,2,14,710,0.005493,0.0578,142.1569,8,5.4,0.0306,0.0101,1,0,0,0,0.093333,0.015625,43,0.8326,0.3218,0.3177
10,5000,3163,1,5,3,1.9824,2,139.0,18,3135,4.49,0.9867,3205.7,28,1.0,46,1,7,626,0.006932,0.0521,140.7035,9,6.1,0.0353,0.0115,1,0,0,0,0.104265,0.015625,36,0.8501,0.4152,0.3358
11,5000,3066,0,0,0,1.9859,2,142.1,8,3049,4.38,0.9634,3182.5,17,1.0,41,2,7,586,0.007312,0.0562,100.5917,10,7.0,0.035,0.0127,0,0,0,0,0.140449,0.015625,33,0.8888,0.5557,0.3572
12,5000,3128,0,0,3,1.9897,1,147.2,6,3123,4.48,0.9858,3174.2,5,1.0,34,0,7,513,0.008635,0.0872,34.4828,11,7.9,0.0428,0.0161,0,1,0,0,0.087248,0.015625,30,0.8209,0.6161,0.3748
13,5000,3080,0,0,3,1.9911,1,149.5,2,3078,4.44,0.9744,3160.8,2,1.0,32,2,4,482,0.009163,0.0602,15.625,12,8.2,0.0442,0.013,0,0,0,0,0.090226,0.015625,30,0.8268,0.6612,0.3878
14,5000,3084,2,5,3,1.9853,1,157.5,10,3074,4.51,0.9789,3150.5,10,1.0,26,2,8,481,0.009476,0.085,71.4286,13,8.4,0.0501,0.0168,2,1,0,0,0.104575,0.015625,27,0.8506,0.7135,0.3979
15,5000,3039,2,5,3,1.9387,1,163.2,7,3027,4.41,0.9689,3136.6,12,1.0,21,4,9,446,0.010343,0.1085,103.4483,14,7.5,0.0558,0.0212,1,0,0,0,0.108527,0.015625,26,0.856,0.729,0.4037
16,5000,3120,3,4,3,1.967,2,156.2,12,3103,4.54,0.9953,3134.6,17,1.0,20,7,8,421,0.010455,0.0876,131.1475,15,6.0,0.0495,0.0174,0,1,0,0,0.087591,0.015625,24,0.8216,0.7801,0.4038
17,5000,3148,0,0,3,1.9794,2,172.7,3143,0,4.5,1.0038,3136.1,5,1.0,16,0,4,353,0.01329,0.1083,44.2478,16,7.1,0.0694,0.0233,0,0,0,0,0.108333,0.015625,19,0.8558,0.8066,0.4144
18,5000,3115,2,4,3,1.9823,1,177.2,8,3107,4.49,0.994,3133.9,8,1.0,16,3,3,355,0.01497,0.1442,68.6275,17,7.9,0.0694,0.0296,0,0,0,0,0.144231,0.015625,16,0.8917,0.922,0.4301
19,5000,3058,2,3,3,1.9881,1,189.6,3,3046,4.48,0.9781,3126.3,12,1.0,19,7,4,376,0.012439,0.0945,94.0171,18,6.7,0.0534,0.022,0,0,0,0,0.133858,0.015625,18,0.8833,1.0244,0.4418
20,5000,3153,2,4,3,1.9289,2,187.0,3136,0,4.54,1.0077,3128.9,17,1.0,20,4,3,399,0.012118,0.0804,145.6311,19,7.1,0.0506,0.0141,0,0,0,0,0.160714,0.015625,18,0.9028,1.1851,0.4539
21,5000,3107,3,5,1,1.8733,2,185.1,10,3092,4.45,0.9937,3126.8,15,1.0,18,3,5,415,0.012141,0.1053,141.5094,20,6.7,0.0565,0.0261,1,1,0,0,0.166667,0.015625,17,0.9062,1.3079,0.4584
22,5000,3037,0,0,1,1.9562,2,193.9,4,3033,4.4,0.974,3118.2,4,1.0,17,0,1,348,0.014107,0.1038,38.4615,21,7.5,0.0566,0.0207,0,1,0,0,0.141509,0.015625,13,0.8896,1.4494,0.4669
23,5000,3108,0,0,0,1.944,1,194.1,4,3104,4.44,0.997,3117.2,4,1.0,14,0,3,323,0.015754,0.1146,43.4783,22,9.7,0.0744,0.0218,0,1,0,0,0.177083,0.015625,12,0.9118,1.6265,0.4804
24,5000,3070,1,5,1,1.9241,1,195.0,4,3061,4.42,0.9863,3112.7,9,1.0,13,1,2,305,0.016712,0.1379,108.4337,23,9.8,0.0772,0.0273,1,1,0,0,0.229885,0.015625,11,0.932,1.7299,0.4929
25,4999,3050,3,5,1,1.9621,1,203.1,2,3040,4.45,0.9817,3106.8,10,1.0,14,4,3,317,0.015024,0.1319,104.6512,24,9.1,0.0755,0.0257,1,0,0,0,0.186813,0.015625,14,0.9164,1.7739,0.4973
26,4997,3118,2,4,3,1.9651,2,200.0,3100,0,4.46,1.0033,3107.8,18,1.0,18,14,10,397,0.011122,0.096,73.8792,25,7.1,0.054,0.0196,0,0,0,0,0.112,0.015625,22,0.8605,1.8754,0.4969
27,4995,3033,2,5,3,1.9567,2,202.0,8,3020,4.49,0.9782,3100.7,13,1.0,19,2,1,359,0.013237,0.0885,120.3704,26,7.6,0.0629,0.0168,1,0,0,0,0.106195,0.015625,17,0.8529,1.9551,0.5004
