window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6019,20,7,0,1.9987,0,34.3,0,0,6.55,1.0,6019.0,503,1.0,304,459,155,1797,0.001165,0.0116,391.1353,0,0.0,0.0061,0.0014,1,0,0,0,0.026977,0.015625,64,0.4208,0.027,0.2616
2,5000,3616,1,5,0,1.9986,0,37.3,385,3233,5.1,0.8221,4439.7,383,1.0,295,22,31,1887,0.0014,0.0085,385.6999,1,0.9,0.0082,0.0014,1,0,0,0,0.03108,0.015625,64,0.4973,0.0562,0.2434
3,5000,3318,2,5,0,1.9986,0,43.4,218,3104,4.8,0.8567,3883.3,214,1.0,234,6,67,1798,0.001586,0.0148,260.0243,2,1.9,0.0079,0.002,1,0,0,0,0.03248,0.015625,63,0.5189,0.0808,0.2443
4,5000,3107,1,5,0,1.9986,0,50.2,52,3077,4.57,0.8745,3583.6,30,1.0,161,3,76,1591,0.001974,0.0257,52.9101,3,2.8,0.0151,0.0029,1,0,0,0,0.040785,0.015625,61,0.6169,0.1201,0.2569
5,5000,3099,2,4,0,1.9986,0,75.6,1,3088,4.49,0.9056,3422.1,11,1.0,117,7,51,1282,0.002621,0.0233,25.974,4,3.7,0.0122,0.0037,0,0,0,0,0.032634,0.015625,59,0.5212,0.1457,0.2522
6,5000,3146,2,4,0,1.9987,2,95.9,8,3133,4.51,0.941,3343.2,13,1.0,87,2,32,1075,0.003386,0.0298,38.9222,5,4.5,0.0181,0.0054,0,1,0,0,0.056911,0.015625,53,0.7254,0.1923,0.263
7,5000,3090,2,5,0,1.9882,2,108.2,8,3072,4.5,0.9421,3279.9,18,1.0,70,2,19,920,0.004309,0.0557,63.6042,6,5.3,0.023,0.0087,1,0,0,0,0.081967,0.015625,49,0.8094,0.2415,0.2804
8,5000,3097,1,5,1,1.9859,2,117.7,13,3084,4.5,0.9561,3239.2,13,1.0,53,1,18,782,0.005409,0.0506,59.0909,7,6.1,0.0304,0.0105,1,0,0,0,0.080169,0.015625,42,0.8051,0.3217,0.3019
9,5000,2994,0,0,3,1.9865,2,126.4,12,2982,4.36,0.9385,3190.2,12,1.0,41,0,12,630,0.00708,0.0773,69.3642,8,6.9,0.0453,0.0154,0,0,0,0,0.104972,0.015625,34,0.8512,0.388,0.333
10,5000,3051,1,5,0,1.9652,1,136.1,10,3036,4.46,0.964,3164.9,15,1.0,38,6,9,618,0.006879,0.0495,80.4598,9,7.2,0.0366,0.0113,1,0,0,0,0.076923,0.015625,32,0.7969,0.4429,0.357
