window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6133,15,6,0,1.998,0,33.4,0,0,6.58,1.0,6133.0,625,1.0,389,591,202,2121,0.00093,0.0086,410.6439,0,0.0,0.0073,0.0011,2,0,0,0,0.042004,0.015625,64,0.628,0.042,0.2302
2,5000,3720,2,4,0,1.998,0,37.2,472,3251,5.21,0.8266,4553.7,469,1.0,299,11,101,2158,0.001155,0.0093,335.193,1,1.0,0.0075,0.0011,0,0,0,0,0.035448,0.015625,64,0.5592,0.0775,0.2338
3,5000,3391,4,5,0,1.9979,0,43.6,267,3135,4.84,0.8574,3985.3,256,1.0,256,10,53,1939,0.001458,0.0121,287.6404,2,1.9,0.0062,0.0017,1,0,0,0,0.04364,0.015625,63,0.642,0.1211,0.2445
4,5000,3092,1,4,0,1.9979,0,52.1,52,3061,4.48,0.857,3638.4,31,1.0,168,1,89,1715,0.00182,0.0155,56.3636,3,2.9,0.0083,0.0023,0,0,0,0,0.041925,0.015625,62,0.6273,0.163,0.2549
5,5000,3117,0,0,1,1.9978,0,76.0,4,3113,4.45,0.8997,3464.6,4,1.0,119,0,49,1323,0.002596,0.0246,10.1781,4,3.8,0.0149,0.0037,0,0,0,0,0.058036,0.015625,55,0.7308,0.2099,0.2757
6,5000,3122,4,5,0,1.9981,1,94.2,0,3102,4.49,0.9273,3366.7,20,1.0,86,4,37,1082,0.003587,0.0405,63.6943,5,4.6,0.0252,0.0067,4,0,0,0,0.089595,0.015625,52,0.8256,0.2542,0.3067
7,5000,3032,0,0,1,1.9948,1,105.1,0,3017,4.45,0.9235,3283.0,15,1.0,62,0,24,820,0.004829,0.0467,62.2407,6,5.5,0.0361,0.0094,0,0,0,0,0.085603,0.015625,46,0.8175,0.332,0.333
8,5000,3119,2,5,0,1.9931,1,116.0,5,3094,4.54,0.9607,3246.6,25,1.0,45,2,19,737,0.005755,0.0599,125.6281,7,6.2,0.0421,0.0129,2,1,0,0,0.092166,0.015625,39,0.8305,0.4242,0.3604
9,5000,3088,0,0,1,1.9934,1,127.2,0,3080,4.49,0.9605,3214.9,8,1.0,32,0,13,553,0.008533,0.0719,51.6129,8,6.8,0.0501,0.017,0,0,0,0,0.125749,0.015625,31,0.8757,0.55,0.3902
10,5000,3059,3,4,0,1.9932,1,136.3,0,3054,4.46,0.96,3186.5,5,1.0,25,5,12,521,0.008498,0.0675,35.9712,9,5.7,0.0368,0.0137,0,0,0,0,0.08589,0.015625,29,0.8181,0.6052,0.392
11,5000,2969,3,5,1,1.9813,1,140.1,3,2952,4.37,0.9425,3150.3,17,1.0,23,3,5,467,0.010064,0.0833,140.4959,10,5.1,0.0462,0.0176,2,0,0,0,0.136364,0.015625,23,0.8854,0.7037,0.4041
12,5000,3062,2,5,1,1.9843,2,148.2,8,3040,4.5,0.9762,3136.7,22,1.0,21,2,4,461,0.011073,0.0802,148.6486,11,5.0,0.0488,0.0175,2,1,0,0,0.098765,0.015625,19,0.8418,0.7777,0.4123
13,5000,3100,1,5,0,1.9794,2,159.0,8,3087,4.41,0.99,3131.5,13,1.0,17,1,5,441,0.011592,0.0876,101.5625,12,5.4,0.0604,0.0186,1,1,0,0,0.087591,0.015625,18,0.8216,0.8434,0.4262
14,5000,3103,0,0,0,1.9964,2,158.2,3,3100,4.47,0.9921,3127.7,3,1.0,15,0,2,368,0.015217,0.0917,28.5714,13,6.3,0.0679,0.015,0,1,0,0,0.100917,0.015625,16,0.8452,0.9168,0.4452
15,5000,3066,1,5,1,1.9982,1,159.9,3,3058,4.5,0.9827,3119.9,8,1.0,15,1,1,359,0.015783,0.129,88.8889,14,7.1,0.0591,0.0265,1,1,0,0,0.129032,0.015625,16,0.8789,0.9813,0.4579
16,5000,3053,1,5,3,1.9542,1,169.9,0,3038,4.43,0.981,3112.1,15,1.0,17,6,4,380,0.01219,0.1146,170.4545,15,5.9,0.0646,0.0272,1,1,0,0,0.197917,0.015625,17,0.9211,1.0126,0.4683
17,5000,3089,3,5,3,1.9875,2,166.4,9,3065,4.49,0.9934,3109.5,24,1.0,20,8,5,414,0.011912,0.0916,186.4407,14,5.0,0.0576,0.0181,1,0,0,0,0.129771,0.015625,22,0.8796,1.0508,0.4718
18,5000,3106,1,3,1,1.9884,2,169.3,3,3094,4.44,0.999,3109.1,12,1.0,18,0,2,370,0.013159,0.0984,105.2632,15,5.8,0.0589,0.0171,0,0,0,0,0.155738,0.015625,18,0.8997,1.1163,0.4801
19,5000,3082,0,0,3,1.9797,2,167.4,7,3070,4.45,0.9921,3106.4,12,1.0,20,9,7,398,0.011328,0.08,130.4348,16,5.2,0.048,0.0159,0,1,0,0,0.15,0.015625,20,0.8958,1.1263,0.4826
20,5000,3094,0,0,3,1.9489,1,168.9,7,3082,4.46,0.9964,3105.2,12,1.0,17,0,3,361,0.014257,0.0909,107.1429,17,6.9,0.0653,0.0199,0,0,0,0,0.14876,0.015625,17,0.895,1.1263,0.4864
21,5000,3069,1,5,3,1.8702,1,178.3,13,3051,4.51,0.9894,3101.8,18,1.0,17,7,7,369,0.012006,0.0973,163.4615,18,6.6,0.0611,0.0212,1,1,0,0,0.115044,0.015625,17,0.8642,1.1401,0.4839
22,5000,3048,0,0,3,1.8163,1,176.0,12,3031,4.47,0.9843,3096.7,17,1.0,13,1,5,308,0.014885,0.1111,219.1781,19,7.2,0.0756,0.0212,0,2,0,0,0.111111,0.015625,16,0.8594,1.2141,0.4834
23,5000,3044,0,0,3,1.8554,1,179.4,0,3039,4.39,0.9846,3091.7,5,1.0,10,0,3,221,0.022626,0.127,87.7193,20,8.3,0.0952,0.0201,0,1,0,0,0.126984,0.015625,11,0.877,1.3094,0.4886
24,4999,3095,1,5,3,1.6881,1,180.0,3090,0,4.47,1.001,3092.0,5,1.0,9,1,2,214,0.024684,0.1724,89.2857,21,8.7,0.1182,0.0333,1,1,0,0,0.172414,0.015625,10,0.9094,1.4301,0.4934
25,4997,3074,1,5,3,1.7945,1,182.9,3,3061,4.53,0.9947,3090.3,13,1.0,9,4,4,232,0.021202,0.1579,188.4058,22,8.8,0.1015,0.0304,1,1,0,0,0.171053,0.015625,12,0.9087,1.4959,0.4947
26,4997,3171,0,0,3,1.8399,2,193.3,3170,0,4.51,1.0247,3098.3,5,1.0,8,0,1,195,0.029865,0.1967,86.2069,23,8.8,0.1366,0.0455,0,1,0,0,0.196721,0.015625,9,0.9206,1.6434,0.5013
27,4996,3120,0,0,3,1.9269,1,189.8,3113,0,4.53,1.0063,3100.4,7,1.0,8,3,3,191,0.024539,0.2203,129.6296,24,8.2,0.1271,0.0525,0,0,0,0,0.220339,0.015625,10,0.9291,1.8129,0.5059
28,4996,2975,2,4,3,1.957,1,191.9,9,2966,4.37,0.9633,3088.5,9,1.0,10,5,3,226,0.022899,0.1509,160.0,25,7.3,0.1006,0.028,0,0,0,0,0.150943,0.015625,13,0.8965,1.9261,0.5052
29,4994,3107,1,5,1,1.9774,1,194.0,3098,0,4.55,1.0054,3090.2,9,1.0,9,2,3,233,0.021426,0.1467,119.403,26,8.6,0.0933,0.0275,1,1,0,0,0.146667,0.015625,12,0.8935,2.0328,0.505
30,4990,3074,0,0,1,1.9424,2,186.0,5,3069,4.42,0.9952,3088.7,5,1.0,9,2,2,211,0.025698,0.1837,86.9565,27,9.3,0.1054,0.037,0,0,0,0,0.183673,0.015625,11,0.9149,2.1348,0.5059
31,4986,3033,1,3,0,1.9438,1,191.8,6,3027,4.4,0.9837,3083.4,6,1.0,8,2,3,208,0.023263,0.1724,94.3396,28,7.8,0.1121,0.0333,0,2,0,0,0.172414,0.015625,11,0.9094,2.1693,0.5052
32,4983,3121,0,0,3,1.9701,1,189.7,3113,0,4.48,1.011,3087.0,8,1.0,11,5,2,176,0.025499,0.1806,115.942,29,6.4,0.0938,0.0381,0,0,0,0,0.180556,0.015625,11,0.9135,2.2387,0.5029
33,4979,3154,1,5,3,1.981,1,194.1,3133,0,4.51,1.0196,3093.3,21,1.0,17,9,3,242,0.016985,0.1058,221.0526,30,4.8,0.0827,0.0216,1,0,0,0,0.105769,0.015625,18,0.8523,2.2772,0.4925
34,4978,3173,1,5,3,1.99,1,195.6,3154,0,4.57,1.0241,3101.2,22,1.0,17,5,5,287,0.013686,0.0957,261.9048,31,5.4,0.0691,0.0182,1,0,0,0,0.095745,0.015625,20,0.8368,2.3304,0.4866
35,4978,3075,2,5,3,1.9575,2,190.4,0,3056,4.47,0.9923,3098.7,19,1.0,19,6,4,329,0.014157,0.1298,152.0,32,5.5,0.0706,0.0261,2,0,0,0,0.129771,0.015625,20,0.8796,2.3686,0.4804
36,4975,3060,2,5,3,1.9439,2,196.0,0,3045,4.47,0.9887,3095.0,15,1.0,16,4,7,348,0.013454,0.1068,163.0435,33,6.6,0.0765,0.0246,1,1,0,0,0.165049,0.015625,17,0.9053,2.388,0.4778
37,4975,3110,2,4,1,1.9871,2,195.5,3101,0,4.48,1.0044,3096.5,9,1.0,17,3,2,330,0.01423,0.1237,98.9011,34,6.1,0.067,0.0221,0,0,0,0,0.123711,0.015625,16,0.8737,2.388,0.4759
38,4975,3102,0,0,1,1.9877,2,198.4,3097,0,4.44,1.0016,3097.0,5,1.0,13,1,5,305,0.01779,0.1158,45.4545,35,8.3,0.0816,0.0274,0,0,0,0,0.168421,0.015625,16,0.9072,2.388,0.4754
39,4972,2985,0,0,0,1.972,1,201.9,3,2982,4.4,0.9672,3086.3,3,1.0,15,3,1,287,0.017062,0.125,48.3871,36,8.1,0.0762,0.0319,0,0,0,0,0.203125,0.015625,13,0.9231,2.388,0.4776
40,4969,3080,3,3,1,1.9764,1,212.8,6,3074,4.49,0.9981,3085.7,6,1.0,17,3,1,317,0.015926,0.1034,69.7674,37,7.6,0.069,0.0226,0,0,0,0,0.137931,0.015625,15,0.8867,2.388,0.4789
41,4967,3102,0,0,3,1.9846,1,196.0,3096,0,4.54,1.0048,3087.3,6,1.0,13,0,4,317,0.017138,0.119,76.9231,38,10.2,0.0729,0.0264,0,0,0,0,0.130952,0.015625,15,0.8807,2.4706,0.482
42,4967,2980,1,4,3,1.9749,1,204.1,10,2970,4.4,0.9685,3077.1,10,1.0,13,1,1,297,0.01778,0.1125,128.2051,39,10.7,0.0696,0.0202,0,1,0,0,0.2,0.015625,12,0.9219,2.5704,0.4848
43,4963,3082,0,0,3,1.9913,1,204.4,3069,0,4.5,1.0015,3077.5,13,1.0,13,3,3,297,0.016166,0.1325,155.8442,40,9.4,0.0843,0.0273,0,1,0,0,0.144578,0.015625,13,0.8919,2.6788,0.4872
44,4959,3044,3,5,3,1.9975,1,215.9,13,3016,4.43,0.9901,3074.3,28,1.0,18,8,3,343,0.013828,0.0948,254.5455,41,7.3,0.0657,0.0226,2,0,0,0,0.12931,0.015625,15,0.8792,2.8081,0.4884
45,4958,3175,0,0,1,1.9874,1,215.7,3165,0,4.6,1.0319,3084.7,18,1.0,17,0,1,328,0.015302,0.0968,151.2605,42,8.7,0.0675,0.0207,0,0,0,0,0.169355,0.015625,15,0.9077,2.9775,0.4897
46,4957,3075,1,5,1,1.9792,1,214.8,13,3063,4.48,0.9975,3083.9,12,1.0,16,2,3,355,0.01416,0.1327,100.0,43,9.8,0.0728,0.0295,1,0,0,0,0.132743,0.015625,17,0.8823,3.0837,0.4918
47,4956,3022,0,0,3,1.9837,1,213.2,3,3019,4.49,0.9818,3078.0,3,1.0,14,0,2,325,0.017014,0.1171,28.0374,44,11.9,0.0811,0.0235,0,0,0,0,0.144144,0.015625,15,0.8916,3.2278,0.4962
48,4955,2935,1,5,3,1.8764,1,207.4,2,2928,4.38,0.9578,3064.3,7,1.0,15,1,0,330,0.016071,0.125,73.6842,45,12.0,0.0667,0.0208,1,0,0,0,0.1875,0.015625,13,0.9167,3.3424,0.4996
49,4954,3147,2,5,1,1.9053,1,212.2,3141,0,4.51,1.0252,3072.5,9,1.0,14,2,3,380,0.013937,0.1062,85.7143,46,12.1,0.0724,0.0238,2,1,0,0,0.141593,0.015625,15,0.8896,3.484,0.5005
50,4950,3048,0,0,3,1.9259,2,212.3,5,3043,4.46,0.9928,3070.2,5,1.0,14,0,0,322,0.017853,0.1134,51.5464,47,13.1,0.0759,0.0266,0,0,0,0,0.14433,0.015625,12,0.8917,3.618,0.5013
51,4948,3015,0,0,3,1.969,1,191.3,6,3009,4.36,0.9837,3064.9,6,1.0,14,1,1,327,0.015674,0.1212,63.1579,48,13.4,0.0771,0.024,0,0,0,0,0.191919,0.015625,13,0.9186,3.8099,0.5029
52,4948,3031,0,0,3,1.9749,1,193.3,5,3026,4.45,0.99,3061.7,5,1.0,13,0,1,307,0.018068,0.1341,62.5,49,14.9,0.0831,0.0307,0,0,0,0,0.182927,0.015625,12,0.9146,3.9928,0.5052
53,4944,3015,1,5,3,1.9919,1,166.7,5,3010,4.44,0.9862,3057.2,5,1.0,11,1,3,310,0.01692,0.1413,58.1395,50,16.6,0.088,0.0298,1,2,0,0,0.141304,0.015625,12,0.8894,4.1233,0.5058
54,4943,3060,0,0,3,1.9766,1,172.5,3060,0,4.49,1.0008,3057.5,0,1.0,11,0,0,260,0.02249,0.1447,0.0,51,17.6,0.0947,0.0283,0,0,0,0,0.157895,0.015625,10,0.901,4.2812,0.5071
55,4937,3080,2,4,3,1.9877,1,164.3,3073,0,4.53,1.0067,3059.6,7,1.0,14,4,1,300,0.016989,0.1098,86.4198,52,14.6,0.078,0.0215,0,0,0,0,0.170732,0.015625,12,0.9085,4.3909,0.5059
56,4936,2940,1,4,3,1.9845,1,167.7,6,2934,4.41,0.9645,3048.3,6,1.0,16,3,1,339,0.015166,0.102,51.5464,53,13.7,0.0612,0.0241,0,0,0,0,0.183673,0.015625,15,0.9149,4.5746,0.5057
57,4936,2985,1,5,3,1.9893,2,164.3,0,2980,4.4,0.9812,3042.2,5,1.0,14,1,3,354,0.015481,0.1163,62.5,54,15.9,0.0709,0.0261,1,1,0,0,0.186047,0.015625,14,0.916,4.749,0.5077
58,4935,3099,1,5,3,1.9853,2,164.2,3089,0,4.56,1.0169,3047.6,10,1.0,13,1,2,335,0.015342,0.1264,121.9512,55,17.3,0.0736,0.0294,1,1,0,0,0.218391,0.015625,11,0.9285,4.8525,0.5094
59,4933,3120,2,5,1,1.9364,2,166.2,3105,0,4.6,1.0217,3054.6,16,1.0,16,6,3,353,0.01413,0.1081,141.5094,56,14.6,0.0663,0.0249,1,0,0,0,0.189189,0.015625,14,0.9174,4.9696,0.5123
60,4931,3131,0,0,3,1.9385,2,166.4,3131,0,4.58,1.0235,3062.2,3,1.0,15,0,1,330,0.015154,0.1212,32.2581,36,12.9,0.0697,0.0218,0,1,0,0,0.242424,0.015625,13,0.9355,5.0908,0.5153
61,4928,3062,3,5,3,1.908,1,171.7,17,3040,4.59,0.9999,3062.2,22,1.0,21,10,4,420,0.01143,0.1014,147.5767,37,9.8,0.058,0.0233,2,1,0,0,0.130435,0.015625,20,0.8802,5.1923,0.5135
62,4927,2966,0,0,3,1.8954,1,166.3,4,2962,4.33,0.9715,3053.0,4,1.0,19,4,6,385,0.011677,0.0917,36.6972,38,10.2,0.0575,0.0179,0,1,0,0,0.158333,0.015625,19,0.9013,5.2839,0.5128
63,4923,2991,2,5,1,1.8496,1,172.4,8,2978,4.45,0.9816,3047.1,13,1.0,18,2,3,388,0.012139,0.1026,118.1818,39,11.4,0.0577,0.0173,2,0,0,0,0.111111,0.015625,17,0.8594,5.3437,0.5138
64,4922,3008,0,0,1,1.893,1,166.4,4,3004,4.39,0.9884,3043.4,4,1.0,16,0,2,366,0.014333,0.1429,31.5789,40,12.6,0.0622,0.0264,0,1,0,0,0.142857,0.015625,15,0.8906,5.3846,0.5147
65,4921,3069,1,4,1,1.9104,1,174.7,3064,0,4.51,1.0076,3045.8,5,1.0,14,2,4,363,0.014069,0.117,45.4545,41,13.6,0.0709,0.0232,0,2,0,0,0.117021,0.015625,16,0.8665,5.4165,0.5151
66,4916,2966,1,5,1,1.8789,1,169.0,0,2961,4.46,0.9762,3038.2,5,1.0,13,1,2,314,0.017254,0.1064,56.8182,42,13.2,0.0809,0.0195,1,0,0,0,0.12766,0.015625,14,0.8776,5.4909,0.5154
67,4913,3020,2,5,3,1.9413,2,170.2,3,3012,4.43,0.9946,3036.5,8,1.0,14,3,2,328,0.015521,0.1442,82.4742,43,12.6,0.075,0.0315,1,1,0,0,0.144231,0.015625,15,0.8917,5.5294,0.5127
68,4912,3016,1,3,3,1.9542,2,165.7,3,3008,4.45,0.9939,3034.5,8,1.0,13,4,5,328,0.014835,0.1158,56.1111,44,11.5,0.0749,0.0222,0,1,0,0,0.157895,0.015625,15,0.901,5.5715,0.5095
69,4911,3048,0,0,3,1.9899,2,167.3,3043,0,4.5,1.004,3035.8,5,1.0,12,0,1,283,0.018307,0.1512,60.241,36,9.8,0.0901,0.0258,0,1,0,0,0.186047,0.015625,12,0.916,5.6064,0.5071
70,4910,3023,1,3,3,1.9919,1,171.2,0,3020,4.48,0.9962,3034.6,3,1.0,10,2,4,268,0.018907,0.1494,0.0,37,12.5,0.0963,0.0244,0,0,0,0,0.16092,0.015625,11,0.9029,5.6064,0.5066
