window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6092,14,5,0,1.9993,0,33.5,0,0,6.58,1.0,6092.0,530,1.0,325,501,176,1894,0.001085,0.0086,386.1314,0,0.0,0.0052,0.0012,1,0,0,0,0.034423,0.015625,64,0.5461,0.0344,0.2962
2,5000,3750,3,5,0,1.9993,0,36.7,412,3334,5.24,0.8303,4548.0,416,1.0,261,28,92,1973,0.001289,0.0084,171.1526,1,0.9,0.0084,0.0012,1,0,0,0,0.034434,0.015625,64,0.5462,0.0671,0.2815
3,5000,3333,4,5,0,1.9994,0,41.6,276,3076,4.84,0.8505,3956.5,257,1.0,227,10,44,1783,0.001622,0.0121,307.971,2,1.8,0.0094,0.002,1,0,0,0,0.037261,0.015625,63,0.5807,0.0933,0.2715
4,5000,3279,1,3,0,1.9994,0,50.3,66,3229,4.66,0.8932,3693.5,50,1.0,168,5,64,1616,0.001954,0.0156,85.2575,3,2.7,0.014,0.0025,0,0,0,0,0.053042,0.015625,61,0.7054,0.14,0.2849
5,5000,3124,0,0,1,1.9994,0,71.5,5,3120,4.49,0.8918,3504.0,4,1.0,113,0,55,1271,0.002755,0.0282,10.5541,4,3.8,0.0282,0.0043,0,1,0,0,0.06338,0.015625,57,0.7535,0.201,0.2982
6,5000,3019,0,0,3,1.9991,1,94.0,0,3019,4.4,0.8971,3365.4,0,1.0,82,0,31,985,0.003768,0.0324,0.0,5,4.7,0.0227,0.0053,0,0,0,0,0.064725,0.015625,51,0.7586,0.2657,0.3164
7,5000,3066,2,5,0,1.9982,1,103.8,0,3056,4.43,0.9318,3290.6,10,1.0,63,2,21,773,0.005128,0.0522,43.1034,6,5.5,0.0311,0.0089,2,0,0,0,0.060241,0.015625,45,0.7406,0.3136,0.3266
8,5000,3059,2,5,0,1.9973,1,118.4,5,3050,4.47,0.9446,3239.3,9,1.0,51,4,16,676,0.006081,0.0543,38.2775,7,6.1,0.0407,0.01,1,0,0,0,0.090498,0.015625,38,0.8273,0.4041,0.3372
9,5000,3010,1,4,0,1.9998,2,126.8,4,3006,4.4,0.9425,3193.5,4,1.0,42,1,10,582,0.006921,0.0556,23.1214,8,6.8,0.0389,0.0104,0,1,0,0,0.088889,0.015625,33,0.8242,0.493,0.3556
10,5000,3103,2,5,0,1.9962,2,129.3,0,3096,4.4,0.9767,3177.0,7,1.0,36,4,10,546,0.007948,0.0654,41.6667,9,6.9,0.0444,0.0146,1,0,0,0,0.091503,0.015625,30,0.8292,0.5584,0.3728
11,5000,3105,0,0,3,1.9892,2,142.7,0,3105,4.45,0.981,3165.0,0,1.0,32,0,4,478,0.009121,0.0662,0.0,10,8.0,0.05,0.0149,0,0,0,0,0.139706,0.015625,29,0.8882,0.6539,0.4
12,5000,3033,0,0,3,1.9958,1,152.2,1,3032,4.4,0.9645,3144.7,1,1.0,26,1,7,437,0.010198,0.0672,0.0,11,8.9,0.0571,0.0165,0,0,0,0,0.117647,0.015625,25,0.8672,0.738,0.421
13,5000,3034,0,0,3,1.9964,1,157.7,0,3029,4.33,0.9697,3128.9,5,1.0,25,5,6,383,0.011253,0.0909,48.0769,12,8.8,0.0582,0.0168,0,0,0,0,0.1,0.015625,23,0.8438,0.8016,0.44
14,5000,2946,2,5,1,1.9852,1,163.9,9,2932,4.37,0.9489,3104.5,14,1.0,18,2,9,389,0.011578,0.0776,142.8571,13,7.5,0.0603,0.0143,1,0,0,0,0.094828,0.015625,22,0.8352,0.8792,0.4593
15,5000,3074,1,3,1,1.953,1,165.6,0,3074,4.42,0.9914,3100.7,0,1.0,17,1,2,313,0.015402,0.0909,0.0,14,7.4,0.0572,0.0172,0,0,0,0,0.151515,0.015625,17,0.8969,0.96,0.4761
16,5000,3145,0,0,3,1.9632,2,173.6,3145,0,4.47,1.0126,3105.9,0,1.0,14,0,3,305,0.016738,0.117,0.0,15,8.7,0.0727,0.0268,0,0,0,0,0.117021,0.015625,16,0.8665,1.0664,0.4929
17,5000,3152,0,0,3,1.9465,1,167.6,3152,0,4.53,1.0132,3111.0,0,1.0,9,0,5,273,0.018408,0.1642,0.0,16,10.6,0.1015,0.0345,0,1,0,0,0.164179,0.015625,14,0.9048,1.1709,0.509
18,5000,2997,1,5,3,1.9727,1,181.4,0,2992,4.33,0.9671,3099.0,5,1.0,9,1,1,219,0.021661,0.1667,86.2069,17,10.4,0.0967,0.0315,1,1,0,0,0.166667,0.015625,10,0.9062,1.3042,0.5164
19,5000,3097,1,5,3,1.9987,1,184.2,0,3092,4.47,0.9994,3098.8,5,1.0,9,1,1,221,0.023283,0.1719,80.6452,18,9.7,0.1172,0.0393,1,0,0,0,0.171875,0.015625,10,0.9091,1.3667,0.5195
20,5000,3151,1,5,3,1.9742,2,191.4,3146,0,4.49,1.0152,3103.8,5,1.0,9,1,1,226,0.023829,0.1864,89.2857,19,10.1,0.1138,0.0366,1,0,0,0,0.186441,0.015625,10,0.9162,1.4345,0.5232
21,5000,3142,0,0,3,1.9671,2,181.6,3137,0,4.44,1.0111,3107.4,5,1.0,8,0,1,211,0.027213,0.1579,90.9091,20,11.0,0.1228,0.0223,0,0,0,0,0.157895,0.015625,9,0.901,1.5398,0.5327
22,5000,2999,0,0,3,1.9689,1,190.3,0,2994,4.48,0.9683,3097.1,5,1.0,7,0,1,191,0.029021,0.2188,81.9672,21,10.9,0.1354,0.0448,0,1,0,0,0.21875,0.015625,8,0.9286,1.6335,0.5435
23,5000,3087,1,5,3,1.9701,1,190.5,0,3082,4.48,0.997,3096.1,5,1.0,6,1,2,191,0.028265,0.2456,96.1538,22,10.8,0.1649,0.0513,1,2,0,0,0.245614,0.015625,8,0.9364,1.7388,0.5489
24,5000,3087,0,0,3,1.9785,1,194.9,4,3083,4.42,0.9973,3095.3,4,1.0,9,4,1,162,0.02676,0.24,85.1064,23,7.9,0.112,0.0551,0,0,0,0,0.26,0.015625,8,0.9399,1.8388,0.5515
25,5000,3012,0,0,3,1.9037,1,193.0,4,3008,4.37,0.9756,3087.3,4,1.0,9,0,0,162,0.028914,0.1944,121.2121,24,8.9,0.1444,0.054,0,0,0,0,0.194444,0.015625,8,0.9196,1.9777,0.5608
26,5000,3061,1,5,3,1.8413,1,200.3,9,3052,4.4,0.9923,3084.8,9,1.0,9,1,1,187,0.025331,0.1897,169.8113,25,9.6,0.1241,0.0472,1,1,0,0,0.224138,0.015625,9,0.9303,2.1648,0.565
27,5000,3018,0,0,3,1.9328,1,201.3,5,3013,4.48,0.9804,3078.5,5,1.0,6,0,3,152,0.035821,0.2391,113.6364,26,14.3,0.1696,0.0598,0,0,0,0,0.23913,0.015625,7,0.9347,2.294,0.5724
28,5000,3058,0,0,3,1.8512,1,197.6,5,3048,4.45,0.994,3076.5,10,1.0,8,5,3,168,0.02844,0.1633,217.3913,27,11.5,0.1184,0.0345,0,0,0,0,0.163265,0.015625,9,0.9043,2.4165,0.5775
29,4999,3047,3,5,3,1.899,1,194.6,9,3023,4.46,0.9913,3073.7,24,1.0,10,4,2,242,0.022567,0.1951,294.8718,26,7.2,0.1063,0.0483,2,0,0,0,0.195122,0.015625,12,0.9199,2.4652,0.5704
30,4999,3125,0,0,3,1.9197,1,204.9,3125,0,4.53,1.0151,3078.6,0,1.0,7,0,3,212,0.026123,0.2,0.0,27,7.9,0.1308,0.0417,0,1,0,0,0.2,0.015625,10,0.9219,2.6037,0.5696
31,4998,2997,0,0,3,1.9561,1,205.9,0,2992,4.47,0.976,3070.8,5,1.0,7,2,2,171,0.024299,0.1707,151.5152,12,4.6,0.128,0.0338,0,2,0,0,0.170732,0.015625,9,0.9085,2.6525,0.5677
32,4998,3038,0,0,3,1.9698,1,205.6,0,3038,4.38,0.9903,3067.7,0,1.0,5,0,2,122,0.038202,0.2727,0.0,13,7.4,0.1875,0.0617,0,0,0,0,0.272727,0.015625,6,0.9427,2.6525,0.5701
33,4998,3133,2,5,3,1.9699,1,209.3,3124,0,4.54,1.0192,3073.9,9,1.0,6,2,1,163,0.033747,0.2407,176.4706,14,6.3,0.1407,0.045,1,0,0,0,0.240741,0.015625,7,0.9351,2.6525,0.5649
34,4996,3002,1,5,3,1.983,1,198.3,9,2993,4.47,0.9788,3067.1,9,1.0,7,1,0,169,0.032859,0.3265,183.6735,15,6.3,0.1429,0.0771,1,0,0,0,0.326531,0.015625,7,0.9521,2.6525,0.564
35,4995,3118,1,3,3,1.9726,2,208.6,3114,0,4.47,1.015,3071.9,4,1.0,7,1,1,182,0.028518,0.2045,95.2381,16,6.4,0.1227,0.0486,0,1,0,0,0.204545,0.015625,8,0.9236,2.6525,0.561
36,4994,3012,1,3,3,1.93,2,206.2,5,3007,4.4,0.9823,3066.2,5,1.0,8,3,2,188,0.024769,0.1915,69.7674,17,6.5,0.1021,0.0368,0,0,0,0,0.191489,0.015625,10,0.9184,2.6525,0.5584
37,4994,3022,0,0,3,1.9502,2,212.9,8,3014,4.43,0.9869,3062.0,8,1.0,11,5,2,198,0.022171,0.1404,150.9434,18,5.5,0.0982,0.0257,0,0,0,0,0.175439,0.015625,10,0.9109,2.6525,0.5571
38,4994,3026,0,0,3,1.9502,1,210.6,9,3017,4.36,0.9894,3058.6,9,1.0,10,1,2,207,0.024819,0.1455,166.6667,19,6.6,0.0955,0.0287,0,1,0,0,0.163636,0.015625,11,0.9045,2.6525,0.5557
39,4993,3143,0,0,3,1.9463,1,211.5,3135,0,4.52,1.0252,3066.7,9,1.0,10,1,1,183,0.022742,0.1731,166.6667,20,7.6,0.101,0.0359,0,0,0,0,0.269231,0.015625,10,0.942,2.8187,0.5586
40,4992,3044,1,5,3,1.9342,1,206.9,3,3033,4.43,0.9933,3064.5,11,1.0,8,4,6,220,0.022954,0.2281,222.2222,21,7.2,0.1272,0.056,1,1,0,0,0.22807,0.015625,13,0.9315,2.959,0.5566
41,4991,3018,1,5,3,1.977,1,207.3,8,3005,4.4,0.9862,3060.1,13,1.0,8,1,1,168,0.03269,0.2292,270.8333,22,8.1,0.1375,0.051,1,0,0,0,0.229167,0.015625,8,0.9318,3.0215,0.5503
42,4990,3008,1,5,1,1.9936,2,217.5,8,2995,4.47,0.9846,3055.1,13,1.0,9,3,2,208,0.024213,0.2121,171.875,23,8.1,0.1263,0.0502,1,0,0,0,0.212121,0.015625,11,0.9263,3.1276,0.5435
43,4987,3115,0,0,1,1.9785,2,212.8,3110,0,4.59,1.0177,3060.8,5,1.0,7,2,4,203,0.02374,0.1935,71.4286,24,10.3,0.1344,0.0417,0,0,0,0,0.193548,0.015625,11,0.9193,3.2082,0.5413
44,4984,3067,0,0,3,1.9797,1,215.6,3067,0,4.49,1.0018,3061.4,0,1.0,6,0,1,164,0.033822,0.2326,0.0,25,9.2,0.1535,0.0514,0,1,0,0,0.232558,0.015625,7,0.9328,3.278,0.5427
45,4983,3029,1,5,1,1.9936,1,214.5,7,3022,4.42,0.9904,3058.3,7,1.0,7,3,2,182,0.027944,0.2093,150.0,26,7.0,0.1434,0.0566,1,0,0,0,0.209302,0.015625,9,0.9253,3.278,0.5361
46,4981,2986,0,0,1,1.9656,1,208.6,0,2986,4.37,0.9785,3051.5,0,1.0,6,0,1,153,0.03477,0.2564,0.0,27,9.2,0.1581,0.0562,0,0,0,0,0.25641,0.015625,7,0.9391,3.3115,0.5336
47,4981,2991,2,5,0,1.9469,1,216.4,3,2978,4.47,0.982,3045.7,13,1.0,10,5,1,206,0.023587,0.1791,196.9697,28,6.1,0.1063,0.0366,2,0,0,0,0.253731,0.015625,9,0.9384,3.401,0.5297
48,4979,3053,0,0,0,1.9628,1,213.9,3053,0,4.43,1.0022,3046.4,0,1.0,10,0,0,206,0.024383,0.1449,0.0,29,7.1,0.1051,0.0246,0,0,0,0,0.188406,0.015625,9,0.9171,3.4735,0.5277
49,4976,3045,2,4,1,1.9432,1,203.4,1,3039,4.5,0.9996,3046.3,6,1.0,13,6,3,251,0.017062,0.1304,79.3651,30,6.1,0.0779,0.0272,0,0,0,0,0.144928,0.015625,14,0.8922,3.517,0.5258
50,4972,3065,0,0,3,1.9322,1,183.1,3055,0,4.42,1.0056,3048.0,10,1.0,13,6,6,262,0.016806,0.119,123.2877,31,6.8,0.0697,0.0228,0,1,0,0,0.119048,0.015625,16,0.8688,3.5884,0.5247
51,4972,3151,1,5,1,1.9698,1,184.5,3155,0,4.57,1.0331,3058.7,5,1.0,13,1,1,257,0.018372,0.1236,58.8235,32,7.6,0.0843,0.0251,1,0,0,0,0.179775,0.015625,12,0.9131,3.6895,0.5269
52,4970,2974,0,0,1,1.9431,1,173.4,2,2967,4.47,0.9749,3050.6,7,1.0,15,7,5,287,0.017541,0.1282,82.1918,33,7.0,0.0817,0.0298,0,0,0,0,0.217949,0.015625,15,0.9283,3.7921,0.5272
53,4969,2975,1,3,1,1.8892,1,170.6,0,2968,4.36,0.9775,3043.4,7,1.0,13,2,4,291,0.01718,0.1011,61.7284,34,8.8,0.0744,0.0198,0,0,0,0,0.179775,0.015625,14,0.9131,3.837,0.526
54,4967,3039,0,0,1,1.8841,1,164.4,0,3039,4.39,0.9987,3043.0,0,1.0,11,0,2,244,0.021106,0.141,0.0,35,11.0,0.0994,0.0284,0,0,0,0,0.217949,0.015625,10,0.9283,3.914,0.5276
55,4965,3009,1,5,3,1.9322,1,171.2,0,3004,4.44,0.9899,3039.8,5,1.0,10,1,2,256,0.019134,0.1618,76.9231,36,12.7,0.1013,0.0427,1,0,0,0,0.176471,0.015625,9,0.9115,4.0463,0.528
56,4963,3019,0,0,3,1.9553,1,162.2,0,3019,4.51,0.9938,3037.8,0,1.0,9,0,1,231,0.022642,0.1754,0.0,37,12.8,0.1118,0.0392,0,1,0,0,0.263158,0.015625,8,0.9406,4.1516,0.5302
57,4962,3009,1,3,3,1.9629,1,164.3,3,3006,4.42,0.9914,3035.1,3,1.0,9,1,1,222,0.02275,0.1579,55.5556,38,11.9,0.1103,0.0335,0,1,0,0,0.210526,0.015625,8,0.9258,4.3095,0.5303
58,4961,3089,1,5,3,1.9926,1,169.0,3081,0,4.59,1.0161,3040.2,8,1.0,9,1,1,219,0.020963,0.2143,145.4545,39,11.0,0.1071,0.0457,1,1,0,0,0.214286,0.015625,8,0.9271,4.3809,0.5279
59,4961,3071,0,0,3,1.987,2,166.1,3063,0,4.46,1.0092,3043.1,8,1.0,9,0,0,194,0.027297,0.1528,111.1111,40,12.0,0.1131,0.0346,0,0,0,0,0.291667,0.015625,7,0.9464,4.4503,0.5298
60,4961,3036,0,0,3,1.9337,1,166.9,3,3028,4.43,0.9979,3042.4,8,1.0,7,0,2,194,0.027949,0.2,160.0,41,13.3,0.1364,0.0369,0,1,0,0,0.2,0.015625,7,0.9219,4.5413,0.5312
