window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds,max_lifespan,mean_continuity,max_continuity,mean_turnover_rate,pd_p_count,pd_d_count,pd_both_count,resonant_incorporations,dissonant_incorporations,resonant_rejections,dissonant_rejections,resonance_total_events,resonance_ratio,personalities_recorded,max_relaxed_lifespan,max_strict_lifespan,identity_stable,identity_drift,identity_new,identity_reformation,mean_jaccard,motif_alpha,motif_beta,motif_gamma,cooled_nodes,mean_cooling_factor,z_hardened,z_softened,z_tensioned,alpha_t,compound_restore,inert_penalty,delta_L,delta_Z0,drift_applied,mean_h_age,max_h_age,mean_h_res,max_h_res,mean_h_str,max_h_str,mature_links,rigid_links,brittle_links,hist_matured,hist_snapped,hist_suppressed,avalanche_events,cascade_links,void_mean_V,void_max_V,void_active_nodes,gen_births,gen_candidates,gen_max_T,gen_max_delta,void_consumed,void_deposited,proliferation_pi,void_induced_births,void_total_mass,void_variance,void_isolated_high,void_active_neighbor_high,void_diffusion_events,void_to_active,void_c_diff,cascade_splashes
1,5000,4643,34,0,34,4,1.3333,1,0,0,0,0,0,0,0,0,1.9992,1.9992,0,15.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,34,0,0.0,0,0,0,1,0.9828,162904,18327,2748,0.0001,0.5,0.02,0,0,0,0.0764,0.1,0.0116,0.15,0.1527,0.25,0,0,0,2533,0,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
2,5000,6171,44,0,44,8,1.0,2,0,0,0,0,0,0,0,0,1.9993,0.0,0,17.2,1,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,2,2,25,4,15,0,0.875,0,0,0,0,1.0,253853,3801,2492,0.009201,0.5,0.02,1528,-2,0,0.1337,0.2,0.015,0.3,0.2992,0.5,0,0,0,167519,0,245,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0
3,5000,6047,49,0,49,6,1.5,3,0,0,0,0,0,0,0,0,1.9993,0.0001,0,20.1,2,0.875,1.0,0.165,0,0,0,1,0,64,93,158,1.0,0,3,3,26,4,19,0,0.901,0,0,0,2,0.9386,314860,4064,2730,0.008962,0.492058,0.019928,1404,4,1,0.1605,0.3,0.0184,0.45,0.3587,0.7,0,0,116,229244,1480,252,0,0,0.0035,0.2545,273,0,0,0.0,0.0,117,418.394,4.799535,5,17.6478,0.00031,176,97,9979,7594,0.0179,0
4,5000,5209,33,0,33,5,0.8889,4,0,0,0,0,0,0,0,0,1.9993,-0.0001,2,22.0,3,0.8882,1.0,0.201,0,0,0,1,2,203,322,528,0.3333,23,4,4,20,5,7,1,0.824,0,0,0,0,1.0,260444,3790,2940,0.006947,0.492058,0.019928,-838,-13,0,0.1404,0.4,0.0198,0.6,0.3139,0.7,0,111,28,169531,2235,219,0,0,0.0028,0.2401,253,503,503,0.109965,0.054435,1437,666.988,8.090794,163,14.0452,0.000153,2,251,45477,45023,0.0016,0
5,5000,5482,36,0,36,5,1.5,5,0,0,0,0,0,0,0,0,1.9992,-0.0,0,22.5,4,0.8691,1.0,0.2802,0,0,0,1,2,369,625,997,0.3333,27,5,5,19,4,9,4,0.8732,0,0,1,0,1.0,251900,3478,3628,0.005217,0.492058,0.019928,-565,-4,0,0.1415,0.5,0.0187,0.75,0.3188,0.7,124,103,19,161078,1463,183,0,0,0.0033,0.1803,319,229,229,0.17711,0.102698,1438,422.078,5.214263,175,16.556,0.00018,0,319,34954,34750,0.0014,0
6,5000,5527,31,0,31,5,1.1111,6,0,0,0,0,0,0,0,0,1.9992,-0.0,2,24.5,5,0.87,1.0,0.3296,0,0,0,1,5,453,770,1229,0.1667,29,6,6,18,4,5,4,0.8679,0,0,0,1,0.9833,261797,3784,3521,0.004877,0.494387,0.01987,-520,6,1,0.1428,0.6,0.0175,0.9,0.3245,0.7,93,91,40,169133,1600,136,0,0,0.0033,0.2228,276,272,272,0.133842,0.071451,1159,463.61,5.633269,114,16.7334,0.000216,4,272,32847,32626,0.0018,0
7,5000,4384,30,1,29,5,1.6,7,0.9183,0.9183,0,0,1,0,4,0,1.9997,0.0005,3,26.6,6,0.8696,1.0,0.3785,0,0,0,1,6,566,921,1494,0.1429,32,7,7,14,6,7,3,0.7171,0,0,0,0,1.0,241550,7512,2909,0.008254,0.494387,0.01987,-1143,80,0,0.1421,0.7,0.0188,1.0,0.3197,0.7,62,64,32,156067,1577,106,0,0,0.0029,0.174,243,400,400,0.152313,0.067208,1148,457.476,6.899297,97,14.4174,0.000176,2,241,32898,32599,0.0016,0
8,5000,2577,7,0,7,6,1.0667,8,0,0,0,0,1,0,4,0,1.9986,-0.001,0,26.5,7,0.8491,1.0,0.4377,0,0,0,1,9,655,1077,1742,0.1,36,8,8,1,3,3,0,0.5982,0,0,0,0,1.0,150973,11956,2928,0.010045,0.494387,0.01987,-2950,93,0,0.1377,0.8,0.0152,1.0,0.311,0.7,22,21,14,102997,999,70,0,0,0.0022,0.1931,212,714,714,0.181286,0.084072,934,290.598,7.386825,80,10.7842,0.000135,2,210,16757,16318,0.0018,0
9,5000,1741,3,0,3,5,0.6667,2,0,0,0,0,1,0,4,0,1.9975,-0.0012,0,26.2,8,0.8426,1.0,0.4379,0,0,0,1,11,742,1207,1961,0.0833,36,2,2,0,0,1,2,0.0,0,0,0,0,1.0,82784,10311,4394,0.01009,0.504467,0.018526,-3786,67,1,0.1261,0.9,0.0118,1.0,0.2876,0.7,9,8,9,55999,547,38,0,0,0.0013,0.1715,123,817,817,0.14896,0.082954,645,163.072,6.084832,39,6.6959,8.9e-05,0,123,6242,5759,0.0016,0
10,5000,1319,1,0,1,4,0.6,5,0,0,0,0,1,0,4,0,1.9979,0.0004,0,27.0,8,0.8426,1.0,0.4335,0,0,0,1,11,761,1220,1993,0.0833,36,5,2,0,0,0,1,0.0,0,0,0,0,1.0,51843,9863,5583,0.004086,0.504467,0.018526,-422,67,0,0.107,1.0,0.0094,1.0,0.2465,0.7,5,5,11,35510,372,29,0,0,0.001,0.249,74,713,713,0.13877,0.134239,425,112.272,5.495691,16,5.0337,8.4e-05,1,73,3488,3087,0.0017,0
