window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6081,12,7,0,1.9997,0,34.0,0,0,6.56,1.0,6081.0,504,1.0,310,475,165,1792,0.001152,0.0087,399.0499,0,0.0,0.0081,0.0013,1,0,0,0
2,5000,3642,5,5,0,1.9998,0,37.0,386,3266,5.15,0.8218,4483.0,376,1.0,300,31,41,1927,0.001341,0.0089,355.1136,1,0.9,0.0069,0.0014,2,0,0,0
3,5000,3375,1,5,0,1.9998,0,51.5,194,3181,4.85,0.8612,3936.5,194,1.0,243,1,58,1850,0.001535,0.0157,232.8932,2,1.9,0.01,0.002,1,0,0,0
4,5000,3187,2,4,0,1.9998,0,65.0,46,3149,4.62,0.8799,3644.7,38,1.0,163,3,83,1622,0.001952,0.0181,70.6107,3,2.9,0.0111,0.0026,0,0,0,0
5,5000,3103,2,5,0,1.9997,0,77.2,8,3090,4.42,0.8958,3464.1,13,1.0,121,2,44,1372,0.002557,0.029,32.2581,4,3.8,0.0153,0.0038,2,0,0,0
6,5000,3047,1,5,0,1.9997,2,94.8,5,3032,4.48,0.9109,3345.0,15,1.0,89,3,35,1125,0.003434,0.044,43.6137,5,4.7,0.0286,0.0069,1,0,0,0
7,5000,3100,1,5,1,1.9975,2,104.8,0,3085,4.46,0.9441,3283.7,15,1.0,62,1,28,896,0.004403,0.0423,64.3777,6,5.5,0.0274,0.0079,1,0,0,0
8,5000,2938,3,5,0,1.9956,2,120.0,8,2921,4.4,0.9162,3206.9,17,1.0,49,5,18,713,0.005982,0.0547,89.9471,7,5.9,0.0326,0.0116,1,0,0,0
9,5000,3085,3,5,0,1.9929,2,127.6,12,3068,4.43,0.9694,3182.5,17,1.0,38,6,17,697,0.006014,0.0645,90.3614,8,5.7,0.0318,0.011,2,0,0,0
10,5000,3185,0,0,1,1.9948,2,137.4,3175,0,4.55,1.0006,3183.0,10,1.0,27,2,13,544,0.009089,0.0634,69.7674,9,5.8,0.0415,0.0164,0,1,0,0
11,5000,2952,0,0,3,1.9812,1,148.2,4,2948,4.27,0.9388,3144.5,4,1.0,25,0,2,460,0.010449,0.0935,30.303,10,6.6,0.046,0.0182,0,0,0,0
12,5000,3092,0,0,3,1.9558,1,146.4,1,3091,4.38,0.9858,3136.4,1,1.0,22,1,4,445,0.010899,0.082,0.0,11,7.5,0.0484,0.0166,0,0,0,0
13,5000,3112,0,0,3,1.9035,1,151.5,0,3112,4.59,0.9933,3132.9,0,1.0,14,0,8,403,0.012822,0.1064,0.0,12,8.4,0.0612,0.0184,0,2,0,0
14,5000,3047,2,5,1,1.8702,1,159.1,7,3040,4.39,0.9761,3121.5,7,1.0,13,2,3,326,0.015792,0.1099,57.4713,13,8.1,0.0769,0.0208,1,0,0,0
15,5000,3041,4,5,3,1.9395,1,161.1,5,3016,4.48,0.9774,3111.4,25,1.0,18,9,4,389,0.012401,0.1333,200.0,14,5.6,0.0633,0.0298,4,2,0,0
16,5000,3164,1,5,3,1.947,2,170.2,3145,0,4.52,1.0149,3117.6,19,1.0,17,5,6,411,0.012586,0.0976,56.6577,15,6.1,0.0599,0.0191,1,1,0,0
17,5000,3032,0,0,3,1.864,2,166.5,3,3020,4.44,0.9755,3108.1,12,1.0,18,3,2,373,0.013032,0.1028,107.8431,16,6.2,0.0542,0.0221,0,1,0,0
18,5000,3156,0,0,3,1.8758,1,164.2,3156,0,4.53,1.0138,3113.1,0,1.0,14,0,4,349,0.015453,0.1,0.0,17,7.9,0.0747,0.0187,0,1,0,0
