window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6001,19,5,0,1.9983,0,33.3,0,0,6.51,1.0,6001.0,648,1.0,403,612,209,2236,0.000916,0.0072,402.3632,0,0.0,0.0061,0.0011,3,0,0,0
2,5000,3799,4,5,0,1.9982,0,39.4,488,3296,5.34,0.8417,4557.7,503,1.0,335,19,87,2284,0.00105,0.0085,306.906,1,1.0,0.0065,0.0011,1,0,0,0
3,5000,3489,3,5,0,1.9982,0,54.2,258,3220,4.95,0.8699,4032.8,269,1.0,277,8,66,2116,0.001335,0.0151,257.1977,2,1.9,0.0091,0.0017,1,0,0,0
4,5000,3223,1,5,0,1.9982,0,67.6,100,3139,4.72,0.8756,3724.1,84,1.0,197,9,89,1961,0.001617,0.018,127.6923,3,2.8,0.0106,0.0026,1,1,0,0
5,5000,3135,0,0,1,1.9982,0,80.2,0,3122,4.51,0.8887,3527.7,13,1.0,136,3,64,1519,0.002194,0.0192,27.897,4,3.7,0.0119,0.0033,0,0,0,0
6,5000,3139,1,3,0,1.9982,0,97.3,0,3127,4.54,0.9187,3416.7,12,1.0,114,7,29,1242,0.002808,0.0194,32.2581,5,4.3,0.0131,0.0034,0,0,0,0
7,5000,3023,1,5,0,1.9985,1,108.3,1,3012,4.48,0.911,3318.2,11,1.0,80,2,36,1081,0.003571,0.0336,35.0877,6,5.1,0.0214,0.0056,1,0,0,0
8,5000,3101,0,0,1,1.998,2,119.2,4,3092,4.46,0.9483,3270.0,9,1.0,60,4,24,827,0.004647,0.0412,31.9635,7,5.9,0.0288,0.0076,0,1,0,0
9,5000,3116,0,0,0,1.9986,1,122.9,4,3112,4.5,0.962,3239.2,4,1.0,46,4,18,640,0.006445,0.0564,22.3464,8,6.3,0.0349,0.011,0,0,0,0
10,5000,3121,0,0,3,1.9964,1,136.2,4,3117,4.53,0.97,3217.7,4,1.0,37,0,9,522,0.008294,0.0769,27.2109,9,7.5,0.0526,0.0154,0,0,0,0
11,5000,3058,0,0,3,1.9926,1,150.6,0,3058,4.45,0.9583,3191.1,0,1.0,26,0,11,466,0.009018,0.06,0.0,10,7.9,0.04,0.0133,0,0,0,0
12,5000,3201,0,0,0,1.9741,1,152.1,3201,0,4.54,1.0026,3192.6,0,1.0,21,0,5,372,0.012382,0.092,0.0,11,8.9,0.0667,0.0187,0,0,0,0
13,5000,3107,0,0,3,1.997,1,160.2,1,3106,4.51,0.9769,3180.4,1,1.0,16,1,6,317,0.015672,0.0964,0.0,12,10.2,0.0771,0.0223,0,0,0,0
14,5000,3080,3,5,1,1.9964,1,164.7,2,3063,4.47,0.9725,3167.0,17,1.0,16,7,7,373,0.012498,0.0962,159.5745,13,8.1,0.0657,0.0177,2,1,0,0
15,5000,3091,0,0,3,1.8788,1,164.7,0,3086,4.52,0.9789,3157.5,5,1.0,15,0,1,285,0.016939,0.1412,61.7284,14,9.1,0.0765,0.0268,0,0,0,0
16,5000,3143,2,4,3,1.8755,1,165.0,11,3127,4.51,0.9959,3155.8,16,1.0,17,7,5,352,0.012125,0.098,166.6667,15,6.9,0.067,0.0191,0,0,0,0
17,5000,3060,2,4,3,1.8754,1,179.1,4,3056,4.48,0.9729,3145.1,4,1.0,18,2,1,345,0.014226,0.1038,38.4615,16,7.4,0.0566,0.0195,0,0,0,0
