window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6165,13,6,0,1.9985,0,33.8,0,0,6.61,1.0,6165.0,647,1.0,403,618,215,2175,0.000897,0.0091,399.6294,0,0.0,0.0055,0.001,2,0,0,0
2,5000,3685,3,5,0,1.9985,0,39.9,474,3215,5.33,0.8204,4535.7,470,1.0,305,6,104,2185,0.001139,0.009,130.1023,1,1.0,0.0072,0.0012,1,0,0,0
3,5000,3339,2,5,0,1.9985,0,52.5,243,3109,4.82,0.8531,3954.8,230,1.0,251,14,68,1969,0.001467,0.0142,253.6151,2,1.9,0.0106,0.0019,1,0,0,0
4,5000,3150,2,5,0,1.9985,0,67.2,36,3120,4.51,0.8708,3641.3,30,1.0,161,3,93,1723,0.001912,0.0205,53.1136,3,2.8,0.0154,0.003,1,0,0,0
5,5000,3186,0,0,1,1.9985,0,80.7,0,3176,4.53,0.913,3489.5,10,1.0,105,0,56,1302,0.002672,0.0253,29.3255,4,3.8,0.0162,0.004,0,0,0,0
6,5000,3057,0,0,3,1.9982,1,93.7,0,3052,4.44,0.9082,3366.0,5,1.0,78,0,27,941,0.0038,0.0372,16.7224,5,4.8,0.0248,0.006,0,0,0,0
7,5000,3005,0,0,3,1.9955,1,107.8,0,2998,4.3,0.9174,3275.7,7,1.0,54,2,26,777,0.004905,0.0452,30.0,6,5.6,0.0407,0.0084,0,1,0,0
8,5000,3021,4,5,0,1.9924,1,116.9,4,3003,4.44,0.9385,3219.1,18,1.0,35,4,23,617,0.007255,0.0699,105.8824,7,5.7,0.0384,0.0154,3,0,0,0
9,5000,3151,0,0,1,1.9864,1,122.5,0,3144,4.51,0.983,3205.5,7,1.0,30,2,7,482,0.008848,0.0704,44.4444,8,6.4,0.0412,0.0173,0,0,0,0
10,5000,3012,0,0,0,1.9818,1,128.0,0,3007,4.4,0.9501,3170.3,5,1.0,20,0,10,412,0.011401,0.0891,54.3478,9,6.7,0.0523,0.0251,0,0,0,0
11,5000,3082,0,0,0,1.9815,1,143.0,0,3082,4.5,0.9767,3155.6,0,1.0,15,0,5,319,0.01433,0.1067,0.0,10,7.1,0.0724,0.025,0,0,0,0
12,5000,3106,1,5,0,1.9879,1,152.4,0,3101,4.44,0.9867,3148.0,5,1.0,13,1,3,297,0.017704,0.1633,53.7634,11,7.5,0.0765,0.0323,1,0,0,0
13,5000,3183,0,0,1,1.9675,1,156.6,3178,0,4.57,1.0095,3153.0,5,1.0,12,0,1,280,0.018161,0.125,58.8235,12,8.8,0.0923,0.0266,0,0,0,0
14,5000,3131,1,4,3,1.9426,1,165.3,0,3122,4.54,0.994,3150.0,9,1.0,13,3,2,284,0.017775,0.125,109.7561,13,7.2,0.0795,0.0266,0,1,0,0
15,5000,3119,1,4,3,1.9231,1,166.0,3,3111,4.49,0.9914,3146.2,8,1.0,13,1,1,264,0.018615,0.1233,115.942,14,8.1,0.0822,0.0261,0,0,0,0
16,5000,3113,1,5,1,1.981,2,169.8,0,3104,4.49,0.9907,3142.3,9,1.0,12,1,2,287,0.018044,0.1125,121.6216,15,7.3,0.0844,0.0252,1,0,0,0
17,5000,3038,1,4,3,1.9776,2,180.3,3,3035,4.35,0.9704,3130.7,3,1.0,12,1,1,286,0.018742,0.1081,41.6667,16,7.0,0.0946,0.0259,0,0,0,0
18,5000,3105,1,5,3,1.9737,2,183.0,2,3098,4.46,0.9927,3128.0,7,1.0,11,3,4,297,0.017077,0.1319,60.9756,17,8.0,0.0867,0.0231,1,0,0,0
