window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6112,22,7,0,1.9987,0,33.5,0,0,6.57,1.0,6112.0,617,1.0,372,570,198,2062,0.00099,0.0118,409.6946,0,0.0,0.0,0.0012,0,0,0,0
2,5000,3686,2,5,0,1.9987,0,38.5,443,3254,5.25,0.8246,4524.7,432,1.0,284,6,94,2081,0.001208,0.0108,228.0909,1,1.0,0.007,0.0013,1,0,0,0
3,5000,3364,3,5,0,1.9987,0,51.6,252,3130,4.83,0.8568,3957.8,234,1.0,240,4,48,1873,0.001547,0.0125,224.1953,2,1.9,0.0097,0.002,2,0,0,0
4,5000,3057,1,5,0,1.9987,0,66.6,45,3026,4.49,0.8532,3605.1,31,1.0,157,1,84,1637,0.001916,0.0165,59.6154,3,2.9,0.014,0.0028,1,0,0,0
5,5000,3164,1,5,0,1.9988,0,82.8,0,3154,4.53,0.915,3458.1,10,1.0,116,1,42,1315,0.002577,0.027,24.8139,4,3.9,0.0171,0.0039,1,0,0,0
6,5000,3192,4,5,0,1.9984,2,90.0,0,3172,4.46,0.9438,3382.0,20,1.0,102,9,23,1159,0.003153,0.0289,56.0224,5,4.5,0.0229,0.005,2,0,0,0
7,5000,3003,1,4,0,1.9992,2,104.3,0,2985,4.41,0.9135,3287.3,18,1.0,91,6,17,1078,0.003608,0.0349,51.8732,6,5.2,0.0199,0.0066,0,0,0,0
8,5000,3130,2,3,0,1.9979,2,120.5,0,3106,4.5,0.9624,3252.3,24,1.0,71,7,27,969,0.003931,0.038,86.3309,7,5.5,0.0235,0.0075,0,0,0,0
9,5000,3064,0,0,1,1.9961,2,128.4,0,3049,4.47,0.9531,3214.7,15,1.0,65,2,8,846,0.004615,0.0346,56.6038,8,6.3,0.0257,0.0072,0,0,0,0
10,5000,2990,2,5,1,1.9939,1,138.6,2,2975,4.4,0.9421,3173.8,15,1.0,53,4,16,763,0.005552,0.0487,66.3507,9,6.6,0.0265,0.0094,2,0,0,0
11,5000,3089,0,0,1,1.9801,1,135.7,2,3087,4.47,0.9776,3159.7,2,1.0,48,2,7,722,0.006137,0.0553,9.6618,10,7.2,0.0353,0.0111,0,0,0,0
12,5000,3019,3,5,1,1.9897,1,150.4,6,3008,4.43,0.9621,3138.0,11,1.0,48,9,9,703,0.006101,0.058,47.3934,11,6.8,0.0321,0.0104,1,0,0,0
13,5000,3005,0,0,1,1.9567,1,159.9,1,2999,4.34,0.9634,3119.0,6,1.0,38,1,11,634,0.007102,0.0588,28.7356,12,8.0,0.0339,0.0142,0,1,0,0
14,5000,3044,1,4,1,1.9717,1,162.8,4,3034,4.43,0.9791,3109.0,10,1.0,29,6,15,616,0.007403,0.0552,57.6923,13,7.9,0.0414,0.0115,0,1,0,0
15,5000,3100,1,5,1,1.9564,1,160.4,0,3095,4.48,0.9975,3107.9,5,1.0,19,1,11,497,0.010405,0.1016,44.2478,14,8.4,0.0547,0.0207,1,1,0,0
16,5000,3036,0,0,3,1.9837,2,169.9,6,3030,4.37,0.9795,3099.4,6,1.0,18,6,7,408,0.012558,0.0885,39.604,15,8.4,0.0575,0.0177,0,0,0,0
17,5000,3066,0,0,3,1.9785,1,171.9,8,3058,4.47,0.9904,3095.7,8,1.0,18,3,3,356,0.014322,0.1026,62.5,16,8.8,0.0641,0.0208,0,0,0,0
18,5000,3134,3,5,3,1.9822,1,182.8,3110,0,4.52,1.011,3099.8,24,1.0,22,9,5,435,0.010759,0.0733,159.4203,17,7.9,0.0474,0.0133,1,0,0,0
