window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6058,16,4,0,1.9994,0,33.0,0,0,6.55,1.0,6058.0,632,1.0,389,603,214,2149,0.00089,0.006,408.4416,0,0.0,0.0,0.001,0,0,0,0
2,5000,3721,3,5,0,1.9995,0,39.2,489,3243,5.18,0.8311,4528.7,478,1.0,300,9,98,2160,0.001167,0.0081,201.7019,1,1.0,0.0056,0.0011,1,0,0,0
3,5000,3373,1,5,0,1.9995,0,51.7,266,3130,4.8,0.8578,3964.8,243,1.0,254,3,49,1924,0.001486,0.0102,267.4806,2,1.9,0.0097,0.0017,1,0,0,0
4,5000,3150,1,5,0,1.9995,0,65.9,69,3109,4.61,0.8716,3652.1,41,1.0,177,1,78,1727,0.001729,0.0178,68.6106,3,2.9,0.0128,0.0023,1,0,0,0
5,5000,3088,1,3,0,1.9995,0,83.9,0,3083,4.42,0.8914,3464.1,5,1.0,116,1,62,1353,0.002474,0.0175,12.5628,4,3.9,0.0146,0.0034,0,0,0,0
6,5000,2994,1,5,0,1.9995,2,94.6,5,2984,4.42,0.8992,3329.8,10,1.0,84,1,33,1024,0.003551,0.0409,35.461,5,4.8,0.0267,0.0061,1,0,0,0
7,5000,3040,1,5,0,1.9991,2,106.0,5,3035,4.39,0.9333,3257.3,5,1.0,62,1,23,828,0.004633,0.0426,21.2766,6,5.6,0.0329,0.0083,1,1,0,0
8,5000,3028,6,5,0,1.9963,2,118.0,6,3003,4.47,0.9444,3206.4,25,1.0,56,15,21,733,0.005041,0.0391,108.2251,7,4.9,0.0319,0.0081,2,0,0,0
9,5000,3043,1,4,0,1.9962,2,130.4,8,3025,4.36,0.9588,3173.7,18,1.0,47,2,11,628,0.006343,0.0622,82.1256,8,5.4,0.0385,0.0115,0,0,0,0
10,5000,3148,1,3,0,1.995,2,131.8,3,3136,4.48,0.9934,3169.0,12,1.0,41,3,9,550,0.007477,0.0734,71.4286,9,6.0,0.0405,0.0133,0,0,0,0
11,5000,3142,2,5,0,1.9873,2,145.6,3,3134,4.5,0.9929,3164.5,8,1.0,38,2,5,524,0.008082,0.0813,51.9481,10,6.2,0.0455,0.0151,1,0,0,0
12,5000,3065,2,3,1,1.9169,2,151.8,7,3053,4.43,0.9733,3149.2,12,1.0,36,8,10,525,0.007622,0.0581,83.9161,11,6.0,0.0312,0.0121,0,1,0,0
13,5000,3007,0,0,3,1.9068,2,158.1,7,2995,4.43,0.961,3128.9,12,1.0,26,0,10,426,0.009732,0.072,105.2632,12,6.3,0.0373,0.0147,0,0,0,0
14,5000,3157,2,5,3,1.9241,1,166.9,3134,0,4.5,1.0078,3132.6,23,1.0,24,4,6,420,0.01058,0.075,157.5342,13,5.8,0.0518,0.0181,1,0,0,0
15,5000,3056,0,0,3,1.8084,1,169.0,9,3042,4.43,0.9785,3123.1,14,1.0,17,0,7,372,0.012596,0.1197,133.3333,14,6.1,0.0741,0.024,0,1,0,0
16,5000,2980,1,4,3,1.6605,1,169.7,11,2965,4.43,0.9596,3106.3,15,1.0,14,1,4,312,0.015776,0.1146,164.8352,15,6.4,0.0677,0.0251,0,0,0,0
17,5000,3083,2,5,3,1.8765,1,181.9,11,3067,4.47,0.9933,3103.8,16,1.0,16,7,5,330,0.01516,0.1382,131.5789,16,5.5,0.0813,0.0346,1,0,0,0
