window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6133,15,6,0,1.998,0,34.3,0,0,6.58,1.0,6133.0,625,1.0,389,591,202,2121,0.00093,0.0086,410.6439,0,0.0,0.0073,0.0011,2,0,0,0
2,5000,3720,2,4,0,1.998,0,39.8,472,3251,5.21,0.8266,4553.7,469,1.0,299,11,101,2158,0.001155,0.0093,335.193,1,1.0,0.0075,0.0011,0,0,0,0
3,5000,3391,4,5,0,1.9979,0,51.3,267,3135,4.84,0.8574,3985.3,256,1.0,256,10,53,1939,0.001458,0.0121,287.6404,2,1.9,0.0062,0.0017,1,0,0,0
4,5000,3092,1,4,0,1.9979,0,68.6,52,3061,4.48,0.857,3638.4,31,1.0,168,1,89,1715,0.00182,0.0155,56.3636,3,2.9,0.0083,0.0023,0,0,0,0
5,5000,3117,0,0,1,1.9978,0,80.7,4,3113,4.45,0.8997,3464.6,4,1.0,119,0,49,1323,0.002596,0.0246,10.1781,4,3.8,0.0149,0.0037,0,0,0,0
6,5000,3122,4,5,0,1.9981,1,94.9,0,3102,4.49,0.9273,3366.7,20,1.0,86,4,37,1082,0.003587,0.0405,63.6943,5,4.6,0.0252,0.0067,4,0,0,0
7,5000,3032,0,0,1,1.9948,1,105.5,0,3017,4.45,0.9235,3283.0,15,1.0,62,0,24,820,0.004829,0.0467,62.2407,6,5.5,0.0361,0.0094,0,0,0,0
8,5000,3119,2,5,0,1.9931,1,118.0,5,3094,4.54,0.9607,3246.6,25,1.0,45,2,19,737,0.005755,0.0599,125.6281,7,6.2,0.0421,0.0129,2,1,0,0
9,5000,3088,0,0,1,1.9934,1,130.9,0,3080,4.49,0.9605,3214.9,8,1.0,32,0,13,553,0.008533,0.0719,51.6129,8,6.8,0.0501,0.017,0,0,0,0
10,5000,3059,3,4,0,1.9932,1,129.0,0,3054,4.46,0.96,3186.5,5,1.0,25,5,12,521,0.008498,0.0675,35.9712,9,5.7,0.0368,0.0137,0,0,0,0
11,5000,2969,3,5,1,1.9813,1,133.6,3,2952,4.37,0.9425,3150.3,17,1.0,23,3,5,467,0.010064,0.0833,140.4959,10,5.1,0.0462,0.0176,2,0,0,0
12,5000,3062,2,5,1,1.9843,2,136.5,8,3040,4.5,0.9762,3136.7,22,1.0,21,2,4,461,0.011073,0.0802,148.6486,11,5.0,0.0488,0.0175,2,1,0,0
13,5000,3100,1,5,0,1.9794,2,145.9,8,3087,4.41,0.99,3131.5,13,1.0,17,1,5,441,0.011592,0.0876,101.5625,12,5.4,0.0604,0.0186,1,1,0,0
14,5000,3103,0,0,0,1.9964,2,165.6,3,3100,4.47,0.9921,3127.7,3,1.0,15,0,2,368,0.015217,0.0917,28.5714,13,6.3,0.0679,0.015,0,1,0,0
15,5000,3066,1,5,1,1.9982,1,169.5,3,3058,4.5,0.9827,3119.9,8,1.0,15,1,1,359,0.015783,0.129,88.8889,14,7.1,0.0591,0.0265,1,1,0,0
16,5000,3053,1,5,3,1.9542,1,174.0,0,3038,4.43,0.981,3112.1,15,1.0,17,6,4,380,0.01219,0.1146,170.4545,15,5.9,0.0646,0.0272,1,1,0,0
17,5000,3089,3,5,3,1.9875,2,179.4,9,3065,4.49,0.9934,3109.5,24,1.0,20,8,5,414,0.011912,0.0916,186.4407,14,5.0,0.0576,0.0181,1,0,0,0
18,5000,3106,1,3,1,1.9884,2,176.6,3,3094,4.44,0.999,3109.1,12,1.0,18,0,2,370,0.013159,0.0984,105.2632,15,5.8,0.0589,0.0171,0,0,0,0
