window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6035,13,5,0,1.9997,0,32.5,0,0,6.53,1.0,6035.0,525,1.0,330,504,174,1894,0.001097,0.0132,381.646,0,0.0,0.0132,0.0013,1,0,0,0
2,5000,3548,5,5,0,1.9997,0,36.1,402,3151,5.08,0.8144,4401.0,397,1.0,266,21,85,1985,0.001334,0.0099,370.5441,1,0.9,0.0073,0.0014,2,0,0,0
3,5000,3310,0,0,1,1.9997,0,49.7,211,3102,4.78,0.8622,3868.0,208,1.0,217,9,58,1731,0.001672,0.0135,280.8684,2,1.9,0.0112,0.002,0,0,0,0
4,5000,3140,0,0,3,1.9997,0,66.9,37,3101,4.55,0.8802,3582.0,39,1.0,153,0,64,1505,0.002131,0.0221,81.25,3,2.9,0.0184,0.0029,0,0,0,0
5,5000,3061,2,4,0,1.9997,0,81.8,5,3052,4.41,0.8981,3408.3,9,1.0,116,4,41,1276,0.002604,0.0199,22.5989,4,3.8,0.0141,0.0033,0,0,0,0
6,5000,3137,2,5,0,1.9995,1,96.3,3,3129,4.59,0.9418,3330.8,8,1.0,73,2,45,972,0.003895,0.0519,28.8809,5,4.6,0.0308,0.0077,1,0,0,0
7,5000,3192,2,4,0,1.9987,2,103.4,11,3176,4.48,0.9684,3296.1,16,1.0,60,2,15,745,0.00554,0.0471,64.5161,6,5.3,0.0304,0.0089,0,0,0,0
8,5000,3118,1,4,0,1.9972,2,118.8,12,3101,4.52,0.9575,3256.5,17,1.0,49,3,14,694,0.006005,0.0602,85.8586,7,5.8,0.0312,0.0112,0,0,0,0
9,5000,3125,0,0,3,1.9968,2,121.3,12,3109,4.54,0.9674,3230.2,16,1.0,36,0,13,554,0.007426,0.0534,84.6561,8,6.6,0.04,0.0115,0,0,0,0
10,5000,3046,2,3,0,1.9909,1,139.0,9,3030,4.41,0.9528,3196.7,16,1.0,36,5,5,489,0.008519,0.0748,113.4752,9,6.8,0.0442,0.015,0,0,0,0
11,5000,3088,2,4,1,1.9833,1,147.2,11,3077,4.49,0.9715,3178.6,11,1.0,30,2,8,489,0.008969,0.0752,85.9375,10,7.1,0.0489,0.0156,0,0,0,0
12,5000,3112,1,4,0,1.9925,2,149.2,8,3104,4.49,0.9822,3168.4,8,1.0,20,1,11,455,0.00972,0.0876,68.3761,11,7.7,0.0401,0.0187,0,0,0,0
13,5000,3097,1,3,3,1.9899,2,156.9,7,3090,4.48,0.9806,3158.2,7,1.0,19,2,3,358,0.01302,0.122,76.9231,12,7.9,0.064,0.0272,0,0,0,0
14,5000,3053,0,0,3,1.9527,2,163.0,6,3047,4.37,0.971,3144.1,6,1.0,18,2,3,340,0.01328,0.1165,52.0833,13,8.4,0.0655,0.0225,0,0,0,0
15,5000,3198,0,0,3,1.9347,1,166.0,3197,0,4.52,1.015,3150.9,1,1.0,17,1,2,314,0.015483,0.092,0.0,14,9.5,0.0805,0.0189,0,1,0,0
16,5000,3105,1,4,3,1.8992,1,163.2,4,3101,4.47,0.9871,3145.5,4,1.0,14,1,4,288,0.016418,0.1013,54.7945,15,10.1,0.0802,0.0167,0,0,0,0
17,5000,3178,2,3,3,1.8783,1,175.3,3162,0,4.57,1.0092,3149.1,16,1.0,20,10,4,318,0.013042,0.1066,140.3509,16,7.0,0.0738,0.0189,0,0,0,0
18,5000,3004,2,4,1,1.953,2,168.5,12,2992,4.4,0.9586,3133.8,12,1.0,22,2,0,331,0.012996,0.0849,116.5049,17,7.3,0.0566,0.0162,0,0,0,0
