window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6164,19,5,0,1.999,0,33.8,0,0,6.67,1.0,6164.0,604,1.0,370,560,190,2110,0.000982,0.0097,392.6941,0,0.0,0.0065,0.0012,3,0,0,0
2,5000,3751,1,5,0,1.999,0,37.2,453,3313,5.31,0.8268,4578.0,438,1.0,308,24,86,2171,0.001162,0.0068,351.2862,1,0.9,0.0055,0.0011,1,0,0,0
3,5000,3340,1,4,0,1.999,0,51.7,279,3074,4.84,0.8474,3972.0,266,1.0,269,9,48,2001,0.001435,0.0096,279.7056,2,1.9,0.0077,0.0017,0,0,0,0
4,5000,3266,1,5,0,1.999,0,67.4,40,3230,4.59,0.8885,3697.2,36,1.0,196,6,79,1847,0.001744,0.0135,56.0748,3,2.8,0.0111,0.0022,1,0,0,0
5,5000,3138,0,0,3,1.999,0,81.3,7,3127,4.5,0.894,3511.1,11,1.0,135,3,64,1507,0.002115,0.0212,24.4444,4,3.7,0.0138,0.0031,0,0,0,0
6,5000,3117,3,5,0,1.9992,1,95.3,8,3099,4.43,0.9172,3398.5,18,1.0,99,3,39,1190,0.003036,0.0303,50.5618,5,4.5,0.0177,0.0046,3,0,0,0
7,5000,3046,0,0,1,1.9979,1,110.2,12,3027,4.37,0.9201,3310.4,19,1.0,76,6,29,1009,0.003832,0.0455,52.6857,6,5.2,0.0239,0.0069,0,0,0,0
8,5000,3081,0,0,0,1.996,1,122.1,6,3070,4.43,0.9453,3259.4,11,1.0,56,0,20,784,0.005152,0.0526,48.2456,7,6.3,0.0344,0.0094,0,0,0,0
9,5000,3057,0,0,0,1.9948,1,123.9,0,3053,4.41,0.9497,3218.9,4,1.0,47,0,9,652,0.006376,0.0849,19.802,8,7.2,0.0401,0.0137,0,0,0,0
10,5000,3045,0,0,3,1.9954,1,139.5,2,3043,4.4,0.9554,3187.3,2,1.0,39,2,10,576,0.007535,0.0552,0.0,9,8.2,0.0325,0.011,0,0,0,0
11,5000,2985,2,4,1,1.9941,1,145.0,4,2976,4.34,0.9465,3153.6,9,1.0,36,6,9,536,0.00781,0.0595,51.2821,10,8.0,0.0379,0.0131,0,0,0,0
12,5000,3072,1,4,0,1.9846,1,152.9,2,3061,4.51,0.978,3141.0,11,1.0,30,4,10,462,0.009011,0.069,81.4815,11,7.7,0.0405,0.015,0,0,0,0
13,5000,3037,3,5,3,1.955,2,151.2,3,3020,4.38,0.9715,3126.2,17,1.0,25,3,8,476,0.009301,0.0604,129.771,12,7.0,0.045,0.0137,2,0,0,0
14,5000,3089,0,0,3,1.9659,2,146.9,3,3081,4.51,0.9897,3121.2,8,1.0,19,0,6,423,0.011207,0.123,70.7965,13,7.6,0.0635,0.0252,0,2,0,0
15,5000,3127,0,0,3,1.9527,1,149.9,3118,0,4.53,1.0016,3121.9,9,1.0,15,1,5,355,0.014006,0.1122,88.8889,14,7.9,0.0791,0.0241,0,0,0,0
16,5000,3071,0,0,3,1.9169,1,154.2,3,3068,4.35,0.9856,3115.9,3,1.0,14,0,1,295,0.017584,0.1139,38.961,15,8.6,0.0728,0.0228,0,0,0,0
17,5000,3093,0,0,3,1.8829,1,157.2,6,3087,4.44,0.9934,3113.4,6,1.0,13,3,4,276,0.016961,0.1282,82.1918,16,9.2,0.0733,0.0258,0,1,0,0
18,5000,3005,1,3,3,1.9427,1,161.5,4,3001,4.45,0.9687,3102.0,4,1.0,14,5,4,308,0.016021,0.1098,26.3158,17,7.1,0.0752,0.0264,0,1,0,0
