window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6060,11,5,0,1.9985,0,35.5,0,0,6.63,1.0,6060.0,645,1.0,405,621,216,2176,0.000902,0.0057,397.4122,0,0.0,0.0057,0.001,1,0,0,0
2,5000,3799,1,5,0,1.9985,0,39.7,486,3302,5.26,0.837,4570.0,497,1.0,339,6,72,2188,0.001108,0.0065,385.214,1,1.0,0.0062,0.001,1,0,0,0
3,5000,3402,1,5,0,1.9986,0,54.7,275,3154,4.94,0.8579,4001.5,248,1.0,284,3,58,2009,0.001345,0.0118,253.0738,2,2.0,0.0082,0.0016,1,0,0,0
4,5000,3004,1,5,0,1.9985,0,63.0,60,2984,4.4,0.8412,3618.5,20,1.0,191,1,94,1818,0.001646,0.0219,30.1003,3,2.9,0.0113,0.0023,1,0,0,0
5,5000,3032,3,5,0,1.9985,0,76.7,2,3020,4.37,0.8858,3423.0,12,1.0,134,5,62,1433,0.002358,0.0284,27.3349,4,3.8,0.0199,0.0037,1,0,0,0
6,5000,3216,2,4,0,1.9985,0,89.8,6,3200,4.62,0.956,3363.9,16,1.0,88,2,48,1150,0.003224,0.0255,52.2876,5,4.6,0.0198,0.0049,0,0,0,0
7,5000,3092,2,5,0,1.9951,2,99.0,8,3071,4.43,0.9381,3295.9,21,1.0,68,7,27,910,0.004267,0.0319,78.125,6,5.1,0.0254,0.0065,1,0,0,0
8,5000,3057,2,5,0,1.9951,2,110.8,16,3031,4.48,0.9427,3242.8,26,1.0,64,17,21,823,0.004683,0.0594,95.7854,7,4.9,0.0305,0.0093,1,0,0,0
9,5000,3105,1,5,0,1.9766,2,116.3,15,3075,4.45,0.9657,3215.2,30,1.0,52,2,14,710,0.005493,0.0578,142.1569,8,5.4,0.0306,0.0101,1,0,0,0
10,5000,3163,1,5,3,1.9824,2,124.9,18,3135,4.49,0.9867,3205.7,28,1.0,46,1,7,626,0.006932,0.0521,140.7035,9,6.1,0.0353,0.0115,1,0,0,0
11,5000,3066,0,0,0,1.9859,2,131.1,8,3049,4.38,0.9634,3182.5,17,1.0,41,2,7,586,0.007312,0.0562,100.5917,10,7.0,0.035,0.0127,0,0,0,0
12,5000,3128,0,0,3,1.9897,1,135.3,6,3123,4.48,0.9858,3174.2,5,1.0,34,0,7,513,0.008635,0.0872,34.4828,11,7.9,0.0428,0.0161,0,1,0,0
13,5000,3080,0,0,3,1.9911,1,143.3,2,3078,4.44,0.9744,3160.8,2,1.0,32,2,4,482,0.009163,0.0602,15.625,12,8.2,0.0442,0.013,0,0,0,0
14,5000,3084,2,5,3,1.9853,1,152.9,10,3074,4.51,0.9789,3150.5,10,1.0,26,2,8,481,0.009476,0.085,71.4286,13,8.4,0.0501,0.0168,2,1,0,0
15,5000,3039,2,5,3,1.9387,1,167.7,7,3027,4.41,0.9689,3136.6,12,1.0,21,4,9,446,0.010343,0.1085,103.4483,14,7.5,0.0558,0.0212,1,0,0,0
16,5000,3120,3,4,3,1.967,2,169.7,12,3103,4.54,0.9953,3134.6,17,1.0,20,7,8,421,0.010455,0.0876,131.1475,15,6.0,0.0495,0.0174,0,1,0,0
17,5000,3148,0,0,3,1.9794,2,180.2,3143,0,4.5,1.0038,3136.1,5,1.0,16,0,4,353,0.01329,0.1083,44.2478,16,7.1,0.0694,0.0233,0,0,0,0
18,5000,3115,2,4,3,1.9823,1,177.6,8,3107,4.49,0.994,3133.9,8,1.0,16,3,3,355,0.01497,0.1442,68.6275,17,7.9,0.0694,0.0296,0,0,0,0
