window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,5962,10,3,0,1.999,0,34.0,0,0,6.52,1.0,5962.0,577,1.0,370,560,190,2059,0.000951,0.0064,395.4764,0,0.0,0.0,0.0011,0,0,0,0
2,5000,3697,2,5,0,1.999,0,39.4,421,3276,5.08,0.8335,4472.7,421,1.0,337,6,39,2073,0.001188,0.0075,377.9174,1,1.0,0.0075,0.0013,1,0,0,0
3,5000,3339,1,3,0,1.999,0,50.9,245,3112,4.75,0.8595,3921.8,227,1.0,275,8,70,1988,0.001315,0.0099,256.2077,2,1.9,0.0099,0.0015,0,0,0,0
4,5000,3192,0,0,1,1.999,0,67.8,63,3156,4.59,0.8851,3642.7,36,1.0,190,0,85,1659,0.001771,0.018,62.1762,3,2.9,0.018,0.002,0,0,0,0
5,5000,3106,1,3,0,1.999,0,76.0,7,3094,4.47,0.8967,3463.8,12,1.0,134,3,59,1357,0.002329,0.0184,28.0374,4,3.8,0.0184,0.0031,0,0,0,0
6,5000,3123,0,0,1,1.9988,1,87.2,3,3120,4.5,0.9277,3366.4,3,1.0,106,3,31,1099,0.002998,0.0212,8.8235,5,4.8,0.0079,0.0034,0,0,0,0
7,5000,3082,2,4,0,1.9986,1,98.7,3,3076,4.49,0.9353,3295.3,6,1.0,78,3,31,898,0.003856,0.0355,19.3798,6,5.6,0.0071,0.0046,0,0,0,0
8,5000,3017,4,5,0,1.9978,1,118.3,3,2999,4.42,0.9331,3233.5,18,1.0,61,4,21,735,0.005206,0.047,84.1121,7,6.0,0.0395,0.0085,3,0,0,0
9,5000,3000,0,0,1,1.9981,2,128.2,5,2985,4.37,0.9414,3186.8,15,1.0,46,2,17,602,0.006458,0.0699,88.2353,8,6.5,0.0484,0.0139,0,0,0,0
10,5000,3155,0,0,0,1.998,1,139.7,7,3138,4.53,0.9918,3181.0,17,1.0,35,4,15,496,0.007829,0.0828,107.1429,9,6.7,0.0653,0.0187,0,0,0,0
11,5000,3042,0,0,3,1.9992,1,144.1,3,3034,4.34,0.9633,3157.8,8,1.0,31,3,7,403,0.00932,0.0574,68.9655,10,6.9,0.043,0.0103,0,0,0,0
12,5000,3136,1,5,3,1.9979,1,152.3,0,3131,4.46,0.9941,3154.5,5,1.0,25,1,7,357,0.011366,0.0991,46.729,11,7.2,0.0613,0.0184,1,0,0,0
13,5000,3052,2,5,3,1.9914,1,154.4,0,3037,4.45,0.972,3139.8,15,1.0,19,2,8,360,0.012719,0.1188,159.5745,12,8.4,0.0842,0.0295,2,1,0,0
14,5000,3125,0,0,0,1.9871,2,166.1,0,3115,4.57,0.9959,3137.9,10,1.0,10,0,9,273,0.01925,0.2152,149.2537,13,7.4,0.1139,0.0516,0,0,0,0
15,5000,3133,0,0,3,1.9334,1,155.4,1,3127,4.52,0.9986,3137.2,6,1.0,8,1,3,205,0.027566,0.2881,90.9091,14,7.1,0.1525,0.0726,0,1,0,0
16,5000,3066,2,5,1,1.9587,1,168.4,12,3045,4.46,0.9799,3128.9,21,1.0,14,9,3,254,0.016884,0.1364,240.9639,15,4.6,0.0893,0.0288,2,0,0,0
17,5000,3119,3,5,1,1.982,1,173.3,5,3099,4.5,0.9972,3127.8,20,1.0,19,8,3,313,0.013634,0.0992,188.6792,16,3.3,0.0671,0.0227,1,0,0,0
18,5000,3094,1,5,3,1.9859,2,181.9,3,3071,4.51,0.9903,3124.2,23,1.0,14,1,6,319,0.015264,0.1134,277.1084,10,3.4,0.0709,0.0248,1,1,0,0
