window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6037,8,5,0,1.9993,0,33.7,0,0,6.53,1.0,6037.0,625,1.0,381,610,229,2091,0.000936,0.006,404.9479,0,0.0,0.0055,0.001,1,0,0,0
2,5000,3713,4,5,0,1.9993,0,38.3,477,3227,5.23,0.83,4505.0,486,1.0,321,26,86,2167,0.001161,0.0078,385.0438,1,0.9,0.006,0.0011,3,0,0,0
3,5000,3458,3,5,0,1.9992,0,51.9,252,3213,4.94,0.8722,3994.5,245,1.0,278,7,50,2003,0.001384,0.0119,250.5112,2,1.9,0.01,0.0017,1,0,0,0
4,5000,3136,1,5,0,1.9993,0,67.8,41,3112,4.58,0.8636,3661.5,24,1.0,189,1,90,1786,0.001744,0.0182,38.2166,3,2.9,0.0109,0.0024,1,0,0,0
5,5000,3080,1,5,0,1.9993,0,84.7,5,3075,4.49,0.8882,3467.7,5,1.0,138,1,52,1454,0.002294,0.0173,10.8696,4,3.8,0.0127,0.003,1,0,0,0
6,5000,3127,1,5,0,1.9993,0,97.6,0,3123,4.44,0.9278,3370.3,4,1.0,99,1,40,1174,0.003059,0.0354,11.396,5,4.8,0.0168,0.0048,1,0,0,0
7,5000,3049,1,3,0,1.9965,2,105.6,6,3043,4.46,0.9267,3290.0,6,1.0,73,4,30,978,0.003956,0.0385,19.7628,6,5.5,0.0236,0.0066,0,0,0,0
8,5000,2992,1,5,0,1.9977,2,118.9,3,2984,4.41,0.9281,3223.8,8,1.0,52,1,22,737,0.005383,0.0469,40.8163,7,6.1,0.0256,0.0099,1,0,0,0
9,5000,3026,0,0,1,1.9993,2,123.5,3,3023,4.45,0.9503,3184.2,3,1.0,43,0,9,589,0.007182,0.0582,16.7598,8,7.0,0.037,0.0136,0,0,0,0
10,5000,3060,2,5,0,1.9927,1,137.8,11,3049,4.47,0.9679,3161.6,11,1.0,33,3,13,534,0.007828,0.0741,72.3684,9,7.0,0.0401,0.0144,1,0,0,0
11,5000,3038,0,0,1,1.9924,1,144.3,8,3030,4.39,0.9672,3141.0,8,1.0,25,0,8,429,0.010908,0.0957,73.3945,10,8.0,0.0504,0.0194,0,0,0,0
12,5000,3082,0,0,3,1.9865,1,153.5,8,3074,4.5,0.9841,3131.9,8,1.0,22,3,6,418,0.011125,0.1273,68.6275,11,8.1,0.0564,0.0256,0,0,0,0
13,5000,3087,0,0,0,1.9748,1,157.6,7,3080,4.46,0.9877,3125.5,7,1.0,18,2,6,375,0.012815,0.1273,49.0196,12,8.5,0.0573,0.0248,0,0,0,0
14,5000,3027,0,0,3,1.9339,1,165.0,0,3027,4.43,0.9726,3112.4,0,1.0,16,0,2,317,0.015279,0.1011,0.0,13,9.8,0.0697,0.0205,0,0,0,0
15,5000,3111,3,5,1,1.9463,1,169.0,10,3096,4.45,0.9996,3112.2,15,1.0,16,5,5,369,0.013064,0.1101,140.0,14,8.1,0.0615,0.0205,1,1,0,0
16,5000,3133,1,5,3,1.9229,1,170.7,3120,0,4.52,1.0059,3114.7,13,1.0,13,1,4,324,0.013906,0.1905,138.2979,15,8.4,0.0635,0.0402,1,2,0,0
17,5000,3036,0,0,3,1.9621,2,180.5,10,3026,4.46,0.9775,3105.9,10,1.0,11,2,4,282,0.018465,0.1348,105.8824,16,7.0,0.0871,0.03,0,1,0,0
18,5000,3128,2,5,3,1.9671,1,174.5,3114,0,4.51,1.0064,3108.2,14,1.0,11,2,2,282,0.017357,0.1327,148.9362,17,6.9,0.088,0.0244,2,2,0,0
19,5000,3033,3,5,3,1.9461,1,184.3,9,3006,4.43,0.9782,3100.7,27,1.0,16,8,3,322,0.014027,0.1062,245.283,18,4.9,0.0747,0.0216,2,1,0,0
20,5000,3068,1,5,3,1.9756,2,182.5,17,3046,4.45,0.9904,3097.6,22,1.0,17,4,3,334,0.01449,0.1228,194.4444,19,5.4,0.0684,0.0262,1,0,0,0
21,5000,3016,0,0,3,1.9728,2,176.9,9,2998,4.43,0.9761,3089.8,18,1.0,18,5,4,344,0.014631,0.1296,166.6667,20,5.8,0.0657,0.0275,0,0,0,0
22,5000,2989,1,5,3,1.9591,1,188.1,13,2971,4.41,0.9704,3080.2,18,1.0,17,4,5,375,0.01304,0.0982,176.4706,21,6.5,0.058,0.0207,1,1,0,0
23,5000,3053,1,5,3,1.9428,1,196.8,0,3048,4.44,0.992,3077.6,5,1.0,13,1,5,350,0.014028,0.1134,56.8182,21,6.0,0.0825,0.0258,1,3,0,0
24,5000,3054,1,5,1,1.9237,2,194.5,0,3049,4.38,0.993,3075.4,5,1.0,10,1,4,290,0.018323,0.1609,64.9351,18,5.5,0.0948,0.0336,1,1,0,0
25,5000,3144,0,0,3,1.9733,2,204.0,3140,0,4.5,1.0204,3082.0,5,1.0,7,0,3,227,0.023248,0.2295,92.5926,19,6.7,0.1311,0.0501,0,2,0,0
26,5000,3067,2,5,1,1.9671,1,201.2,0,3052,4.52,0.9956,3080.6,15,1.0,10,4,1,215,0.02333,0.169,217.3913,20,5.4,0.1087,0.0353,1,0,0,0
27,5000,3074,1,3,1,1.8703,1,206.9,0,3074,4.43,0.9981,3080.0,0,1.0,11,1,0,227,0.022693,0.1538,0.0,21,5.8,0.1033,0.0362,0,0,0,0
28,4999,3144,0,0,1,1.8973,2,195.4,3143,0,4.57,1.0188,3086.1,1,1.0,9,1,3,237,0.023954,0.1562,0.0,13,5.7,0.1146,0.0362,0,1,0,0
29,4994,3152,0,0,0,1.8788,1,200.1,3149,0,4.53,1.0193,3092.3,3,1.0,10,3,2,217,0.022448,0.1818,46.875,14,5.7,0.1237,0.0419,0,0,0,0
30,4992,3058,2,5,3,1.8727,1,203.4,4,3044,4.47,0.9899,3089.1,14,1.0,12,6,4,271,0.019249,0.1263,146.0674,15,5.5,0.0855,0.0302,2,0,0,0
31,4990,2985,1,5,3,1.8799,1,205.2,2,2968,4.35,0.9694,3079.2,17,1.0,12,2,2,269,0.017649,0.1139,226.6667,12,5.2,0.0914,0.0311,1,0,0,0
32,4986,3029,0,0,3,1.8495,2,206.5,1,3013,4.42,0.9852,3074.4,16,1.0,11,1,2,256,0.021039,0.169,230.7692,13,6.5,0.0955,0.0439,0,0,0,0
33,4984,3126,1,5,3,1.8572,1,202.2,3116,0,4.44,1.0152,3079.3,10,1.0,9,1,3,261,0.020268,0.125,125.0,14,7.0,0.101,0.0211,1,1,0,0
34,4982,3040,1,5,3,1.9372,1,211.6,1,3029,4.52,0.9884,3075.6,11,1.0,9,2,2,250,0.021617,0.1528,153.8462,15,6.9,0.1034,0.0237,1,1,0,0
35,4976,3035,0,0,3,1.8997,2,211.2,1,3034,4.44,0.9881,3071.7,1,1.0,7,1,3,224,0.022102,0.1791,0.0,16,6.6,0.1279,0.025,0,2,0,0
36,4974,2991,2,5,3,1.9336,1,210.3,8,2983,4.41,0.9762,3064.0,8,1.0,8,2,1,211,0.027273,0.2167,85.7895,17,6.6,0.1187,0.0403,1,0,0,0
37,4972,2987,1,5,3,1.9661,1,215.7,3,2979,4.32,0.9772,3056.7,8,1.0,9,4,3,245,0.021924,0.1408,73.7626,18,6.8,0.1033,0.0358,1,0,0,0
