window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6019,20,7,0,1.9987,0,35.1,0,0,6.55,1.0,6019.0,503,1.0,304,459,155,1797,0.001165,0.0116,391.1353,0,0.0,0.0061,0.0014,1,0,0,0
2,5000,3616,1,5,0,1.9986,0,38.4,385,3233,5.1,0.8221,4439.7,383,1.0,295,22,31,1887,0.0014,0.0085,385.6999,1,0.9,0.0082,0.0014,1,0,0,0
3,5000,3318,2,5,0,1.9986,0,51.7,218,3104,4.8,0.8567,3883.3,214,1.0,234,6,67,1798,0.001586,0.0148,260.0243,2,1.9,0.0079,0.002,1,0,0,0
4,5000,3107,1,5,0,1.9986,0,68.0,52,3077,4.57,0.8745,3583.6,30,1.0,161,3,76,1591,0.001974,0.0257,52.9101,3,2.8,0.0151,0.0029,1,0,0,0
5,5000,3099,2,4,0,1.9986,0,81.0,1,3088,4.49,0.9056,3422.1,11,1.0,117,7,51,1282,0.002621,0.0233,25.974,4,3.7,0.0122,0.0037,0,0,0,0
6,5000,3146,2,4,0,1.9987,2,95.8,8,3133,4.51,0.941,3343.2,13,1.0,87,2,32,1075,0.003386,0.0298,38.9222,5,4.5,0.0181,0.0054,0,1,0,0
7,5000,3090,2,5,0,1.9882,2,105.4,8,3072,4.5,0.9421,3279.9,18,1.0,70,2,19,920,0.004309,0.0557,63.6042,6,5.3,0.023,0.0087,1,0,0,0
8,5000,3097,1,5,1,1.9859,2,116.9,13,3084,4.5,0.9561,3239.2,13,1.0,53,1,18,782,0.005409,0.0506,59.0909,7,6.1,0.0304,0.0105,1,0,0,0
9,5000,2994,0,0,3,1.9865,2,122.1,12,2982,4.36,0.9385,3190.2,12,1.0,41,0,12,630,0.00708,0.0773,69.3642,8,6.9,0.0453,0.0154,0,0,0,0
10,5000,3051,1,5,0,1.9652,1,124.8,10,3036,4.46,0.964,3164.9,15,1.0,38,6,9,618,0.006879,0.0495,80.4598,9,7.2,0.0366,0.0113,1,0,0,0
11,5000,3061,1,4,0,1.9616,1,137.0,7,3054,4.5,0.9725,3147.6,7,1.0,28,1,11,563,0.008081,0.0719,46.6667,10,7.4,0.0509,0.0161,0,0,0,0
12,5000,3105,0,0,1,1.9645,2,144.7,0,3105,4.52,0.9885,3141.0,0,1.0,21,0,7,441,0.010851,0.088,0.0,11,8.2,0.0507,0.0159,0,0,0,0
13,5000,2994,0,0,3,1.9675,1,156.2,3,2991,4.38,0.9596,3120.0,3,1.0,15,3,9,379,0.012802,0.1188,34.0909,12,7.5,0.0561,0.0184,0,0,0,0
14,5000,3088,2,5,1,1.9479,1,164.9,4,3079,4.41,0.9911,3115.8,9,1.0,15,2,2,334,0.014968,0.1075,101.1236,13,6.7,0.0676,0.0254,1,0,0,0
15,5000,3050,1,3,1,1.9018,1,169.8,2,3045,4.4,0.9815,3107.5,5,1.0,14,4,5,347,0.013367,0.1176,53.3333,14,6.6,0.0706,0.0221,0,1,0,0
16,5000,3051,1,5,3,1.8825,2,172.3,3,3044,4.4,0.9839,3100.9,7,1.0,15,4,3,303,0.01736,0.1209,79.5455,15,6.9,0.0691,0.0225,1,0,0,0
17,5000,3125,1,5,3,1.8748,2,176.3,3120,0,4.47,1.0069,3103.6,5,1.0,12,1,4,320,0.016566,0.1443,56.1798,16,8.2,0.0979,0.0305,1,2,0,0
18,5000,3075,0,0,3,1.9242,2,173.8,4,3071,4.48,0.9918,3100.6,4,1.0,13,4,3,275,0.017663,0.1098,51.9481,17,7.6,0.0793,0.0224,0,0,0,0
