window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6060,7,5,0,1.9994,0,33.8,0,0,6.63,1.0,6060.0,531,1.0,327,516,189,1855,0.00108,0.0065,404.4174,0,0.0,0.0053,0.0012,1,0,0,0
2,5000,3605,3,5,0,1.9994,0,38.8,411,3216,5.12,0.8202,4457.3,389,1.0,309,14,32,1908,0.001323,0.0081,372.2488,1,1.0,0.0055,0.0014,1,0,0,0
3,5000,3284,1,4,0,1.9994,0,52.2,195,3117,4.79,0.8526,3884.7,167,1.0,232,3,80,1797,0.001553,0.0151,211.1252,2,1.9,0.0121,0.0018,0,0,0,0
4,5000,3139,1,3,0,1.9994,0,68.4,24,3125,4.47,0.8771,3590.4,14,1.0,138,4,98,1526,0.00203,0.0174,27.7778,3,2.9,0.0107,0.0024,0,0,0,0
5,5000,3013,0,0,1,1.9994,0,83.3,0,3013,4.35,0.8867,3397.9,0,1.0,92,0,46,1094,0.00299,0.0181,0.0,4,3.8,0.0075,0.0034,0,0,0,0
6,5000,3035,1,3,0,1.9997,1,95.4,5,3030,4.47,0.9213,3294.2,5,1.0,63,4,33,793,0.004594,0.0369,23.0415,5,4.6,0.0205,0.0071,0,0,0,0
7,5000,3057,3,5,0,1.9993,1,105.7,10,3042,4.5,0.945,3234.9,15,1.0,52,8,19,656,0.005446,0.0433,80.6452,6,4.9,0.0321,0.0079,1,0,0,0
8,5000,3080,2,4,0,1.9977,2,119.7,6,3069,4.46,0.9623,3200.5,11,1.0,46,5,11,543,0.006652,0.0571,66.6667,7,5.3,0.0324,0.0114,0,0,0,0
9,5000,3150,2,5,0,1.9955,2,131.4,14,3126,4.55,0.9873,3190.4,24,1.0,47,12,11,572,0.006072,0.0419,116.7513,8,5.2,0.0291,0.0091,1,0,0,0
10,5000,3086,1,3,0,1.9888,2,133.4,6,3075,4.49,0.9731,3171.4,11,1.0,35,1,13,526,0.007436,0.0562,70.0637,9,5.5,0.0351,0.0117,0,0,0,0
11,5000,3147,1,3,3,1.9789,2,141.3,9,3133,4.56,0.9936,3167.3,14,1.0,31,2,6,448,0.00881,0.0652,101.5625,10,6.2,0.0598,0.0139,0,0,0,0
12,5000,3136,0,0,3,1.9758,2,142.0,6,3130,4.54,0.9916,3162.5,6,1.0,25,0,6,390,0.010453,0.0657,46.5116,11,7.0,0.042,0.0124,0,0,0,0
13,5000,3056,2,4,1,1.9942,1,152.6,1,3055,4.45,0.971,3147.3,1,1.0,22,2,5,368,0.012125,0.0833,9.8039,12,7.6,0.0532,0.0177,0,0,0,0
14,5000,3019,0,0,3,1.9759,1,160.6,2,3017,4.52,0.9645,3130.2,2,1.0,18,2,6,348,0.013521,0.1111,0.0,13,8.9,0.0833,0.0275,0,0,0,0
15,5000,3051,0,0,3,1.9721,1,168.1,0,3051,4.37,0.9778,3120.3,0,1.0,11,0,7,265,0.017045,0.137,0.0,14,10.3,0.1027,0.0347,0,0,0,0
16,5000,3017,2,5,1,1.9598,1,170.4,5,3007,4.48,0.9707,3108.1,10,1.0,11,2,2,244,0.01918,0.1446,129.8701,15,9.2,0.1024,0.0284,2,0,0,0
17,5000,3065,0,0,1,1.9878,1,182.0,0,3065,4.5,0.9876,3103.4,0,1.0,8,0,3,214,0.024768,0.1774,0.0,16,8.9,0.1237,0.0506,0,0,0,0
18,5000,3097,1,5,0,1.9132,1,181.2,0,3089,4.47,0.9982,3102.7,8,1.0,10,4,2,217,0.023921,0.1493,107.6923,17,7.9,0.113,0.0361,1,0,0,0
