window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,5862,12,6,0,1.9988,0,33.2,0,0,6.36,1.0,5862.0,476,1.0,291,454,163,1700,0.001198,0.0087,408.0756,0,0.0,0.0,0.0013,0,0,0,0
2,5000,3606,1,3,0,1.9989,0,40.6,384,3230,5.09,0.8297,4372.7,376,1.0,236,15,70,1719,0.001505,0.008,131.2179,1,1.0,0.0,0.0014,0,0,0,0
3,5000,3348,2,3,0,1.9989,0,53.1,217,3152,4.81,0.8709,3872.8,196,1.0,203,8,41,1565,0.001793,0.0126,265.3899,2,1.9,0.0,0.0021,0,0,0,0
4,5000,3029,2,5,0,1.9989,0,67.9,48,2989,4.52,0.8599,3542.1,40,1.0,134,4,73,1384,0.00222,0.0186,93.9759,3,2.8,0.0186,0.0032,1,0,0,0
5,5000,3143,1,3,0,1.9989,0,80.7,13,3124,4.54,0.922,3409.1,19,1.0,99,12,47,1106,0.003068,0.0258,49.5627,4,3.6,0.0233,0.0043,0,0,0,0
6,5000,3145,2,4,0,1.9985,2,95.1,9,3132,4.43,0.9436,3333.9,13,1.0,82,6,23,939,0.003636,0.0276,44.0678,5,4.3,0.0184,0.0051,0,0,0,0
7,5000,3190,1,4,0,1.9962,2,109.2,8,3182,4.58,0.9673,3297.9,8,1.0,71,1,12,786,0.004627,0.0364,30.7692,6,5.1,0.0291,0.0063,0,0,0,0
8,5000,3109,1,4,0,1.9948,2,119.2,4,3101,4.55,0.9551,3256.2,8,1.0,57,3,17,682,0.005557,0.0465,40.6091,7,5.8,0.0419,0.0086,0,0,0,0
9,5000,3096,1,4,3,1.9851,2,128.4,4,3087,4.43,0.9603,3224.1,9,1.0,40,1,18,537,0.007252,0.0577,62.5,8,6.5,0.0192,0.0121,0,0,0,0
10,5000,3073,0,0,3,1.9803,2,121.4,0,3068,4.39,0.9613,3196.7,5,1.0,33,0,7,423,0.009095,0.0621,35.9712,9,7.4,0.0414,0.0145,0,0,0,0
11,5000,3092,0,0,3,1.9774,1,130.3,1,3091,4.42,0.9726,3179.2,1,1.0,27,1,7,397,0.01125,0.0741,0.0,10,8.3,0.0741,0.0161,0,0,0,0
12,5000,3053,0,0,3,1.9904,1,135.7,0,3053,4.49,0.9662,3159.8,0,1.0,25,0,2,334,0.013057,0.0978,0.0,11,9.2,0.0978,0.0215,0,0,0,0
13,5000,3080,3,5,1,1.9718,1,139.5,1,3064,4.42,0.9783,3148.4,16,1.0,28,7,4,404,0.010814,0.1016,123.9669,12,7.8,0.0651,0.0186,2,0,0,0
14,5000,3084,1,3,3,1.9504,1,147.4,2,3063,4.47,0.9822,3139.8,21,1.0,23,6,11,409,0.010206,0.1102,166.6667,13,7.5,0.0984,0.0237,0,1,0,0
15,5000,3029,1,4,3,1.9339,2,150.6,3,3016,4.4,0.969,3126.0,13,1.0,17,1,7,350,0.013667,0.1364,132.6531,14,7.8,0.1273,0.0315,0,0,0,0
16,5000,3074,0,0,3,1.9351,2,156.4,0,3074,4.47,0.9853,3119.8,0,1.0,14,0,3,279,0.01817,0.1205,0.0,15,7.4,0.0542,0.0264,0,0,0,0
17,5000,2988,0,0,3,1.8758,1,162.0,0,2988,4.38,0.9623,3105.2,0,1.0,10,0,4,223,0.020965,0.1803,0.0,16,9.4,0.123,0.0429,0,0,0,0
18,5000,3067,1,4,3,1.9597,1,161.7,3,3064,4.47,0.989,3101.2,3,1.0,11,1,0,205,0.023143,0.1373,58.8235,17,9.5,0.0784,0.024,0,0,0,0
