window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed
1,5000,6217,14,5,0,1.9995,0,34.5,0,0,6.68,1.0,6217.0,563,1.0,360,533,173,1947,0.001014,0.0122,381.6949,0,0.0,0.0097,0.0013,3,0,0,0
2,5000,3638,3,5,0,1.9995,0,37.7,428,3184,5.11,0.8119,4517.7,454,1.0,345,20,35,2018,0.001178,0.008,398.9455,1,1.0,0.0064,0.0012,2,0,0,0
3,5000,3382,1,5,0,1.9995,0,52.1,249,3167,4.87,0.8613,3967.3,215,1.0,294,1,52,1994,0.001309,0.0104,232.684,2,2.0,0.007,0.0016,1,0,0,0
4,5000,3166,0,0,1,1.9995,0,67.3,29,3149,4.54,0.8703,3651.6,17,1.0,173,3,124,1754,0.001634,0.0148,30.6859,3,2.9,0.0089,0.0022,0,0,0,0
5,5000,3025,0,0,3,1.9995,0,83.6,1,3024,4.36,0.8787,3442.7,1,1.0,119,1,55,1259,0.002612,0.0186,0.0,4,3.9,0.014,0.0036,0,0,0,0
6,5000,3013,3,5,0,1.9995,0,95.8,0,2998,4.45,0.9075,3320.0,15,1.0,89,3,33,1040,0.003432,0.0347,47.7707,5,4.7,0.0209,0.0058,3,0,0,0
7,5000,3032,4,5,0,1.9954,1,108.5,14,3009,4.43,0.9335,3248.0,23,1.0,76,6,19,926,0.004037,0.0376,77.4411,6,5.3,0.0273,0.0079,2,1,0,0
8,5000,3065,1,5,0,1.9952,2,119.2,9,3046,4.47,0.9556,3207.3,19,1.0,68,1,9,806,0.005022,0.0429,71.9697,7,6.2,0.0273,0.0086,1,0,0,0
9,5000,3222,1,3,0,1.9972,2,118.9,3205,0,4.55,1.0037,3210.2,17,1.0,59,7,16,764,0.00514,0.0522,73.913,8,6.4,0.0234,0.0084,0,0,0,0
10,5000,3076,0,0,1,1.9957,2,141.3,4,3067,4.54,0.9655,3185.8,9,1.0,49,0,10,658,0.005986,0.0467,46.1538,9,7.0,0.0289,0.0105,0,0,0,0
11,5000,3134,1,5,0,1.9875,1,148.7,3,3117,4.53,0.9864,3177.2,17,1.0,40,6,15,612,0.00694,0.0556,94.4444,10,6.8,0.0341,0.0121,1,0,0,0
12,5000,3008,0,0,3,1.9958,1,151.6,0,2999,4.39,0.9546,3151.2,9,1.0,30,0,10,509,0.008882,0.0962,62.5,11,6.9,0.0449,0.0187,0,0,0,0
13,5000,3082,1,3,0,1.9942,1,152.9,4,3073,4.48,0.9811,3141.3,9,1.0,26,3,7,461,0.010205,0.0916,62.9921,12,7.7,0.0553,0.0225,0,0,0,0
14,5000,3145,1,4,3,1.9935,1,162.6,3138,0,4.48,1.001,3141.8,7,1.0,22,4,8,457,0.010572,0.0759,43.4783,13,8.0,0.0511,0.0145,0,0,0,0
15,5000,3065,1,5,3,1.9698,2,166.3,0,3061,4.44,0.9786,3132.2,4,1.0,16,1,7,412,0.012254,0.0976,36.036,14,8.4,0.0636,0.0219,1,2,0,0
16,5000,3017,1,5,3,1.8639,2,171.7,2,3007,4.44,0.9674,3118.6,10,1.0,16,6,6,394,0.013112,0.1318,56.8235,15,7.9,0.0685,0.0287,1,0,0,0
17,5000,3101,0,0,0,1.7993,2,179.6,0,3096,4.44,0.995,3116.7,5,1.0,15,0,1,337,0.016182,0.1188,50.5051,16,9.4,0.0693,0.0222,0,0,0,0
