window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6060,11,5,0,1.9985,0,33.0,0,0,6.63,1.0,6060.0,645,1.0,405,621,216,2176,0.000902,0.0057,397.4122,0,0.0,0.0057,0.001,1,0,0,0,0.036173,0.015625,64,0.5681,0.0362,0.2708
2,5000,3799,1,5,0,1.9985,0,34.5,486,3302,5.26,0.837,4570.0,497,1.0,339,6,72,2188,0.001108,0.0065,385.214,1,1.0,0.0062,0.001,1,0,0,0,0.036557,0.015625,64,0.5726,0.0676,0.258
3,5000,3402,1,5,0,1.9986,0,41.1,275,3154,4.94,0.8579,4001.5,248,1.0,284,3,58,2009,0.001345,0.0118,253.0738,2,2.0,0.0082,0.0016,1,0,0,0,0.03457,0.015625,62,0.548,0.1014,0.2563
4,5000,3004,1,5,0,1.9985,0,65.2,60,2984,4.4,0.8412,3618.5,20,1.0,191,1,94,1818,0.001646,0.0219,30.1003,3,2.9,0.0113,0.0023,1,0,0,0,0.036443,0.015625,61,0.5713,0.1361,0.2578
5,5000,3032,3,5,0,1.9985,0,79.5,2,3020,4.37,0.8858,3423.0,12,1.0,134,5,62,1433,0.002358,0.0284,27.3349,4,3.8,0.0199,0.0037,1,0,0,0,0.040568,0.015625,60,0.6148,0.1725,0.2594
6,5000,3216,2,4,0,1.9985,0,93.3,6,3200,4.62,0.956,3363.9,16,1.0,88,2,48,1150,0.003224,0.0255,52.2876,5,4.6,0.0198,0.0049,0,0,0,0,0.053824,0.015625,55,0.7097,0.2094,0.2709
7,5000,3092,2,5,0,1.9951,2,107.9,8,3071,4.43,0.9381,3295.9,21,1.0,68,7,27,910,0.004267,0.0319,78.125,6,5.1,0.0254,0.0065,1,0,0,0,0.067376,0.015625,47,0.7681,0.2377,0.2868
8,5000,3057,2,5,0,1.9951,2,123.2,16,3031,4.48,0.9427,3242.8,26,1.0,64,17,21,823,0.004683,0.0594,95.7854,7,4.9,0.0305,0.0093,1,0,0,0,0.076923,0.015625,47,0.7969,0.2685,0.2982
9,5000,3105,1,5,0,1.9766,2,122.3,15,3075,4.45,0.9657,3215.2,30,1.0,52,2,14,710,0.005493,0.0578,142.1569,8,5.4,0.0306,0.0101,1,0,0,0,0.093333,0.015625,43,0.8326,0.3218,0.3177
10,5000,3163,1,5,3,1.9824,2,139.4,18,3135,4.49,0.9867,3205.7,28,1.0,46,1,7,626,0.006932,0.0521,140.7035,9,6.1,0.0353,0.0115,1,0,0,0,0.104265,0.015625,36,0.8501,0.4152,0.3358
11,5000,3066,0,0,0,1.9859,2,143.3,8,3049,4.38,0.9634,3182.5,17,1.0,41,2,7,586,0.007312,0.0562,100.5917,10,7.0,0.035,0.0127,0,0,0,0,0.140449,0.015625,33,0.8888,0.5557,0.3572
12,5000,3128,0,0,3,1.9897,1,148.7,6,3123,4.48,0.9858,3174.2,5,1.0,34,0,7,513,0.008635,0.0872,34.4828,11,7.9,0.0428,0.0161,0,1,0,0,0.087248,0.015625,30,0.8209,0.6161,0.3748
13,5000,3080,0,0,3,1.9911,1,159.9,2,3078,4.44,0.9744,3160.8,2,1.0,32,2,4,482,0.009163,0.0602,15.625,12,8.2,0.0442,0.013,0,0,0,0,0.090226,0.015625,30,0.8268,0.6612,0.3878
14,5000,3084,2,5,3,1.9853,1,167.8,10,3074,4.51,0.9789,3150.5,10,1.0,26,2,8,481,0.009476,0.085,71.4286,13,8.4,0.0501,0.0168,2,1,0,0,0.104575,0.015625,27,0.8506,0.7135,0.3979
