window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6133,15,6,0,1.998,0,33.9,0,0,6.58,1.0,6133.0,625,1.0,389,591,202,2121,0.00093,0.0086,410.6439,0,0.0,0.0073,0.0011,2,0,0,0,0.042004,0.015625,64,0.628,0.042,0.2302
2,5000,3720,2,4,0,1.998,0,36.7,472,3251,5.21,0.8266,4553.7,469,1.0,299,11,101,2158,0.001155,0.0093,335.193,1,1.0,0.0075,0.0011,0,0,0,0,0.035448,0.015625,64,0.5592,0.0775,0.2338
3,5000,3391,4,5,0,1.9979,0,43.9,267,3135,4.84,0.8574,3985.3,256,1.0,256,10,53,1939,0.001458,0.0121,287.6404,2,1.9,0.0062,0.0017,1,0,0,0,0.04364,0.015625,63,0.642,0.1211,0.2445
4,5000,3092,1,4,0,1.9979,0,68.5,52,3061,4.48,0.857,3638.4,31,1.0,168,1,89,1715,0.00182,0.0155,56.3636,3,2.9,0.0083,0.0023,0,0,0,0,0.041925,0.015625,62,0.6273,0.163,0.2549
5,5000,3117,0,0,1,1.9978,0,83.8,4,3113,4.45,0.8997,3464.6,4,1.0,119,0,49,1323,0.002596,0.0246,10.1781,4,3.8,0.0149,0.0037,0,0,0,0,0.058036,0.015625,55,0.7308,0.2099,0.2757
6,5000,3122,4,5,0,1.9981,1,96.7,0,3102,4.49,0.9273,3366.7,20,1.0,86,4,37,1082,0.003587,0.0405,63.6943,5,4.6,0.0252,0.0067,4,0,0,0,0.089595,0.015625,52,0.8256,0.2542,0.3067
7,5000,3032,0,0,1,1.9948,1,109.2,0,3017,4.45,0.9235,3283.0,15,1.0,62,0,24,820,0.004829,0.0467,62.2407,6,5.5,0.0361,0.0094,0,0,0,0,0.085603,0.015625,46,0.8175,0.332,0.333
8,5000,3119,2,5,0,1.9931,1,116.9,5,3094,4.54,0.9607,3246.6,25,1.0,45,2,19,737,0.005755,0.0599,125.6281,7,6.2,0.0421,0.0129,2,1,0,0,0.092166,0.015625,39,0.8305,0.4242,0.3604
9,5000,3088,0,0,1,1.9934,1,126.3,0,3080,4.49,0.9605,3214.9,8,1.0,32,0,13,553,0.008533,0.0719,51.6129,8,6.8,0.0501,0.017,0,0,0,0,0.125749,0.015625,31,0.8757,0.55,0.3902
10,5000,3059,3,4,0,1.9932,1,137.7,0,3054,4.46,0.96,3186.5,5,1.0,25,5,12,521,0.008498,0.0675,35.9712,9,5.7,0.0368,0.0137,0,0,0,0,0.08589,0.015625,29,0.8181,0.6052,0.392
