window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6217,14,5,0,1.9995,0,34.1,0,0,6.68,1.0,6217.0,563,1.0,360,533,173,1947,0.001014,0.0122,381.6949,0,0.0,0.0097,0.0013,3,0,0,0,0.029677,0.015625,64,0.4735,0.0297,0.2842
2,5000,3638,3,5,0,1.9995,0,37.2,428,3184,5.11,0.8119,4517.7,454,1.0,345,20,35,2018,0.001178,0.008,398.9455,1,1.0,0.0064,0.0012,2,0,0,0,0.034045,0.015625,64,0.5411,0.0605,0.2571
3,5000,3382,1,5,0,1.9995,0,44.1,249,3167,4.87,0.8613,3967.3,215,1.0,294,1,52,1994,0.001309,0.0104,232.684,2,2.0,0.007,0.0016,1,0,0,0,0.032202,0.015625,64,0.5148,0.0832,0.2549
4,5000,3166,0,0,1,1.9995,0,67.5,29,3149,4.54,0.8703,3651.6,17,1.0,173,3,124,1754,0.001634,0.0148,30.6859,3,2.9,0.0089,0.0022,0,0,0,0,0.047478,0.015625,63,0.6709,0.1306,0.2756
5,5000,3025,0,0,3,1.9995,0,82.0,1,3024,4.36,0.8787,3442.7,1,1.0,119,1,55,1259,0.002612,0.0186,0.0,4,3.9,0.014,0.0036,0,0,0,0,0.048837,0.015625,56,0.6801,0.1795,0.305
6,5000,3013,3,5,0,1.9995,0,92.1,0,2998,4.45,0.9075,3320.0,15,1.0,89,3,33,1040,0.003432,0.0347,47.7707,5,4.7,0.0209,0.0058,3,0,0,0,0.078035,0.015625,49,0.7998,0.2286,0.3257
7,5000,3032,4,5,0,1.9954,1,104.3,14,3009,4.43,0.9335,3248.0,23,1.0,76,6,19,926,0.004037,0.0376,77.4411,6,5.3,0.0273,0.0079,2,1,0,0,0.084639,0.015625,48,0.8154,0.3133,0.3354
8,5000,3065,1,5,0,1.9952,2,119.8,9,3046,4.47,0.9556,3207.3,19,1.0,68,1,9,806,0.005022,0.0429,71.9697,7,6.2,0.0273,0.0086,1,0,0,0,0.071429,0.015625,44,0.7812,0.3633,0.3485
9,5000,3222,1,3,0,1.9972,2,124.6,3205,0,4.55,1.0037,3210.2,17,1.0,59,7,16,764,0.00514,0.0522,73.913,8,6.4,0.0234,0.0084,0,0,0,0,0.080321,0.015625,42,0.8055,0.4436,0.354
10,5000,3076,0,0,1,1.9957,2,137.9,4,3067,4.54,0.9655,3185.8,9,1.0,49,0,10,658,0.005986,0.0467,46.1538,9,7.0,0.0289,0.0105,0,0,0,0,0.093458,0.015625,38,0.8328,0.523,0.3675
11,5000,3134,1,5,0,1.9875,1,144.8,3,3117,4.53,0.9864,3177.2,17,1.0,40,6,15,612,0.00694,0.0556,94.4444,10,6.8,0.0341,0.0121,1,0,0,0,0.10101,0.015625,34,0.8453,0.5786,0.3742
12,5000,3008,0,0,3,1.9958,1,143.5,0,2999,4.39,0.9546,3151.2,9,1.0,30,0,10,509,0.008882,0.0962,62.5,11,6.9,0.0449,0.0187,0,0,0,0,0.102564,0.015625,26,0.8477,0.6619,0.388
13,5000,3082,1,3,0,1.9942,1,162.0,4,3073,4.48,0.9811,3141.3,9,1.0,26,3,7,461,0.010205,0.0916,62.9921,12,7.7,0.0553,0.0225,0,0,0,0,0.114504,0.015625,22,0.8635,0.7764,0.4057
