window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,5998,15,5,0,1.999,0,34.5,0,0,6.51,1.0,5998.0,611,1.0,376,580,204,2091,0.000939,0.0068,410.498,0,0.0,0.0065,0.0011,2,0,0,0,0.032778,0.015625,64,0.5233,0.0328,0.2688
2,5000,3632,2,5,0,1.999,0,36.8,446,3171,5.17,0.8253,4444.7,461,1.0,298,7,85,2110,0.001203,0.0114,387.6689,1,1.0,0.007,0.0012,1,0,0,0,0.029766,0.015625,64,0.4751,0.0597,0.2486
3,5000,3281,0,0,1,1.999,0,42.7,245,3059,4.7,0.8535,3876.8,222,1.0,248,6,56,1901,0.001484,0.0089,263.658,2,1.9,0.0072,0.0017,0,0,0,0,0.039409,0.015625,64,0.6035,0.0991,0.2561
4,5000,3230,3,5,0,1.999,0,64.8,36,3197,4.58,0.895,3623.3,33,1.0,174,3,77,1678,0.001854,0.0245,58.9286,3,2.9,0.0156,0.003,2,0,0,0,0.046012,0.015625,63,0.6604,0.1381,0.2616
5,5000,3124,0,0,1,1.999,0,80.9,0,3119,4.55,0.9037,3456.9,5,1.0,131,0,43,1354,0.002555,0.0251,11.7925,4,3.9,0.0125,0.0036,0,0,0,0,0.052192,0.015625,58,0.7006,0.1903,0.2789
6,5000,3103,0,0,3,1.9989,1,95.0,0,3098,4.47,0.9247,3355.8,5,1.0,97,0,34,1135,0.003147,0.0321,14.7493,5,4.8,0.0193,0.0048,0,0,0,0,0.058824,0.015625,56,0.7344,0.236,0.2983
7,5000,3081,2,3,0,1.9951,1,102.7,4,3074,4.48,0.9373,3287.1,7,1.0,80,7,24,932,0.003877,0.0382,20.979,6,5.3,0.0185,0.006,0,0,0,0,0.063694,0.015625,49,0.7547,0.2914,0.3198
8,5000,3139,0,0,1,1.9929,1,120.0,11,3128,4.47,0.9646,3254.2,11,1.0,67,7,20,788,0.004683,0.0344,46.2185,7,5.9,0.0237,0.0069,0,0,0,0,0.072519,0.015625,45,0.7845,0.3397,0.3354
9,5000,3125,0,0,0,1.9937,1,125.8,13,3112,4.5,0.968,3228.3,13,1.0,54,2,15,668,0.005524,0.0411,59.4059,8,6.6,0.0247,0.0084,0,0,0,0,0.063927,0.015625,39,0.7556,0.3966,0.3502
10,5000,3105,0,0,3,1.9981,1,138.1,7,3098,4.5,0.9685,3205.9,7,1.0,49,2,7,590,0.006501,0.0576,32.7869,9,7.5,0.0272,0.01,0,0,0,0,0.078534,0.015625,36,0.801,0.4542,0.3611
11,5000,3020,1,5,3,1.9915,1,143.7,5,3015,4.38,0.9512,3174.9,5,1.0,38,1,12,543,0.007545,0.0613,32.6797,10,8.3,0.047,0.0149,1,0,0,0,0.092025,0.015625,33,0.8302,0.5033,0.3751
12,5000,3127,1,4,0,1.9804,1,147.4,4,3123,4.48,0.9872,3167.6,4,1.0,29,1,10,463,0.009602,0.088,34.7826,11,9.2,0.0587,0.0179,0,0,0,0,0.12,0.015625,27,0.8698,0.6073,0.3913
13,5000,3040,1,5,0,1.9616,2,158.8,9,3031,4.49,0.9653,3149.3,9,1.0,18,1,12,397,0.011479,0.0992,78.2609,12,9.2,0.0589,0.0228,1,0,0,0,0.114504,0.015625,21,0.8635,0.676,0.4096
14,5000,3164,0,0,3,1.9533,2,164.0,3156,0,4.52,1.004,3151.3,8,1.0,17,4,5,315,0.01475,0.09,85.1064,13,8.9,0.0629,0.02,0,0,0,0,0.13,0.015625,17,0.8798,0.746,0.4246
15,5000,3098,1,5,3,1.9334,1,168.9,8,3085,4.51,0.9852,3144.6,13,1.0,13,1,5,313,0.015588,0.1348,148.1481,14,8.6,0.073,0.0261,1,0,0,0,0.134831,0.015625,15,0.8841,0.7685,0.435
16,5000,3065,1,3,3,1.9086,1,159.0,9,3051,4.53,0.9776,3135.3,14,1.0,18,9,4,332,0.015438,0.1182,107.604,15,6.3,0.0716,0.0257,0,0,0,0,0.118182,0.015625,19,0.8678,0.8404,0.4391
17,5000,3123,0,0,3,1.9403,2,161.6,0,3118,4.49,0.9965,3133.9,5,1.0,13,0,5,302,0.017523,0.1146,56.8182,16,8.4,0.082,0.024,0,0,0,0,0.114583,0.015625,15,0.8636,0.9029,0.454
18,5000,3099,2,5,3,1.9127,1,158.9,0,3094,4.5,0.99,3130.2,5,1.0,11,2,4,307,0.016999,0.1456,53.7634,17,8.9,0.0934,0.03,1,1,0,0,0.145631,0.015625,14,0.8927,1.0194,0.4661
19,5000,3028,2,5,3,1.7894,1,170.2,5,3013,4.42,0.9705,3120.0,15,1.0,16,10,5,326,0.014183,0.0971,136.8421,18,6.8,0.0636,0.0225,1,0,0,0,0.15534,0.015625,18,0.8994,1.0873,0.4716
20,5000,3112,1,5,3,1.8506,2,168.8,5,3097,4.46,0.9977,3119.2,15,1.0,15,1,2,320,0.015953,0.1545,142.8571,19,8.0,0.0691,0.0275,1,0,0,0,0.154545,0.015625,15,0.8989,1.151,0.4771
21,5000,3112,0,0,3,1.9168,2,175.2,5,3102,4.47,0.9979,3118.5,10,1.0,12,0,3,310,0.01742,0.1321,101.0101,20,9.4,0.0797,0.0247,0,1,0,0,0.132075,0.015625,14,0.8817,1.217,0.4861
22,5000,3069,1,5,3,1.9461,1,175.7,5,3055,4.41,0.9856,3113.8,14,1.0,13,5,4,307,0.016271,0.1477,160.4938,21,9.4,0.0784,0.0326,1,0,0,0,0.147727,0.015625,17,0.8942,1.3193,0.4895
23,4999,3067,0,0,3,1.9649,1,177.4,7,3060,4.44,0.9864,3109.4,7,1.0,12,2,3,294,0.01859,0.13,53.1915,22,9.4,0.09,0.0293,0,1,0,0,0.13,0.015625,15,0.8798,1.3793,0.4986
24,4999,3030,1,5,1,1.9732,1,185.6,0,3025,4.48,0.9768,3101.8,5,1.0,9,1,4,276,0.01907,0.1429,102.0408,23,10.2,0.0982,0.0208,1,2,0,0,0.142857,0.015625,13,0.8906,1.4686,0.5067
25,4999,3074,2,5,3,1.915,1,180.5,4,3062,4.46,0.9919,3099.2,12,1.0,13,7,3,279,0.017891,0.1026,162.1622,24,6.7,0.0833,0.0235,1,1,0,0,0.153846,0.015625,13,0.8984,1.4942,0.5091
26,4998,2932,1,5,3,1.9315,2,185.6,4,2923,4.37,0.9509,3083.2,9,1.0,13,1,1,277,0.018028,0.1319,103.4483,25,7.6,0.0818,0.0251,1,0,0,0,0.197802,0.015625,13,0.921,1.5818,0.5132
27,4997,3092,1,5,1,1.9492,2,187.4,3080,0,4.49,1.0026,3084.1,12,1.0,13,4,4,320,0.01584,0.1429,100.0,26,8.5,0.0745,0.0342,1,0,0,0,0.173469,0.015625,16,0.9099,1.6124,0.5157
28,4997,3055,1,4,3,1.9525,2,184.7,0,3050,4.42,0.9915,3081.3,5,1.0,13,1,1,294,0.016428,0.1031,54.3478,26,7.4,0.0825,0.019,0,1,0,0,0.14433,0.015625,13,0.8917,1.6434,0.5192
29,4995,3075,1,3,3,1.9313,2,186.6,1,3066,4.48,0.9981,3080.7,9,1.0,11,3,5,301,0.015847,0.1707,93.3333,27,7.7,0.0854,0.0358,0,1,0,0,0.170732,0.015625,14,0.9085,1.7752,0.5225
30,4995,3123,1,5,3,1.9494,2,187.7,3109,0,4.43,1.0124,3084.7,14,1.0,14,6,3,296,0.016755,0.1261,125.0,28,6.9,0.0761,0.027,1,0,0,0,0.216216,0.015625,13,0.9277,1.8653,0.5244
31,4994,3099,0,0,3,1.9046,2,196.1,3099,0,4.48,1.0042,3086.1,0,1.0,13,0,1,278,0.017583,0.141,0.0,29,8.1,0.0929,0.0328,0,1,0,0,0.166667,0.015625,11,0.9062,2.032,0.529
32,4992,2992,1,3,3,1.9585,1,201.8,0,2992,4.47,0.9723,3077.1,0,1.0,10,1,4,270,0.018327,0.1471,0.0,30,8.1,0.1029,0.0363,0,1,0,0,0.235294,0.015625,12,0.9336,2.1496,0.5335
33,4990,2981,2,4,1,1.9628,1,208.7,2,2975,4.41,0.9717,3068.0,6,1.0,11,3,2,250,0.020902,0.1806,85.7143,31,7.3,0.1088,0.0371,0,1,0,0,0.180556,0.015625,12,0.9135,2.2469,0.5355
34,4989,3045,2,5,3,1.9936,2,209.8,11,3029,4.4,0.9932,3065.8,16,1.0,17,9,3,309,0.014549,0.1038,147.0588,32,5.4,0.0782,0.0275,1,0,0,0,0.113208,0.015625,16,0.862,2.3318,0.5294
35,4988,3146,1,3,3,1.9772,2,208.5,3140,0,4.56,1.0248,3073.8,10,1.0,15,1,3,314,0.015742,0.0901,98.0392,33,6.5,0.0734,0.0183,0,0,0,0,0.117117,0.015625,17,0.8666,2.3768,0.5248
36,4986,3172,3,4,3,1.846,2,209.4,3161,0,4.62,1.0314,3084.0,20,1.0,15,3,3,340,0.015165,0.1091,166.6667,34,7.2,0.074,0.022,0,0,0,0,0.109091,0.015625,16,0.8568,2.4859,0.5235
37,4984,3191,1,5,3,1.8498,2,207.9,3192,0,4.52,1.0351,3095.4,12,1.0,14,4,5,331,0.015301,0.1028,122.449,35,6.5,0.0748,0.0249,1,2,0,0,0.140187,0.015625,16,0.8885,2.57,0.5228
38,4984,3132,0,0,3,1.8002,2,205.8,3120,0,4.57,1.0107,3098.9,12,1.0,13,0,1,255,0.019722,0.1795,162.1622,36,7.8,0.0769,0.0376,0,0,0,0,0.179487,0.015625,12,0.9129,2.6341,0.5223
39,4984,3081,2,5,3,1.9153,1,217.1,7,3060,4.41,0.9948,3097.2,21,1.0,12,2,3,295,0.018217,0.1447,291.6667,37,7.8,0.0846,0.0318,2,1,0,0,0.144737,0.015625,14,0.892,2.7131,0.5207
40,4982,3059,1,3,1,1.9727,1,211.9,5,3049,4.44,0.9888,3093.6,10,1.0,11,1,2,261,0.01876,0.1566,131.5789,16,5.8,0.1024,0.0279,0,1,0,0,0.192771,0.015625,11,0.9189,2.8215,0.521
41,4980,2971,1,3,3,1.9877,2,211.2,0,2964,4.34,0.964,3081.9,7,1.0,13,6,4,259,0.016493,0.1515,98.3607,17,5.0,0.0682,0.0308,0,0,0,0,0.19697,0.015625,12,0.9207,2.9124,0.5205
42,4977,3118,1,3,3,1.9785,2,215.3,3115,0,4.53,1.0106,3085.3,3,1.0,14,1,0,244,0.018752,0.1039,40.0,18,5.6,0.0606,0.0229,0,0,0,0,0.155844,0.015625,11,0.8997,2.9903,0.52
43,4974,3031,1,5,3,1.9713,2,207.5,8,3023,4.42,0.984,3080.2,8,1.0,9,1,6,269,0.019294,0.1351,123.0769,19,8.0,0.0927,0.0245,1,0,0,0,0.135135,0.015625,11,0.8844,3.0984,0.5209
44,4969,3021,2,5,3,1.9955,2,208.4,6,3010,4.45,0.9826,3074.5,11,1.0,10,2,1,248,0.021721,0.163,125.0,20,7.4,0.1087,0.0318,1,1,0,0,0.163043,0.015625,11,0.9042,3.1745,0.5189
45,4966,3081,0,0,3,1.9981,2,214.6,3073,0,4.51,1.0019,3075.1,8,1.0,10,0,0,224,0.022306,0.1972,112.6761,21,8.4,0.1046,0.0353,0,0,0,0,0.197183,0.015625,10,0.9208,3.2449,0.5176
46,4966,3110,0,0,3,1.9797,1,211.6,3101,0,4.51,1.0102,3078.5,9,1.0,10,1,1,234,0.023756,0.1625,102.5641,22,9.4,0.1143,0.0303,0,0,0,0,0.1625,0.015625,11,0.9038,3.3449,0.5183
47,4963,3021,2,4,1,1.9699,1,213.8,3,3013,4.42,0.9831,3073.0,8,1.0,12,4,2,263,0.019374,0.0989,96.3855,23,8.0,0.0751,0.0165,0,1,0,0,0.153846,0.015625,13,0.8984,3.4438,0.5176
48,4960,2939,1,3,3,1.9032,1,201.2,4,2930,4.36,0.9604,3060.2,9,1.0,13,4,3,262,0.017982,0.1609,109.7561,24,8.2,0.0843,0.0333,0,0,0,0,0.16092,0.015625,13,0.9029,3.4898,0.5198
49,4958,3137,0,0,3,1.9057,2,193.8,3130,0,4.51,1.0229,3067.6,8,1.0,10,0,3,257,0.020817,0.1733,117.6471,25,9.5,0.08,0.0348,0,0,0,0,0.186667,0.015625,12,0.9163,3.5965,0.5207
50,4957,2997,1,3,3,1.876,1,186.5,8,2989,4.44,0.9791,3060.9,8,1.0,13,5,2,161,0.023842,0.1358,105.2632,53,14.7,0.0823,0.0304,0,0,4,0,0.135802,0.015625,14,0.8849,3.6335,0.5187
51,4954,2976,1,4,3,1.9357,1,170.9,4,2967,4.42,0.9748,3052.8,9,1.0,15,3,1,178,0.021091,0.1154,121.6216,54,13.6,0.0662,0.0225,0,0,4,0,0.115385,0.015625,15,0.8646,3.6848,0.5169
52,4954,3041,1,5,1,1.9502,2,167.5,7,3029,4.48,0.9965,3051.7,12,1.0,15,4,4,216,0.018285,0.1414,130.4348,55,14.1,0.0722,0.0301,1,0,4,0,0.141414,0.015625,18,0.8895,3.7252,0.5127
53,4951,3070,1,5,3,1.9374,2,157.6,3058,0,4.49,1.0054,3053.4,12,1.0,15,1,1,208,0.020707,0.1333,142.8571,56,14.7,0.0792,0.0275,1,0,4,0,0.133333,0.015625,16,0.8828,3.8252,0.5099
