window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6080,18,5,0,1.9986,0,32.8,0,0,6.58,1.0,6080.0,626,1.0,378,587,209,2111,0.000966,0.0082,409.7177,0,0.0,0.0068,0.0011,3,0,0,0,0.028601,0.015625,64,0.4537,0.0286,0.2192
2,5000,3706,6,5,0,1.9986,0,35.3,437,3239,5.2,0.8274,4520.0,467,1.0,308,22,92,2222,0.001094,0.0097,308.3339,1,1.0,0.0075,0.0011,2,0,0,0,0.031496,0.015625,64,0.5039,0.0601,0.2164
3,5000,3536,0,0,1,1.9986,0,40.6,245,3311,4.94,0.8817,4042.0,225,1.0,255,0,53,1935,0.001502,0.0118,241.6756,2,1.9,0.0082,0.0018,0,0,0,0,0.036364,0.015625,63,0.5703,0.0946,0.2384
4,5000,3121,0,0,3,1.9986,0,61.0,71,3089,4.55,0.8566,3689.2,32,1.0,160,0,95,1668,0.001929,0.0231,58.4906,3,2.9,0.0175,0.0032,0,0,0,0,0.039539,0.015625,61,0.6048,0.1259,0.2512
5,5000,3230,3,5,0,1.9985,0,74.5,12,3208,4.51,0.9134,3536.1,22,1.0,122,9,47,1316,0.002568,0.0286,50.1139,4,3.7,0.019,0.0042,2,0,0,0,0.05102,0.015625,57,0.6937,0.1638,0.2721
6,5000,2997,3,5,0,1.9987,1,88.0,8,2969,4.39,0.8861,3382.1,28,1.0,98,6,30,1065,0.003429,0.0338,79.7721,5,4.4,0.0256,0.0058,1,0,0,0,0.067532,0.015625,52,0.7686,0.2094,0.2919
7,5000,3187,2,4,0,1.9992,2,95.5,8,3159,4.51,0.9561,3333.3,28,1.0,77,2,23,945,0.003988,0.0367,88.3281,6,5.1,0.0238,0.0068,0,1,0,0,0.059322,0.015625,49,0.7366,0.2546,0.3084
8,5000,3110,0,0,3,1.9994,2,108.8,2,3090,4.46,0.9473,3283.9,20,1.0,63,5,19,787,0.004825,0.0358,77.2201,7,5.7,0.0261,0.0077,0,0,0,0,0.064516,0.015625,46,0.7578,0.3113,0.3151
9,5000,3144,1,3,0,1.999,1,114.0,3,3136,4.58,0.9656,3255.9,8,1.0,49,1,15,660,0.006,0.0619,41.2371,8,6.3,0.0306,0.0104,0,0,0,0,0.128571,0.015625,42,0.8785,0.4398,0.3314
10,5000,3110,1,5,0,1.9955,1,126.1,3,3100,4.46,0.963,3229.4,10,1.0,46,3,6,618,0.006614,0.0446,46.1538,9,6.9,0.0316,0.0105,1,0,0,0,0.064356,0.015625,37,0.7572,0.4943,0.3464
11,5000,3128,1,5,3,1.9943,2,127.3,3,3115,4.55,0.9737,3212.5,13,1.0,31,1,16,578,0.007365,0.0681,77.8443,10,7.6,0.0407,0.0137,1,0,0,0,0.078534,0.015625,33,0.801,0.5728,0.3642
12,5000,3052,0,0,3,1.9806,2,134.7,3,3044,4.42,0.9574,3187.8,8,1.0,21,0,10,433,0.010365,0.0945,72.0721,11,7.9,0.0507,0.0205,0,0,0,0,0.094488,0.015625,26,0.8346,0.6594,0.3832
13,5000,3184,1,4,0,1.9313,1,142.6,3,3177,4.55,0.999,3187.3,7,1.0,19,2,4,364,0.012463,0.0862,66.0377,12,7.6,0.0527,0.0186,0,0,0,0,0.12931,0.015625,21,0.8792,0.7456,0.4063
14,5000,3078,0,0,3,1.9363,1,146.8,0,3078,4.43,0.9702,3172.7,0,1.0,18,0,1,326,0.014763,0.0795,0.0,13,8.3,0.0606,0.0134,0,0,0,0,0.113636,0.015625,17,0.8625,0.8593,0.4284
15,5000,3009,2,5,3,1.8591,1,152.5,0,2999,4.47,0.9546,3152.2,10,1.0,16,2,4,355,0.014057,0.1196,114.9425,14,9.1,0.0623,0.0249,2,0,0,0,0.130435,0.015625,17,0.8802,0.9897,0.4372
16,5000,3138,1,3,3,1.8776,1,153.5,0,3133,4.5,0.996,3150.6,5,1.0,18,4,2,351,0.014057,0.0924,45.4545,15,7.3,0.0619,0.0221,0,0,0,0,0.117647,0.015625,18,0.8672,1.1074,0.4466
17,5000,3048,0,0,3,1.9575,2,160.3,0,3043,4.49,0.971,3139.2,5,1.0,17,0,1,333,0.015887,0.1111,57.4713,16,8.7,0.0626,0.0204,0,0,0,0,0.133333,0.015625,16,0.8828,1.2407,0.4575
18,5000,3124,2,4,3,1.9871,1,161.7,11,3107,4.56,0.9957,3137.6,17,1.0,18,7,6,391,0.012201,0.0876,120.0,17,8.1,0.0584,0.0174,0,0,0,0,0.145985,0.015625,20,0.893,1.3867,0.469
19,5000,3140,0,0,3,1.9486,1,165.6,3133,0,4.51,1.0007,3137.8,7,1.0,17,0,1,349,0.014219,0.087,36.6972,18,9.6,0.0577,0.0152,0,0,0,0,0.121739,0.015625,16,0.8717,1.4736,0.4815
20,5000,3055,0,0,3,1.9017,1,162.7,3,3052,4.46,0.9761,3129.9,3,1.0,15,0,2,340,0.016169,0.1136,0.0,19,11.3,0.0723,0.0258,0,0,0,0,0.147727,0.015625,15,0.8942,1.6214,0.4962
21,5000,3059,1,5,3,1.9133,1,174.8,8,3051,4.41,0.9795,3123.2,8,1.0,13,1,3,342,0.015521,0.1053,54.359,20,10.7,0.0747,0.0204,1,2,0,0,0.157895,0.015625,14,0.901,1.7793,0.5072
22,5000,3182,0,0,3,1.9636,1,176.0,3179,0,4.5,1.017,3128.8,3,1.0,12,0,1,294,0.018497,0.125,0.0,21,11.4,0.0795,0.0272,0,0,0,0,0.125,0.015625,12,0.875,1.8929,0.5191
23,5000,3013,2,4,1,1.9628,1,176.3,7,3006,4.45,0.9664,3117.7,7,1.0,16,6,2,338,0.014256,0.1089,71.4286,22,9.3,0.0673,0.0253,0,0,0,0,0.168317,0.015625,16,0.9072,2.0612,0.5223
24,5000,3171,0,0,1,1.9499,1,180.5,3164,0,4.47,1.0154,3122.8,7,1.0,17,3,2,355,0.014115,0.1009,56.0748,23,9.7,0.0569,0.0229,0,0,0,0,0.12844,0.015625,18,0.8783,2.1896,0.5239
25,4999,3090,1,3,0,1.9576,1,200.5,6,3084,4.48,0.9905,3119.7,6,1.0,15,1,3,357,0.014534,0.14,64.5161,24,10.0,0.0744,0.0272,0,1,0,0,0.14,0.015625,17,0.8884,2.2996,0.5307
26,4999,3048,0,0,0,1.8788,1,195.7,4,3044,4.47,0.9792,3112.9,4,1.0,14,0,1,298,0.017977,0.1059,48.7805,21,10.0,0.0765,0.0233,0,1,0,0,0.152941,0.015625,14,0.8978,2.4526,0.5369
27,4998,3090,0,0,0,1.8397,1,188.7,0,3090,4.49,0.9933,3110.7,0,1.0,11,0,3,275,0.021668,0.1325,0.0,22,13.0,0.0949,0.0284,0,0,0,0,0.204819,0.015625,13,0.9237,2.6574,0.5458
28,4997,3017,1,5,3,1.7885,1,187.6,3,3009,4.35,0.9727,3101.8,8,1.0,14,4,1,290,0.018545,0.122,98.7654,23,11.0,0.0827,0.0243,1,0,0,0,0.182927,0.015625,12,0.9146,2.8403,0.549
29,4996,3097,1,5,3,1.7255,1,188.7,5,3092,4.43,0.9986,3101.3,5,1.0,13,1,2,313,0.018268,0.1165,51.5464,24,12.4,0.0767,0.0251,1,0,0,0,0.145631,0.015625,13,0.8927,2.986,0.5489
30,4995,3076,1,4,3,1.8769,2,187.5,5,3068,4.43,0.9926,3098.9,8,1.0,12,1,2,304,0.018574,0.1519,108.1081,25,12.8,0.0872,0.0384,0,1,0,0,0.151899,0.015625,11,0.8971,3.1125,0.5507
31,4993,3072,1,3,3,1.8641,2,189.3,6,3061,4.43,0.9921,3096.3,11,1.0,14,5,3,303,0.016753,0.117,111.1111,26,11.8,0.0745,0.0215,0,0,0,0,0.148936,0.015625,11,0.8951,3.2402,0.5553
32,4993,3102,2,5,3,1.871,2,189.9,3080,0,4.55,1.0017,3096.9,22,1.0,19,10,5,358,0.013655,0.1328,181.8182,27,9.1,0.0611,0.0264,2,0,0,0,0.132812,0.015625,15,0.8824,3.3261,0.5534
33,4993,3065,0,0,3,1.8481,2,186.7,5,3050,4.43,0.9907,3093.8,15,1.0,17,2,4,378,0.011832,0.0865,144.4444,28,10.0,0.0596,0.0179,0,1,0,0,0.134615,0.015625,17,0.8839,3.4127,0.5532
34,4992,3044,2,5,1,1.9122,1,204.5,3,3031,4.5,0.9854,3089.1,13,1.0,20,5,2,365,0.013098,0.0948,120.3704,29,9.2,0.0588,0.0184,1,0,0,0,0.094828,0.015625,17,0.8352,3.4989,0.5537
35,4991,3120,0,0,1,1.9223,1,212.2,3111,0,4.54,1.009,3092.0,9,1.0,18,1,3,352,0.014331,0.1023,95.2381,30,11.2,0.0589,0.0184,0,0,0,0,0.147727,0.015625,15,0.8942,3.5784,0.5563
36,4988,3057,2,5,3,1.9386,1,211.5,0,3042,4.5,0.9897,3088.7,15,1.0,16,2,4,391,0.012746,0.1373,157.8947,31,10.9,0.0662,0.0304,2,1,0,0,0.176471,0.015625,16,0.9115,3.6471,0.5568
37,4987,3134,0,0,3,1.8429,1,207.0,3124,0,4.53,1.0133,3093.0,10,1.0,15,5,6,360,0.013147,0.1071,96.1538,32,11.6,0.069,0.0208,0,1,0,0,0.151786,0.015625,18,0.8971,3.7096,0.5541
38,4982,3008,0,0,3,1.8276,1,203.8,0,2998,4.4,0.9751,3084.9,10,1.0,14,0,1,309,0.016759,0.1205,125.0,33,13.4,0.0756,0.0285,0,0,0,0,0.168675,0.015625,14,0.9074,3.7698,0.5539
39,4980,3083,2,5,1,1.8506,1,216.0,5,3068,4.5,0.9994,3084.7,15,1.0,16,4,2,363,0.013446,0.1165,138.6139,34,11.5,0.0697,0.0252,1,1,0,0,0.223301,0.015625,15,0.93,3.8475,0.5529
40,4977,3042,3,5,2,1.9086,1,218.4,3,3034,4.45,0.9874,3080.7,8,1.0,16,3,3,388,0.014101,0.1019,76.9231,35,11.5,0.0673,0.0215,1,1,0,0,0.138889,0.015625,17,0.8875,3.9215,0.5499
41,4975,3167,2,4,2,1.9296,2,214.8,3164,0,4.58,1.027,3089.5,9,1.0,18,5,3,381,0.01366,0.121,76.9231,36,9.2,0.0508,0.0243,0,1,0,0,0.129032,0.015625,15,0.8789,3.978,0.5438
42,4969,3083,0,0,3,1.953,2,215.4,4,3074,4.46,0.9981,3088.8,9,1.0,18,0,0,357,0.013364,0.092,108.4337,37,10.2,0.0598,0.0185,0,0,0,0,0.126437,0.015625,15,0.8764,4.07,0.5421
43,4967,3110,1,5,3,1.9316,1,198.2,3101,0,4.55,1.0062,3090.9,9,1.0,15,1,4,378,0.013259,0.115,84.9057,37,10.4,0.0628,0.0268,1,1,0,0,0.115044,0.015625,16,0.8642,4.1142,0.5393
44,4964,3132,1,4,3,1.9296,1,197.7,3124,0,4.48,1.012,3094.8,8,1.0,16,2,1,349,0.014926,0.0962,60.6061,38,10.7,0.0625,0.0172,0,0,0,0,0.125,0.015625,14,0.875,4.1815,0.5379
45,4963,3066,1,3,3,1.8498,2,202.0,2,3064,4.42,0.9916,3092.0,2,1.0,13,1,4,351,0.013966,0.1084,27.027,39,12.4,0.0768,0.0188,0,2,0,0,0.192771,0.015625,13,0.9189,4.2417,0.5394
46,4962,3063,2,5,1,1.8955,2,210.0,4,3054,4.48,0.9915,3089.3,9,1.0,14,2,1,316,0.016736,0.1176,109.7561,40,12.4,0.0654,0.0257,1,0,0,0,0.117647,0.015625,12,0.8672,4.2888,0.5374
47,4961,3117,3,5,3,1.9827,2,221.9,3094,0,4.54,1.0081,3091.9,23,1.0,18,7,3,383,0.012902,0.097,170.5426,41,10.2,0.056,0.017,1,0,0,0,0.141791,0.015625,17,0.8898,4.3336,0.5308
48,4960,3038,1,5,3,1.9486,2,199.4,7,3016,4.5,0.9842,3086.8,22,1.0,18,1,1,386,0.01237,0.0857,164.1791,42,10.8,0.0558,0.016,1,0,0,0,0.135714,0.015625,17,0.8849,4.3907,0.5258
49,4960,3174,2,4,3,1.9347,2,219.6,3161,0,4.54,1.0275,3095.8,20,1.0,17,2,3,403,0.012652,0.1129,169.4915,43,11.1,0.0613,0.021,0,1,0,0,0.209677,0.015625,17,0.9255,4.4391,0.5217
50,4960,2988,0,0,3,1.9152,2,201.1,5,2984,4.41,0.9687,3085.6,4,1.0,15,0,2,218,0.02048,0.1101,38.835,89,23.2,0.0619,0.018,0,1,7,0,0.238532,0.015625,15,0.9345,4.485,0.5199
51,4960,3105,0,0,3,1.9087,1,209.6,3099,0,4.51,1.0057,3087.4,6,1.0,16,3,2,210,0.018524,0.0891,61.8557,90,22.7,0.0631,0.0181,0,0,7,0,0.188119,0.015625,16,0.9169,4.5444,0.5162
52,4959,3134,0,0,3,1.9127,1,180.6,3132,0,4.56,1.0136,3091.9,2,1.0,14,1,3,210,0.017432,0.1392,13.5135,91,26.3,0.0744,0.0241,0,0,7,0,0.151899,0.015625,15,0.8971,4.6203,0.5152
53,4959,2995,0,0,3,1.906,1,177.6,0,2995,4.43,0.9716,3082.6,0,1.0,12,0,2,162,0.02409,0.1325,0.0,92,31.0,0.0873,0.0227,0,0,7,0,0.13253,0.015625,13,0.8821,4.7047,0.5158
54,4958,2988,1,5,0,1.8608,1,163.5,2,2981,4.37,0.9721,3073.6,7,1.0,13,3,2,160,0.022106,0.125,90.9091,93,23.8,0.0906,0.0252,1,0,6,0,0.125,0.015625,15,0.875,4.7922,0.5157
55,4957,3060,0,0,3,1.9678,1,159.1,0,3060,4.4,0.996,3072.3,0,1.0,11,0,2,153,0.025297,0.131,0.0,94,28.8,0.0952,0.0285,0,0,6,0,0.130952,0.015625,13,0.8807,4.8993,0.5166
56,4957,3062,0,0,3,1.9574,1,161.5,2,3060,4.45,0.997,3071.3,2,1.0,11,2,2,156,0.026651,0.1235,0.0,95,29.8,0.091,0.0228,0,0,6,0,0.135802,0.015625,12,0.8849,5.0228,0.5193
57,4956,3029,0,0,3,1.8955,1,161.3,0,3029,4.47,0.9875,3067.3,0,1.0,11,0,0,136,0.028375,0.1935,0.0,96,30.8,0.0948,0.0353,0,0,6,0,0.193548,0.015625,11,0.9193,5.0873,0.522
58,4956,3006,3,5,1,1.9841,1,172.0,9,2992,4.43,0.9819,3061.5,14,1.0,11,5,5,210,0.018646,0.11,139.5349,97,27.3,0.0757,0.0211,1,1,5,0,0.19,0.015625,15,0.9178,5.1373,0.5224
59,4955,3140,0,0,3,1.9893,1,162.9,3129,0,4.48,1.0234,3069.0,12,1.0,9,0,2,152,0.02969,0.1585,157.8947,38,15.4,0.0915,0.0326,0,0,3,0,0.170732,0.015625,10,0.9085,5.1739,0.5221
60,4955,3059,1,4,3,1.9726,1,168.9,10,3044,4.39,0.997,3068.1,15,1.0,8,1,2,161,0.026598,0.1646,205.4795,33,11.9,0.1234,0.0232,0,1,2,0,0.164557,0.015625,10,0.905,5.1739,0.5202
