window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,5962,10,3,0,1.999,0,32.7,0,0,6.52,1.0,5962.0,577,1.0,370,560,190,2059,0.000951,0.0064,395.4764,0,0.0,0.0,0.0011,0,0,0,0,0.035088,0.015625,63,0.5547,0.0351,0.2737
2,5000,3697,2,5,0,1.999,0,35.6,421,3276,5.08,0.8335,4472.7,421,1.0,337,6,39,2073,0.001188,0.0075,377.9174,1,1.0,0.0075,0.0013,1,0,0,0,0.036177,0.015625,63,0.5681,0.0707,0.2792
3,5000,3339,1,3,0,1.999,0,41.2,245,3112,4.75,0.8595,3921.8,227,1.0,275,8,70,1988,0.001315,0.0099,256.2077,2,1.9,0.0099,0.0015,0,0,0,0,0.043321,0.015625,63,0.6393,0.1016,0.2747
4,5000,3192,0,0,1,1.999,0,61.8,63,3156,4.59,0.8851,3642.7,36,1.0,190,0,85,1659,0.001771,0.018,62.1762,3,2.9,0.018,0.002,0,0,0,0,0.045113,0.015625,63,0.6536,0.1467,0.2827
5,5000,3106,1,3,0,1.999,0,75.6,7,3094,4.47,0.8967,3463.8,12,1.0,134,3,59,1357,0.002329,0.0184,28.0374,4,3.8,0.0184,0.0031,0,0,0,0,0.046939,0.015625,58,0.6671,0.1896,0.2953
6,5000,3123,0,0,1,1.9988,1,94.3,3,3120,4.5,0.9277,3366.4,3,1.0,106,3,31,1099,0.002998,0.0212,8.8235,5,4.8,0.0079,0.0034,0,0,0,0,0.050265,0.015625,51,0.6891,0.2293,0.3132
7,5000,3082,2,4,0,1.9986,1,109.6,3,3076,4.49,0.9353,3295.3,6,1.0,78,3,31,898,0.003856,0.0355,19.3798,6,5.6,0.0071,0.0046,0,0,0,0,0.067376,0.015625,45,0.7681,0.2745,0.3293
8,5000,3017,4,5,0,1.9978,1,116.2,3,2999,4.42,0.9331,3233.5,18,1.0,61,4,21,735,0.005206,0.047,84.1121,7,6.0,0.0395,0.0085,3,0,0,0,0.055556,0.015625,42,0.7188,0.3257,0.3281
9,5000,3000,0,0,1,1.9981,2,124.2,5,2985,4.37,0.9414,3186.8,15,1.0,46,2,17,602,0.006458,0.0699,88.2353,8,6.5,0.0484,0.0139,0,0,0,0,0.086022,0.015625,39,0.8184,0.3687,0.3378
10,5000,3155,0,0,0,1.998,1,133.7,7,3138,4.53,0.9918,3181.0,17,1.0,35,4,15,496,0.007829,0.0828,107.1429,9,6.7,0.0653,0.0187,0,0,0,0,0.082803,0.015625,33,0.8113,0.4197,0.3522
11,5000,3042,0,0,3,1.9992,1,136.7,3,3034,4.34,0.9633,3157.8,8,1.0,31,3,7,403,0.00932,0.0574,68.9655,10,6.9,0.043,0.0103,0,0,0,0,0.081967,0.015625,29,0.8094,0.4853,0.3597
12,5000,3136,1,5,3,1.9979,1,150.2,0,3131,4.46,0.9941,3154.5,5,1.0,25,1,7,357,0.011366,0.0991,46.729,11,7.2,0.0613,0.0184,1,0,0,0,0.099099,0.015625,24,0.8423,0.5574,0.3686
13,5000,3052,2,5,3,1.9914,1,157.8,0,3037,4.45,0.972,3139.8,15,1.0,19,2,8,360,0.012719,0.1188,159.5745,12,8.4,0.0842,0.0295,2,1,0,0,0.118812,0.015625,23,0.8685,0.597,0.3792
14,5000,3125,0,0,0,1.9871,2,161.3,0,3115,4.57,0.9959,3137.9,10,1.0,10,0,9,273,0.01925,0.2152,149.2537,13,7.4,0.1139,0.0516,0,0,0,0,0.21519,0.015625,17,0.9274,0.6223,0.3968
15,5000,3133,0,0,3,1.9334,1,161.1,1,3127,4.52,0.9986,3137.2,6,1.0,8,1,3,205,0.027566,0.2881,90.9091,14,7.1,0.1525,0.0726,0,1,0,0,0.288136,0.015625,11,0.9458,0.6553,0.4205
16,5000,3066,2,5,1,1.9587,1,171.1,12,3045,4.46,0.9799,3128.9,21,1.0,14,9,3,254,0.016884,0.1364,240.9639,15,4.6,0.0893,0.0288,2,0,0,0,0.170455,0.015625,13,0.9083,0.7942,0.4322
17,5000,3119,3,5,1,1.982,1,178.4,5,3099,4.5,0.9972,3127.8,20,1.0,19,8,3,313,0.013634,0.0992,188.6792,16,3.3,0.0671,0.0227,1,0,0,0,0.173554,0.015625,18,0.91,0.9677,0.4415
18,5000,3094,1,5,3,1.9859,2,173.4,3,3071,4.51,0.9903,3124.2,23,1.0,14,1,6,319,0.015264,0.1134,277.1084,10,3.4,0.0709,0.0248,1,1,0,0,0.226804,0.015625,15,0.9311,1.1945,0.4494
19,5000,3049,3,5,1,1.9622,2,187.5,5,3029,4.45,0.9783,3116.7,20,1.0,14,3,3,317,0.014333,0.1071,192.3077,11,3.8,0.0734,0.0193,2,1,0,0,0.142857,0.015625,13,0.8906,1.3374,0.4532
20,5000,3135,0,0,3,1.9387,2,173.2,3134,0,4.53,1.0053,3118.4,1,1.0,11,1,4,282,0.017937,0.1625,13.1579,12,5.3,0.0922,0.0336,0,1,0,0,0.1625,0.015625,14,0.9038,1.4999,0.4642
21,5000,3077,1,5,3,1.9583,1,185.2,0,3072,4.41,0.988,3114.5,5,1.0,10,1,2,261,0.01966,0.1609,59.5238,13,5.2,0.1067,0.033,1,2,0,0,0.206897,0.015625,10,0.9245,1.5344,0.4781
22,5000,3112,3,4,1,1.9431,1,188.6,3,3095,4.43,0.9993,3114.3,17,1.0,14,10,6,298,0.015997,0.1,175.8242,14,4.1,0.0757,0.0216,0,0,0,0,0.16,0.015625,16,0.9023,1.5344,0.4776
23,5000,3055,0,0,1,1.9334,2,202.0,4,3041,4.41,0.9828,3108.6,14,1.0,11,1,4,277,0.017936,0.1163,164.557,15,5.2,0.0872,0.0199,0,1,0,0,0.116279,0.015625,14,0.8656,1.5344,0.4807
24,4999,3137,1,5,0,1.9539,1,192.2,3130,0,4.45,1.0085,3111.4,8,1.0,10,1,2,241,0.022054,0.1842,115.942,16,6.4,0.1053,0.0454,1,0,0,0,0.184211,0.015625,12,0.9152,1.5344,0.4852
25,4999,3042,0,0,0,1.933,1,197.9,5,3037,4.45,0.9798,3104.8,5,1.0,8,2,4,225,0.024476,0.137,46.875,17,8.5,0.1096,0.0237,0,0,0,0,0.136986,0.015625,12,0.8859,1.5344,0.4921
26,4999,3183,1,5,3,1.9363,1,203.3,3171,0,4.56,1.0227,3112.2,12,1.0,11,5,2,233,0.020591,0.1644,157.1429,18,6.9,0.1027,0.0371,1,0,0,0,0.164384,0.015625,11,0.9049,1.6374,0.5027
27,4997,3197,1,5,3,1.8512,1,202.4,3189,0,4.54,1.0246,3120.3,8,1.0,11,1,1,246,0.020228,0.2469,65.7895,19,7.5,0.0933,0.0517,1,0,0,0,0.320988,0.015625,10,0.9513,1.8759,0.5157
28,4997,3134,1,3,3,1.8628,2,199.2,3127,0,4.51,1.004,3121.6,7,1.0,9,1,3,242,0.025197,0.1667,80.6452,20,9.9,0.1044,0.0298,0,0,0,0,0.272727,0.015625,9,0.9427,2.1487,0.5274
29,4995,3176,1,3,3,1.8473,2,208.0,3168,0,4.53,1.0157,3126.8,8,1.0,9,2,2,240,0.020762,0.2297,100.0,17,8.6,0.1098,0.0597,0,1,0,0,0.283784,0.015625,10,0.9449,2.4325,0.5349
30,4994,2997,2,5,3,1.7662,2,208.2,3,2984,4.4,0.9623,3114.4,13,1.0,9,2,2,251,0.020743,0.1389,194.0299,17,7.1,0.1131,0.0263,1,2,0,0,0.208333,0.015625,10,0.925,2.6408,0.5387
31,4992,3085,0,0,3,1.7623,2,200.0,0,3080,4.44,0.9914,3111.6,5,1.0,6,0,3,204,0.025399,0.1733,76.9231,18,7.7,0.1413,0.0223,0,2,0,0,0.173333,0.015625,8,0.9099,2.8008,0.5447
32,4991,3007,1,5,3,1.9031,1,201.9,0,2999,4.39,0.9695,3101.7,8,1.0,6,1,1,163,0.029775,0.2195,205.1282,13,5.5,0.161,0.0417,1,1,0,0,0.219512,0.015625,7,0.9288,2.9227,0.5505
33,4990,3030,0,0,3,1.9498,1,212.8,6,3024,4.47,0.979,3094.8,6,1.0,8,6,4,183,0.025997,0.1455,83.3333,14,4.9,0.1273,0.0279,0,0,0,0,0.254545,0.015625,11,0.9386,3.0682,0.5518
34,4989,3076,1,5,1,1.9877,1,208.0,0,3071,4.48,0.9945,3093.0,5,1.0,7,1,2,173,0.027247,0.2222,86.2069,15,6.3,0.1429,0.0541,1,1,0,0,0.222222,0.015625,8,0.9297,3.2904,0.5555
35,4989,3060,1,3,1,1.976,1,214.5,1,3054,4.44,0.9903,3089.9,6,1.0,8,2,1,169,0.030541,0.2692,98.0392,16,6.4,0.1385,0.0652,0,0,0,0,0.269231,0.015625,9,0.942,3.3481,0.5571
36,4987,2996,1,5,0,1.9797,2,215.7,0,2986,4.42,0.9724,3081.0,10,1.0,7,1,2,181,0.027157,0.2692,204.0816,15,5.6,0.15,0.0634,1,1,0,0,0.269231,0.015625,9,0.942,3.4443,0.5596
37,4984,2977,1,5,0,1.9733,2,211.5,1,2971,4.35,0.9694,3071.1,6,1.0,6,2,3,179,0.030978,0.28,111.1111,16,6.2,0.15,0.0814,1,0,0,0,0.28,0.015625,9,0.9442,3.5643,0.5609
38,4981,2990,0,0,0,1.99,2,208.6,0,2990,4.4,0.9761,3063.3,0,1.0,5,0,1,137,0.039972,0.2889,0.0,17,6.4,0.1867,0.0638,0,1,0,0,0.288889,0.015625,6,0.9459,3.6309,0.5643
39,4980,3034,0,0,3,1.9576,1,219.3,0,3034,4.46,0.9913,3060.5,0,1.0,4,0,1,115,0.050211,0.2812,0.0,9,4.8,0.2266,0.0341,0,1,0,0,0.28125,0.015625,5,0.9444,3.6309,0.5678
40,4978,3127,0,0,3,1.9291,1,217.2,3128,0,4.57,1.0199,3067.0,0,1.0,4,0,0,92,0.05998,0.3077,0.0,10,5.8,0.25,0.043,0,0,0,0,0.307692,0.015625,4,0.9492,3.6309,0.5717
41,4977,2976,0,0,3,1.8413,1,217.0,0,2976,4.39,0.9731,3058.3,0,1.0,4,0,0,92,0.056493,0.3478,0.0,11,6.8,0.25,0.099,0,0,0,0,0.347826,0.015625,4,0.9551,3.6309,0.577
42,4975,3073,1,3,3,1.9211,1,216.8,3071,0,4.48,1.0043,3059.7,2,1.0,4,1,1,107,0.049026,0.375,90.9091,8,4.8,0.25,0.0955,0,1,0,0,0.375,0.015625,5,0.9583,3.6309,0.5794
43,4974,3080,3,5,3,1.8644,1,198.4,3064,0,4.42,1.006,3061.6,16,1.0,9,6,1,172,0.023127,0.2281,283.0189,9,2.6,0.1158,0.0522,2,0,0,0,0.280702,0.015625,9,0.9443,3.6309,0.5783
44,4972,3126,1,3,3,1.7822,2,196.5,3117,0,4.5,1.0193,3067.9,10,1.0,11,4,2,187,0.022734,0.2297,147.0588,10,2.8,0.1081,0.0525,0,0,0,0,0.22973,0.015625,10,0.932,3.6309,0.5782
45,4972,3180,0,0,3,1.7713,2,198.0,3183,0,4.51,1.0371,3079.9,11,1.0,11,1,1,197,0.023693,0.1452,178.5714,11,3.8,0.1,0.0261,0,0,0,0,0.241935,0.015625,11,0.9354,3.6309,0.5791
46,4972,2954,1,4,3,1.8464,1,197.9,5,2949,4.43,0.9629,3067.9,5,1.0,9,2,4,210,0.022113,0.1613,68.9655,12,5.1,0.1065,0.0341,0,0,0,0,0.241935,0.015625,11,0.9354,3.6309,0.5819
47,4972,3001,0,0,3,1.8578,1,196.5,0,3001,4.36,0.9802,3061.5,0,1.0,9,0,0,190,0.026257,0.1731,0.0,13,6.1,0.1231,0.0371,0,0,0,0,0.230769,0.015625,8,0.9323,3.6309,0.5853
48,4972,2968,1,5,1,1.7468,1,191.2,7,2961,4.38,0.9723,3052.6,7,1.0,11,3,1,232,0.022035,0.1515,92.3077,14,5.8,0.1086,0.0374,1,0,0,0,0.166667,0.015625,11,0.9062,3.7824,0.5877
49,4969,3068,2,5,3,1.8774,1,192.6,3058,0,4.46,1.0046,3054.1,10,1.0,13,4,2,269,0.018375,0.1622,142.8571,15,5.4,0.0849,0.0362,1,0,0,0,0.162162,0.015625,14,0.9036,3.9446,0.5845
