window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6023,9,5,0,1.9994,0,34.9,0,0,6.52,1.0,6023.0,606,1.0,374,587,213,2048,0.000945,0.0089,410.0135,0,0.0,0.0061,0.0011,3,0,0,0,0.040209,0.015625,64,0.6114,0.0402,0.2372
2,5000,3682,2,5,0,1.9994,0,36.9,503,3173,5.22,0.8291,4489.0,509,1.0,311,23,86,2117,0.001115,0.0074,148.5126,1,1.0,0.0059,0.001,1,0,0,0,0.035163,0.015625,64,0.5556,0.0717,0.2386
3,5000,3460,1,3,0,1.9993,0,47.1,264,3199,4.87,0.8737,3985.5,261,1.0,272,9,48,1919,0.001399,0.0089,235.3391,2,1.9,0.006,0.0016,0,0,0,0,0.034884,0.015625,64,0.5521,0.1066,0.2415
4,5000,3092,0,0,1,1.9993,0,71.4,62,3064,4.54,0.8591,3643.3,28,1.0,174,3,101,1665,0.001809,0.017,48.913,3,2.8,0.0097,0.0023,0,0,0,0,0.037094,0.015625,64,0.5788,0.1436,0.2409
5,5000,3072,2,5,0,1.9993,0,82.3,9,3058,4.43,0.8897,3452.9,14,1.0,116,7,65,1282,0.002607,0.0236,35.5191,4,3.7,0.0146,0.0035,1,0,0,0,0.04717,0.015625,61,0.6687,0.1908,0.2475
6,5000,3024,2,3,0,1.9991,0,96.0,11,3013,4.41,0.908,3330.3,11,1.0,91,6,31,995,0.003438,0.0393,36.5449,5,4.4,0.0205,0.0056,0,0,0,0,0.057402,0.015625,53,0.7278,0.2361,0.2578
7,5000,3132,0,0,1,1.9937,2,107.8,13,3114,4.51,0.9547,3280.8,18,1.0,69,8,30,816,0.004303,0.0372,76.5957,6,4.9,0.0238,0.006,0,0,0,0,0.055762,0.015625,47,0.7198,0.2919,0.2752
8,5000,3154,0,0,3,1.9925,1,116.2,8,3141,4.46,0.9697,3252.6,13,1.0,53,0,16,653,0.005372,0.037,68.4211,7,5.7,0.025,0.0076,0,0,0,0,0.064815,0.015625,38,0.7589,0.3567,0.298
9,5000,3167,2,5,0,1.9941,1,126.3,7,3155,4.56,0.9788,3235.5,12,1.0,46,2,9,575,0.00689,0.0918,65.2174,8,6.2,0.043,0.0137,2,0,0,0,0.137755,0.015625,32,0.8866,0.4128,0.3264
10,5000,3102,2,5,0,1.9953,1,132.7,4,3088,4.56,0.966,3211.2,14,1.0,41,4,9,537,0.007509,0.0819,86.4198,9,6.6,0.0431,0.0143,1,0,0,0,0.087719,0.015625,30,0.8219,0.4874,0.3443
