window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6098,13,6,0,1.9983,0,34.5,0,0,6.58,1.0,6098.0,525,1.0,318,495,177,1829,0.001121,0.0102,401.3761,0,0.0,0.0,0.0013,0,0,0,0,0.036549,0.015625,64,0.5725,0.0365,0.2675
2,5000,3725,0,0,1,1.9982,0,36.2,432,3285,5.21,0.8269,4530.0,440,1.0,269,6,55,1844,0.001396,0.0092,404.2357,1,1.0,0.0,0.0012,0,0,0,0,0.034851,0.015625,64,0.5517,0.07,0.2581
3,5000,3400,2,5,0,1.9983,0,46.3,256,3154,4.87,0.8602,3974.5,246,1.0,227,2,44,1719,0.001663,0.0142,297.4607,2,2.0,0.0142,0.0019,1,0,0,0,0.037487,0.015625,64,0.5832,0.1075,0.2567
4,5000,3167,4,5,0,1.9983,0,67.7,60,3120,4.6,0.8714,3660.7,47,1.0,157,6,76,1563,0.002117,0.021,85.1449,3,2.9,0.0199,0.0031,2,0,0,0,0.043619,0.015625,63,0.6418,0.1398,0.2615
5,5000,3062,0,0,1,1.9983,0,82.0,4,3053,4.41,0.8847,3461.1,9,1.0,116,0,41,1276,0.002602,0.0274,22.67,4,3.9,0.024,0.0042,0,1,0,0,0.059361,0.015625,59,0.7368,0.1904,0.2744
6,5000,3014,3,5,0,1.9986,1,94.9,10,2990,4.45,0.9042,3333.4,24,1.0,85,6,37,1091,0.003193,0.0354,77.1812,5,4.5,0.0295,0.0057,1,0,0,0,0.056047,0.015625,56,0.7212,0.2465,0.287
7,5000,3006,1,3,0,1.992,1,107.8,4,2997,4.46,0.9245,3251.5,9,1.0,59,1,27,798,0.004709,0.0375,42.0561,6,5.3,0.0292,0.0074,0,0,0,0,0.075,0.015625,44,0.7917,0.3215,0.3038
8,5000,3103,0,0,3,1.993,2,113.2,4,3094,4.47,0.9641,3218.5,9,1.0,44,0,15,575,0.007187,0.0543,51.4286,7,6.1,0.0308,0.0108,0,0,0,0,0.097826,0.015625,36,0.8403,0.365,0.3305
9,5000,3076,2,4,0,1.994,1,118.1,14,3057,4.46,0.9643,3190.0,19,1.0,39,4,9,548,0.007582,0.0613,125.0,8,6.5,0.0307,0.0133,0,0,0,0,0.165644,0.015625,31,0.9057,0.4079,0.3634
10,5000,3001,1,3,0,1.998,1,126.1,9,2992,4.41,0.951,3155.7,9,1.0,31,2,10,474,0.008986,0.0805,56.7376,9,7.0,0.0492,0.0182,0,0,0,0,0.147651,0.015625,27,0.8942,0.5314,0.3942
11,5000,3071,0,0,3,1.9872,2,128.0,4,3067,4.46,0.9775,3141.5,4,1.0,26,0,5,384,0.01056,0.1364,37.037,10,7.8,0.0409,0.026,0,1,0,0,0.254545,0.015625,20,0.9386,0.7521,0.4254
12,5000,3078,3,5,1,1.956,1,138.7,14,3059,4.44,0.9828,3131.8,19,1.0,28,7,5,412,0.010333,0.0781,161.0169,11,6.6,0.0547,0.0201,1,0,0,0,0.15625,0.015625,24,0.9,0.9083,0.4404
13,5000,3116,0,0,3,1.9559,1,142.3,3,3108,4.59,0.9957,3129.5,8,1.0,20,0,8,347,0.012351,0.1,72.0721,12,7.4,0.0625,0.0206,0,1,0,0,0.133333,0.015625,19,0.8828,1.0166,0.4573
14,5000,3208,2,5,1,1.957,1,151.0,3193,0,4.47,1.0217,3140.0,15,1.0,22,6,4,365,0.012472,0.0932,126.1261,13,7.5,0.0593,0.0202,1,1,0,0,0.20339,0.015625,19,0.9232,1.1353,0.4775
15,5000,3068,1,5,3,1.9447,1,164.3,4,3050,4.51,0.9799,3131.0,18,1.0,21,5,6,365,0.012021,0.1111,160.7143,14,6.0,0.0794,0.0209,1,0,0,0,0.190476,0.015625,21,0.918,1.2385,0.4913
16,5000,3088,0,0,1,1.9415,2,173.7,7,3071,4.51,0.9879,3125.9,17,1.0,17,3,7,334,0.01365,0.1017,171.7172,15,5.8,0.0819,0.0248,0,0,0,0,0.135593,0.015625,19,0.8848,1.3317,0.5014
17,5000,3078,4,5,3,1.9817,1,176.9,11,3062,4.49,0.9863,3120.6,16,1.0,17,4,4,325,0.01444,0.1346,168.4211,16,5.5,0.0673,0.0317,1,0,0,0,0.192308,0.015625,18,0.9187,1.4855,0.5024
18,5000,3155,2,5,3,1.9814,1,179.8,3140,0,4.52,1.0099,3124.2,15,1.0,17,2,2,328,0.014974,0.1373,157.8947,17,6.1,0.0745,0.0292,1,0,0,0,0.166667,0.015625,16,0.9062,1.564,0.508
19,5000,2976,1,5,1,1.987,2,173.4,3,2968,4.34,0.9571,3109.4,8,1.0,16,1,2,336,0.014733,0.1122,83.3333,18,7.1,0.0714,0.0225,1,0,0,0,0.142857,0.015625,15,0.8906,1.666,0.5143
20,5000,3058,2,5,3,1.9881,2,176.7,4,3045,4.42,0.985,3104.5,13,1.0,17,5,4,366,0.012605,0.1404,91.9315,19,6.5,0.0602,0.0267,1,0,0,0,0.201754,0.015625,18,0.9226,1.8678,0.5179
21,5000,3031,3,5,3,1.9915,2,178.9,5,3011,4.49,0.9785,3097.5,20,1.0,17,3,3,399,0.01333,0.1186,176.9912,20,6.8,0.072,0.0266,3,0,0,0,0.161017,0.015625,17,0.903,2.0288,0.5209
22,5000,3105,0,0,3,1.9782,2,193.0,3094,0,4.44,1.0022,3098.2,11,1.0,15,1,3,346,0.015842,0.1134,106.383,21,6.4,0.0763,0.0273,0,0,0,0,0.14433,0.015625,14,0.8917,2.1731,0.5247
23,5000,3073,2,4,1,1.9841,1,201.3,9,3059,4.46,0.9926,3095.8,14,1.0,15,5,5,354,0.014937,0.0885,132.0755,22,6.3,0.0602,0.0163,0,0,0,0,0.20354,0.015625,13,0.9232,2.3766,0.5272
24,4999,3151,0,0,3,1.9628,1,197.9,3137,0,4.61,1.0161,3101.1,14,1.0,14,1,2,340,0.014932,0.1081,125.0,23,7.6,0.0651,0.0197,0,1,0,0,0.18018,0.015625,13,0.9133,2.5568,0.532
25,4999,3139,0,0,3,1.9516,1,201.6,3134,0,4.5,1.0111,3104.7,5,1.0,12,1,3,320,0.016171,0.1494,48.7805,24,9.2,0.0733,0.0328,0,1,0,0,0.183908,0.015625,13,0.915,2.7407,0.5386
26,4999,3036,1,5,1,1.9203,1,198.9,4,3027,4.47,0.9799,3098.1,9,1.0,11,1,2,297,0.018054,0.1538,121.6216,25,9.9,0.0833,0.0333,1,1,0,0,0.217949,0.015625,11,0.9283,2.9202,0.5468
27,4998,3086,0,0,3,1.845,1,197.9,0,3081,4.47,0.9965,3097.0,5,1.0,9,0,2,263,0.019455,0.1379,62.5,26,10.2,0.1018,0.0245,0,1,0,0,0.195402,0.015625,9,0.92,3.0696,0.5545
28,4997,3128,0,0,3,1.8376,1,201.4,3122,0,4.48,1.0091,3099.9,6,1.0,8,1,2,229,0.026022,0.2373,90.9091,27,12.0,0.1235,0.0584,0,0,0,0,0.237288,0.015625,9,0.9342,3.1713,0.5631
29,4995,3075,0,0,3,1.8288,1,205.8,4,3066,4.48,0.9927,3097.6,9,1.0,10,4,2,215,0.024132,0.1935,152.5424,28,10.4,0.1152,0.0466,0,0,0,0,0.306452,0.015625,9,0.949,3.2197,0.5696
30,4994,3115,0,0,3,1.8522,1,196.0,3108,0,4.45,1.0051,3099.2,7,1.0,12,3,1,234,0.021079,0.1212,112.9032,29,9.5,0.0887,0.0244,0,0,0,0,0.166667,0.015625,11,0.9062,3.2955,0.5718
31,4993,3148,0,0,3,1.8682,1,199.1,3144,0,4.49,1.0142,3103.9,4,1.0,11,0,1,234,0.022132,0.1818,65.5738,30,10.5,0.0985,0.0376,0,1,0,0,0.181818,0.015625,11,0.9141,3.4015,0.5764
32,4991,3031,0,0,3,1.8255,1,205.4,0,3031,4.43,0.9787,3096.9,0,1.0,6,0,5,210,0.0233,0.1778,0.0,31,13.7,0.1389,0.0426,0,2,0,0,0.222222,0.015625,10,0.9297,3.5793,0.5839
33,4989,3138,1,4,3,1.8506,1,212.1,3132,0,4.5,1.012,3100.8,6,1.0,7,4,3,169,0.029005,0.2083,136.3636,32,10.1,0.1667,0.0457,0,1,0,0,0.208333,0.015625,8,0.925,3.7043,0.5903
34,4986,3077,3,5,1,1.9629,1,209.6,4,3068,4.49,0.993,3098.6,9,1.0,9,3,1,204,0.025046,0.1864,163.6364,33,8.6,0.1153,0.0582,2,0,0,0,0.186441,0.015625,10,0.9162,3.7552,0.5788
35,4985,3093,1,3,3,1.9304,2,213.8,7,3081,4.48,0.9984,3098.0,12,1.0,8,1,2,210,0.025214,0.2429,187.5,21,6.2,0.1257,0.053,0,0,0,0,0.242857,0.015625,10,0.9357,3.798,0.5726
36,4984,3034,3,5,3,1.9822,2,193.6,11,3013,4.38,0.9813,3091.9,21,1.0,9,4,3,236,0.022536,0.1622,294.1176,22,4.3,0.1189,0.0319,1,1,0,0,0.189189,0.015625,11,0.9174,3.798,0.5705
37,4983,3056,0,0,3,1.976,2,211.4,7,3044,4.39,0.9895,3088.5,12,1.0,9,0,0,190,0.025673,0.1831,169.0141,23,5.3,0.1127,0.0354,0,0,0,0,0.183099,0.015625,8,0.9147,3.798,0.57
38,4983,3114,1,3,1,1.9733,1,216.6,3101,0,4.5,1.0075,3090.9,13,1.0,10,3,2,223,0.022897,0.2239,171.875,24,5.7,0.1224,0.0509,0,0,0,0,0.223881,0.015625,10,0.9302,3.798,0.5701
39,4983,3127,1,4,3,1.9692,1,215.3,3116,0,4.54,1.0105,3094.4,11,1.0,11,3,2,229,0.01995,0.1266,148.6486,25,5.8,0.0937,0.0205,0,0,0,0,0.126582,0.015625,11,0.8766,3.798,0.5698
40,4982,3129,1,3,3,1.9928,2,209.1,3121,0,4.45,1.0101,3097.7,8,1.0,9,1,3,226,0.023788,0.1538,181.8182,26,6.7,0.1154,0.0332,0,1,0,0,0.153846,0.015625,12,0.8984,3.798,0.5681
41,4979,3025,3,5,3,1.9928,2,216.8,8,3002,4.46,0.9787,3090.8,23,1.0,12,7,4,250,0.017897,0.1316,323.5294,27,5.2,0.0789,0.0315,1,1,0,0,0.131579,0.015625,13,0.8812,3.798,0.5643
42,4978,3052,3,5,3,1.9689,2,207.9,10,3022,4.41,0.9886,3087.1,30,1.0,12,3,3,278,0.017763,0.1053,357.1429,16,3.4,0.0926,0.0215,2,1,0,0,0.168421,0.015625,13,0.9072,3.798,0.5636
43,4977,3102,1,4,3,1.9544,2,218.7,3083,0,4.52,1.0044,3088.5,19,1.0,13,5,4,262,0.018101,0.1146,197.6744,17,3.2,0.0885,0.0296,0,1,0,0,0.197917,0.015625,14,0.9211,3.798,0.5618
44,4977,3105,1,5,1,1.9591,2,217.8,3100,0,4.53,1.0048,3090.1,5,1.0,12,1,2,233,0.020227,0.1579,65.7895,18,4.2,0.1,0.0328,1,0,0,0,0.355263,0.015625,9,0.956,3.798,0.5647
45,4977,3109,0,0,3,1.9492,2,222.5,3099,0,4.57,1.0055,3091.9,10,1.0,11,5,6,252,0.019358,0.1852,126.7606,19,4.7,0.1012,0.0395,0,0,0,0,0.333333,0.015625,11,0.9531,3.8227,0.5666
46,4973,3038,1,5,3,1.8671,1,218.1,0,3023,4.38,0.9842,3086.7,15,1.0,11,1,1,232,0.021642,0.1571,208.9552,20,5.3,0.0976,0.0394,1,0,0,0,0.285714,0.015625,9,0.9453,3.9273,0.5671
47,4973,3061,0,0,3,1.8277,1,220.8,0,3061,4.47,0.9925,3084.3,0,1.0,10,0,1,217,0.023796,0.125,0.0,21,6.7,0.1012,0.0214,0,0,0,0,0.339286,0.015625,8,0.9539,4.0166,0.5674
48,4972,3001,0,0,3,1.898,1,208.9,0,3001,4.45,0.9755,3076.4,0,1.0,8,0,2,188,0.030762,0.1887,0.0,22,8.8,0.1245,0.034,0,1,0,0,0.226415,0.015625,8,0.931,4.1487,0.5696
49,4972,3036,1,5,3,1.9111,1,200.9,1,3030,4.5,0.9881,3072.5,6,1.0,8,2,2,213,0.027375,0.2308,102.0408,23,8.8,0.1423,0.0522,1,1,0,0,0.230769,0.015625,9,0.9323,4.2449,0.568
50,4970,3082,2,5,3,1.9354,1,207.2,3068,0,4.5,1.0028,3073.4,14,1.0,10,2,0,193,0.024621,0.1343,208.9552,49,12.0,0.1066,0.0232,2,0,2,0,0.19403,0.015625,9,0.9195,4.3643,0.5684
51,4969,3155,7,5,3,1.9626,2,173.5,3124,0,4.5,1.0245,3081.4,33,1.0,13,8,5,324,0.013977,0.1094,278.2609,34,4.7,0.0797,0.0266,5,1,1,0,0.109375,0.015625,15,0.8571,4.3877,0.5637
52,4968,3140,2,5,3,1.9894,2,167.3,3126,0,4.61,1.0172,3087.0,14,1.0,13,2,2,308,0.017318,0.1111,116.6667,35,4.8,0.0746,0.0233,1,1,1,0,0.134921,0.015625,14,0.8842,4.3877,0.5584
53,4967,3030,0,0,3,1.9855,2,164.7,4,3021,4.42,0.9833,3081.5,9,1.0,13,4,4,282,0.016503,0.1124,111.1111,36,5.1,0.0749,0.02,0,1,1,0,0.11236,0.015625,15,0.8609,4.3877,0.5526
54,4963,3074,2,5,0,1.9729,1,157.8,6,3063,4.52,0.9978,3080.8,11,1.0,13,4,4,305,0.015081,0.1132,94.7368,37,5.7,0.0765,0.0244,1,1,1,0,0.113208,0.015625,17,0.862,4.3877,0.5477
55,4962,3114,0,0,3,1.97,1,164.2,3110,0,4.54,1.0097,3084.0,4,1.0,13,0,0,250,0.019036,0.119,48.7805,38,6.7,0.078,0.019,0,0,1,0,0.119048,0.015625,13,0.8688,4.3877,0.5435
56,4959,3062,2,4,3,1.9319,1,164.5,4,3053,4.44,0.9935,3081.9,9,1.0,18,6,1,291,0.014078,0.1075,103.4483,39,5.6,0.0669,0.0197,0,0,1,0,0.107527,0.015625,18,0.8547,4.3877,0.5396
57,4956,3047,1,3,3,1.9904,1,157.5,4,3038,4.45,0.9897,3078.6,9,1.0,16,1,3,306,0.015796,0.1284,89.1089,40,6.1,0.0596,0.0277,0,1,1,0,0.12844,0.015625,17,0.8783,4.3877,0.5353
58,4955,3160,2,5,3,1.9054,2,171.6,3143,0,4.54,1.0242,3086.4,18,1.0,15,2,3,311,0.014097,0.125,202.2472,41,6.9,0.0508,0.0303,1,1,1,0,0.125,0.015625,17,0.875,4.3988,0.5296
59,4954,3182,0,0,3,1.8618,2,163.0,3175,0,4.64,1.0288,3095.8,10,1.0,16,6,5,317,0.014121,0.1296,90.0,42,6.6,0.0741,0.0319,0,1,1,0,0.138889,0.015625,19,0.8875,4.3988,0.5251
60,4952,3017,1,4,3,1.9296,1,172.9,10,3007,4.41,0.9769,3088.3,10,1.0,15,3,4,297,0.015662,0.1048,80.8081,43,7.9,0.0694,0.0227,0,0,1,0,0.12381,0.015625,17,0.8738,4.3988,0.5198
61,4950,2984,0,0,3,1.8908,1,164.4,8,2976,4.38,0.9693,3078.4,8,1.0,13,0,2,270,0.018153,0.1507,115.942,44,9.9,0.0639,0.035,0,1,1,0,0.150685,0.015625,15,0.8963,4.3988,0.5142
62,4950,3102,2,3,1,1.8979,1,171.0,3086,0,4.51,1.0069,3080.6,16,1.0,15,6,4,294,0.015172,0.0851,172.4138,45,9.3,0.0656,0.0176,0,0,1,0,0.106383,0.015625,17,0.8531,4.452,0.5114
63,4949,3069,1,3,1,1.7994,1,162.8,17,3052,4.43,0.9966,3079.5,17,1.0,17,4,2,292,0.015822,0.0917,161.9048,46,9.1,0.0596,0.0137,0,0,1,0,0.165138,0.015625,16,0.9054,4.4979,0.5096
64,4947,3068,2,5,3,1.9446,2,165.1,18,3040,4.46,0.9966,3078.4,28,1.0,21,7,3,358,0.013104,0.0952,239.3162,47,7.5,0.059,0.017,2,1,1,0,0.126984,0.015625,21,0.877,4.5376,0.5074
65,4943,3124,2,4,3,1.9887,2,169.9,3096,0,4.53,1.0134,3082.8,28,1.0,20,4,5,388,0.011609,0.0889,221.3115,48,7.8,0.0561,0.0176,0,0,1,0,0.148148,0.015625,23,0.8945,4.545,0.5031
66,4943,3124,1,4,3,1.9839,2,164.0,3107,0,4.59,1.0121,3086.7,17,1.0,20,1,1,345,0.013153,0.0903,122.3022,49,8.7,0.0556,0.0184,0,0,1,0,0.090278,0.015625,19,0.8269,4.545,0.4981
67,4943,3021,2,4,3,1.9562,2,173.7,11,3010,4.45,0.9807,3080.4,11,1.0,20,3,3,363,0.013369,0.0916,78.7402,50,9.3,0.0523,0.0215,0,0,1,0,0.10687,0.015625,21,0.8538,4.545,0.492
68,4942,3118,1,5,3,1.9699,2,166.3,3107,0,4.55,1.011,3084.0,11,1.0,14,1,7,364,0.013412,0.09,125.0,51,12.9,0.06,0.018,1,1,1,0,0.09,0.015625,18,0.8264,4.545,0.4889
69,4938,3078,1,3,3,1.9575,2,170.1,11,3067,4.49,0.9982,3083.4,11,1.0,12,3,5,306,0.015434,0.1392,142.8571,52,12.4,0.0918,0.0333,0,3,1,0,0.139241,0.015625,16,0.8878,4.545,0.4851
70,4936,3049,0,0,3,1.8682,2,163.7,7,3042,4.51,0.9899,3080.2,7,1.0,11,0,1,190,0.024272,0.1333,116.6667,53,13.2,0.1042,0.0269,0,0,1,0,0.133333,0.015625,11,0.8828,4.545,0.4819
71,4933,3026,0,0,3,1.8589,1,163.3,3,3023,4.43,0.9841,3075.0,3,1.0,9,0,2,190,0.026757,0.2245,65.2174,54,16.9,0.1224,0.0476,0,0,1,0,0.22449,0.015625,11,0.9304,4.545,0.4806
72,4928,3106,1,3,3,1.9078,1,173.1,3096,0,4.6,1.0091,3077.9,10,1.0,10,6,5,227,0.020394,0.1311,57.6038,55,16.1,0.0943,0.0244,0,0,1,0,0.147541,0.015625,13,0.8941,4.545,0.4793
73,4924,3060,1,5,3,1.9761,1,168.2,6,3052,4.49,0.9947,3076.2,8,1.0,12,5,3,236,0.019732,0.1053,85.7143,56,14.2,0.0868,0.0268,1,0,1,0,0.105263,0.015625,14,0.8516,4.545,0.4771
74,4923,2947,0,0,3,1.9742,2,168.3,0,2942,4.37,0.9618,3063.9,5,1.0,14,5,3,242,0.018106,0.1233,72.4638,57,12.1,0.0849,0.0206,0,0,1,0,0.123288,0.015625,15,0.8733,4.545,0.4729
75,4920,2967,4,5,3,1.9622,1,168.2,0,2952,4.43,0.9713,3054.7,15,1.0,15,4,3,307,0.014797,0.114,140.1869,58,11.9,0.0777,0.0218,3,1,1,0,0.166667,0.015625,16,0.9062,4.545,0.4703
76,4917,2984,0,0,3,1.9358,1,177.0,2,2972,4.4,0.979,3048.0,12,1.0,15,2,2,279,0.017337,0.1183,134.8315,59,12.6,0.086,0.0282,0,0,1,0,0.193548,0.015625,15,0.9193,4.545,0.4688
77,4916,3052,1,5,3,1.9256,1,165.6,3042,0,4.54,1.0012,3048.4,10,1.0,12,1,4,282,0.018415,0.2025,140.8451,60,13.1,0.1013,0.0453,1,3,1,0,0.202532,0.015625,14,0.9229,4.545,0.4669
78,4915,3056,1,3,3,1.8998,1,172.5,3051,0,4.54,1.0023,3049.1,5,1.0,13,4,3,218,0.018786,0.1452,83.3333,61,12.5,0.0968,0.0343,0,0,1,0,0.145161,0.015625,13,0.8924,4.545,0.4672
79,4915,3035,0,0,3,1.9042,2,167.7,4,3031,4.48,0.9958,3047.7,4,1.0,12,4,5,241,0.018984,0.1447,45.4545,62,14.2,0.0868,0.0292,0,0,1,0,0.144737,0.015625,14,0.892,4.545,0.4668
80,4914,3038,0,0,3,1.8409,1,169.1,1,3037,4.5,0.9971,3046.8,1,1.0,9,1,4,216,0.024232,0.1639,0.0,31,12.4,0.1279,0.0392,0,0,0,0,0.163934,0.015625,13,0.9047,4.545,0.467
81,4911,3083,2,4,3,1.6726,1,176.7,3071,0,4.54,1.0107,3050.3,12,1.0,12,8,5,236,0.018183,0.137,184.6154,32,9.7,0.0904,0.0308,0,0,0,0,0.136986,0.015625,14,0.8859,4.545,0.4662
82,4909,3049,0,0,3,1.6961,1,166.3,7,3038,4.43,0.9996,3050.1,11,1.0,11,0,1,213,0.020799,0.2034,196.4286,33,11.5,0.078,0.045,0,0,0,0,0.20339,0.015625,11,0.9232,4.6733,0.4669
83,4909,3098,0,0,3,1.9329,1,172.7,3090,0,4.57,1.0142,3054.7,8,1.0,10,1,2,218,0.023915,0.1579,83.3333,34,13.6,0.1132,0.0338,0,0,0,0,0.157895,0.015625,11,0.901,4.7522,0.4683
