window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6164,19,5,0,1.999,0,33.1,0,0,6.67,1.0,6164.0,604,1.0,370,560,190,2110,0.000982,0.0097,392.6941,0,0.0,0.0065,0.0012,3,0,0,0,0.040879,0.015625,64,0.6178,0.0409,0.2342
2,5000,3751,1,5,0,1.999,0,37.4,453,3313,5.31,0.8268,4578.0,438,1.0,308,24,86,2171,0.001162,0.0068,351.2862,1,0.9,0.0055,0.0011,1,0,0,0,0.033149,0.015625,64,0.5286,0.0648,0.2321
3,5000,3340,1,4,0,1.999,0,45.7,279,3074,4.84,0.8474,3972.0,266,1.0,269,9,48,2001,0.001435,0.0096,279.7056,2,1.9,0.0077,0.0017,0,0,0,0,0.031496,0.015625,61,0.5039,0.0919,0.2251
4,5000,3266,1,5,0,1.999,0,70.6,40,3230,4.59,0.8885,3697.2,36,1.0,196,6,79,1847,0.001744,0.0135,56.0748,3,2.8,0.0111,0.0022,1,0,0,0,0.036536,0.015625,61,0.5723,0.1192,0.2275
5,5000,3138,0,0,3,1.999,0,80.8,7,3127,4.5,0.894,3511.1,11,1.0,135,3,64,1507,0.002115,0.0212,24.4444,4,3.7,0.0138,0.0031,0,0,0,0,0.044231,0.015625,60,0.6467,0.1634,0.2365
6,5000,3117,3,5,0,1.9992,1,97.0,8,3099,4.43,0.9172,3398.5,18,1.0,99,3,39,1190,0.003036,0.0303,50.5618,5,4.5,0.0177,0.0046,3,0,0,0,0.060606,0.015625,53,0.7422,0.1962,0.256
7,5000,3046,0,0,1,1.9979,1,102.2,12,3027,4.37,0.9201,3310.4,19,1.0,76,6,29,1009,0.003832,0.0455,52.6857,6,5.2,0.0239,0.0069,0,0,0,0,0.051948,0.015625,52,0.6992,0.2463,0.2679
8,5000,3081,0,0,0,1.996,1,121.5,6,3070,4.43,0.9453,3259.4,11,1.0,56,0,20,784,0.005152,0.0526,48.2456,7,6.3,0.0344,0.0094,0,0,0,0,0.060729,0.015625,44,0.7427,0.307,0.2897
9,5000,3057,0,0,0,1.9948,1,122.9,0,3053,4.41,0.9497,3218.9,4,1.0,47,0,9,652,0.006376,0.0849,19.802,8,7.2,0.0401,0.0137,0,0,0,0,0.084906,0.015625,39,0.816,0.3872,0.3212
10,5000,3045,0,0,3,1.9954,1,136.5,2,3043,4.4,0.9554,3187.3,2,1.0,39,2,10,576,0.007535,0.0552,0.0,9,8.2,0.0325,0.011,0,0,0,0,0.082873,0.015625,33,0.8115,0.4645,0.3455
11,5000,2985,2,4,1,1.9941,1,142.5,4,2976,4.34,0.9465,3153.6,9,1.0,36,6,9,536,0.00781,0.0595,51.2821,10,8.0,0.0379,0.0131,0,0,0,0,0.077381,0.015625,33,0.7981,0.5002,0.3587
12,5000,3072,1,4,0,1.9846,1,135.1,2,3061,4.51,0.978,3141.0,11,1.0,30,4,10,462,0.009011,0.069,81.4815,11,7.7,0.0405,0.015,0,0,0,0,0.165517,0.015625,29,0.9056,0.6551,0.3765
13,5000,3037,3,5,3,1.955,2,140.7,3,3020,4.38,0.9715,3126.2,17,1.0,25,3,8,476,0.009301,0.0604,129.771,12,7.0,0.045,0.0137,2,0,0,0,0.134228,0.015625,26,0.8836,0.7893,0.3926
