window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6150,13,6,0,1.9994,0,32.4,0,0,6.62,1.0,6150.0,560,1.0,350,531,181,1972,0.001008,0.0067,400.0,0,0.0,0.0,0.0012,0,0,0,0,0.030017,0.015625,64,0.4795,0.03,0.2324
2,5000,3722,4,5,0,1.9994,0,33.9,447,3281,5.23,0.8247,4553.3,441,1.0,286,8,72,2024,0.001257,0.0081,199.5124,1,1.0,0.0081,0.0012,1,0,0,0,0.034923,0.015625,64,0.5526,0.0609,0.2388
3,5000,3308,2,5,0,1.9993,0,40.1,235,3082,4.89,0.8456,3944.2,226,1.0,243,8,51,1866,0.00152,0.0155,211.5907,2,1.9,0.0116,0.0021,1,0,0,0,0.039652,0.015625,63,0.6059,0.0928,0.2564
4,5000,3228,1,3,0,1.9993,0,58.8,55,3191,4.61,0.8857,3664.9,37,1.0,181,7,69,1682,0.001821,0.0201,58.1583,3,2.8,0.0151,0.0025,0,0,0,0,0.041667,0.015625,62,0.625,0.1328,0.2737
5,5000,3062,2,5,0,1.9993,0,74.0,1,3056,4.45,0.884,3463.9,6,1.0,122,3,62,1338,0.002551,0.0339,12.7551,4,3.7,0.0196,0.0041,1,0,0,0,0.069977,0.015625,57,0.7767,0.1949,0.2974
6,5000,3012,1,4,0,1.9992,2,87.1,6,3001,4.44,0.9032,3334.8,11,1.0,93,9,38,1094,0.003226,0.0241,32.9341,5,4.4,0.0187,0.0045,0,0,0,0,0.066845,0.015625,52,0.7662,0.2617,0.3146
7,5000,3158,2,5,0,1.995,2,98.9,8,3141,4.5,0.9597,3290.6,17,1.0,72,6,27,904,0.003946,0.0385,65.6371,6,5.0,0.0238,0.0068,2,0,0,0,0.076923,0.015625,46,0.7969,0.3387,0.3341
8,5000,3125,2,5,0,1.9923,2,108.6,5,3112,4.49,0.9604,3253.8,13,1.0,57,4,19,776,0.005074,0.041,54.5455,7,5.6,0.0287,0.0082,2,0,0,0,0.086066,0.015625,43,0.8185,0.4247,0.3521
9,5000,2992,0,0,1,1.9862,2,112.6,1,2991,4.31,0.9346,3201.4,1,1.0,42,1,16,625,0.006789,0.0541,0.0,8,6.6,0.0394,0.0121,0,0,0,0,0.108108,0.015625,35,0.8555,0.5004,0.3739
10,5000,3046,2,4,0,1.9849,1,124.1,7,3039,4.34,0.9599,3173.2,7,1.0,34,2,10,542,0.008216,0.0738,50.0,9,6.8,0.0431,0.0177,0,0,0,0,0.107383,0.015625,31,0.8545,0.6078,0.395
11,5000,3151,2,3,1,1.9964,1,133.1,4,3147,4.55,0.9942,3169.5,4,1.0,28,2,8,491,0.008946,0.0798,26.1438,10,7.0,0.0386,0.0159,0,0,0,0,0.079755,0.015625,26,0.8041,0.6753,0.412
12,5000,3095,2,5,0,1.9772,2,136.2,12,3083,4.51,0.98,3158.0,12,1.0,25,2,5,479,0.010033,0.0993,85.7143,11,7.0,0.0426,0.0183,1,1,0,0,0.099338,0.015625,23,0.8427,0.7547,0.4261
13,5000,3145,1,5,1,1.9288,2,156.9,13,3132,4.48,0.9965,3156.2,13,1.0,19,1,7,439,0.011177,0.0815,105.6911,12,7.2,0.0546,0.0158,1,0,0,0,0.096296,0.015625,22,0.8377,0.8214,0.4425
14,5000,2991,0,0,3,1.8025,2,160.6,9,2982,4.4,0.9543,3134.1,9,1.0,18,4,5,355,0.014219,0.1181,76.2712,13,7.4,0.072,0.029,0,1,0,0,0.149606,0.015625,17,0.8956,0.8923,0.4549
15,5000,2893,1,4,3,1.9153,1,168.0,12,2881,4.37,0.932,3104.0,12,1.0,15,1,4,320,0.014765,0.1379,148.1481,14,6.8,0.0657,0.0311,0,0,0,0,0.137931,0.015625,16,0.8867,1.0072,0.4662
16,5000,3188,2,3,3,1.8463,1,175.1,3173,0,4.55,1.0238,3113.9,15,1.0,19,9,5,354,0.012009,0.0973,123.8095,15,5.7,0.0634,0.0194,0,1,0,0,0.097345,0.015625,19,0.8395,1.1046,0.472
17,5000,3112,0,0,3,1.9025,2,173.2,5,3107,4.46,0.9995,3113.7,5,1.0,17,0,2,311,0.016106,0.1031,53.7634,16,7.2,0.0601,0.0197,0,0,0,0,0.134021,0.015625,16,0.8834,1.2386,0.482
18,5000,3018,0,0,3,1.9412,1,186.5,0,3018,4.47,0.9724,3103.6,0,1.0,15,0,2,292,0.01755,0.122,0.0,17,7.7,0.0711,0.0301,0,0,0,0,0.158537,0.015625,15,0.9014,1.3605,0.4941
