window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6191,6,4,0,1.9988,0,33.4,0,0,6.63,1.0,6191.0,536,1.0,347,525,178,1901,0.001011,0.0079,393.8053,0,0.0,0.0,0.0012,0,0,0,0,0.035694,0.015625,64,0.5623,0.0357,0.2599
2,5000,3639,3,5,0,1.9988,0,36.3,362,3275,5.04,0.8135,4509.0,364,1.0,321,6,32,1908,0.001289,0.0093,336.7253,1,1.0,0.0079,0.0013,2,0,0,0,0.037356,0.015625,64,0.5817,0.0725,0.2497
3,5000,3327,3,5,0,1.9988,0,43.5,218,3123,4.87,0.8533,3932.0,204,1.0,249,6,78,1879,0.001446,0.0149,252.7881,2,1.9,0.0099,0.0019,3,0,0,0,0.044732,0.015625,62,0.6507,0.1172,0.2599
4,5000,3029,1,3,0,1.9988,0,65.8,26,3012,4.41,0.8499,3574.4,17,1.0,157,1,93,1559,0.00198,0.0225,34.4828,3,2.9,0.0156,0.0029,0,0,0,0,0.051993,0.015625,62,0.6995,0.1501,0.2675
5,5000,3000,0,0,1,1.9987,0,80.3,3,2997,4.36,0.8868,3382.9,3,1.0,102,0,55,1200,0.002746,0.0217,9.375,4,3.9,0.0152,0.0038,0,0,0,0,0.057065,0.015625,60,0.7262,0.1893,0.2816
6,5000,3060,1,4,0,1.9987,1,96.4,7,3054,4.49,0.9301,3291.0,6,1.0,71,1,32,848,0.004288,0.0283,26.4317,5,4.7,0.0223,0.0051,0,1,0,0,0.05668,0.015625,50,0.7243,0.242,0.3025
7,5000,3095,0,0,1,1.9958,1,106.8,3,3092,4.49,0.9547,3242.0,3,1.0,43,0,28,656,0.005823,0.0556,19.3548,6,5.6,0.0389,0.0106,0,0,0,0,0.088889,0.015625,40,0.8242,0.2975,0.338
8,5000,2963,0,0,0,1.994,1,116.8,2,2962,4.38,0.932,3180.2,1,1.0,32,0,11,460,0.009292,0.0797,8.0645,7,6.4,0.0435,0.0155,0,0,0,0,0.137681,0.015625,28,0.8865,0.4278,0.381
9,5000,3158,1,5,0,1.9888,1,120.8,0,3149,4.48,0.9944,3175.8,9,1.0,27,5,10,402,0.010222,0.0826,90.9091,8,6.3,0.0606,0.0187,1,0,0,0,0.12844,0.015625,25,0.8783,0.5195,0.3956
10,5000,3101,0,0,3,1.9859,1,132.7,0,3101,4.51,0.9807,3162.2,0,1.0,22,0,5,328,0.014298,0.1111,0.0,9,7.3,0.0815,0.0261,0,0,0,0,0.175926,0.015625,19,0.9112,0.6028,0.4249
