window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6177,15,6,0,1.9972,0,34.0,0,0,6.61,1.0,6177.0,628,1.0,387,593,206,2092,0.000918,0.0059,401.7914,0,0.0,0.005,0.0011,2,0,0,0,0.035644,0.015625,64,0.5616,0.0356,0.2794
2,5000,3814,3,5,0,1.9973,0,37.1,483,3325,5.3,0.8323,4625.7,489,1.0,317,23,93,2142,0.00111,0.0067,101.6013,1,1.0,0.0051,0.001,1,0,0,0,0.032727,0.015625,64,0.5226,0.0684,0.2722
3,5000,3477,1,3,0,1.9973,0,42.5,281,3215,4.94,0.8616,4063.3,262,1.0,263,6,60,1953,0.001411,0.01,290.0,2,1.9,0.0051,0.0016,0,0,0,0,0.043557,0.015625,64,0.6413,0.1119,0.2773
4,5000,3172,5,5,0,1.9972,0,67.2,80,3125,4.59,0.8633,3724.0,47,1.0,175,6,94,1692,0.001775,0.0174,78.4641,3,2.8,0.0104,0.0026,2,0,0,0,0.043415,0.015625,61,0.6401,0.1496,0.2809
5,5000,3138,1,3,0,1.9973,0,80.2,11,3122,4.57,0.8893,3528.7,16,1.0,125,5,55,1386,0.002587,0.0384,31.9635,4,3.7,0.021,0.0046,0,0,0,0,0.068687,0.015625,56,0.7725,0.2019,0.2972
6,5000,3143,1,4,0,1.9981,2,95.5,5,3138,4.47,0.9194,3418.5,5,1.0,93,1,33,1085,0.003428,0.0371,15.4799,5,4.6,0.0194,0.0053,0,0,0,0,0.082857,0.015625,52,0.8114,0.2848,0.3114
7,5000,3044,0,0,1,1.9995,2,109.0,9,3035,4.43,0.9155,3324.9,9,1.0,73,4,24,930,0.004089,0.037,33.0579,6,5.3,0.0213,0.0066,0,1,0,0,0.059259,0.015625,49,0.7363,0.3181,0.3259
8,5000,3118,0,0,0,1.9996,1,120.5,0,3118,4.51,0.9509,3278.9,0,1.0,52,0,21,748,0.005107,0.0526,0.0,7,6.3,0.0275,0.0086,0,0,0,0,0.057416,0.015625,43,0.7279,0.3564,0.3461
9,5000,3092,2,5,0,1.9986,1,128.0,5,3082,4.51,0.9539,3241.5,10,1.0,42,4,14,618,0.00613,0.0638,59.1716,8,6.7,0.0351,0.0125,1,0,0,0,0.074468,0.015625,38,0.7902,0.4149,0.3576
10,5000,3176,3,5,0,1.9962,1,135.6,13,3153,4.55,0.9834,3229.6,23,1.0,42,9,9,608,0.007011,0.0796,122.9947,9,6.5,0.0423,0.0134,1,0,0,0,0.079602,0.015625,35,0.8037,0.4597,0.367
11,5000,3060,3,5,0,1.9943,2,142.2,10,3042,4.52,0.9559,3201.3,18,1.0,31,3,14,570,0.007393,0.0828,115.3846,10,5.7,0.0397,0.0171,1,0,0,0,0.088757,0.015625,33,0.824,0.4952,0.3766
12,5000,3056,1,3,3,1.9937,2,149.0,10,3046,4.49,0.9613,3179.0,10,1.0,25,1,7,501,0.009548,0.0811,72.9927,11,6.3,0.0434,0.0163,0,0,0,0,0.087838,0.015625,27,0.8221,0.5425,0.3911
13,5000,3140,0,0,0,1.9927,2,152.8,9,3131,4.54,0.9895,3173.4,9,1.0,22,0,3,448,0.010862,0.0714,76.2712,12,7.2,0.0601,0.0153,0,0,0,0,0.071429,0.015625,23,0.7812,0.5901,0.409
14,5000,3119,0,0,3,1.9946,1,167.6,7,3112,4.52,0.9851,3166.2,7,1.0,19,1,4,401,0.013399,0.0862,55.5556,13,8.5,0.0603,0.0183,0,1,0,0,0.086207,0.015625,20,0.8187,0.6418,0.4262
15,5000,3130,1,4,3,1.9794,1,166.8,8,3122,4.46,0.99,3161.6,8,1.0,19,1,1,370,0.01353,0.1239,72.0721,14,8.9,0.0619,0.0243,0,0,0,0,0.123894,0.015625,19,0.8739,0.7657,0.4394
16,5000,3149,2,5,1,1.9583,1,176.5,6,3138,4.48,0.9965,3160.1,11,1.0,17,2,4,393,0.012947,0.0935,110.0,15,8.7,0.0547,0.0192,1,0,0,0,0.149533,0.015625,18,0.8955,0.7938,0.4537
17,5000,3062,1,4,2,1.9603,2,171.0,4,3058,4.49,0.9723,3149.2,4,1.0,15,1,3,350,0.014548,0.1238,41.6667,16,9.1,0.068,0.0313,0,0,0,0,0.133333,0.015625,16,0.8828,0.8985,0.4678
18,5000,3019,1,4,3,1.9742,2,176.9,6,3008,4.37,0.9628,3135.5,11,1.0,16,5,4,358,0.012992,0.1023,112.5,17,7.6,0.0568,0.0188,0,1,0,0,0.170455,0.015625,17,0.9083,1.0135,0.4738
19,5000,3044,1,5,3,1.96,2,182.4,4,3030,4.47,0.9737,3126.4,14,1.0,14,1,3,327,0.015562,0.1146,157.3034,18,8.4,0.0712,0.026,1,1,0,0,0.177083,0.015625,13,0.9118,1.1802,0.4853
20,5000,3093,0,0,3,1.9347,2,183.9,7,3077,4.46,0.9903,3123.2,16,1.0,15,3,2,313,0.017219,0.1134,163.0435,19,8.8,0.0739,0.0242,0,0,0,0,0.164948,0.015625,14,0.9053,1.3348,0.4976
21,5000,3003,1,4,1,1.9613,1,189.1,5,2994,4.37,0.9651,3111.8,9,1.0,13,3,5,337,0.016329,0.16,121.2121,20,9.5,0.0853,0.0313,0,1,0,0,0.24,0.015625,14,0.9349,1.4548,0.5116
22,5000,3034,1,5,0,1.956,1,195.4,0,3030,4.38,0.9773,3104.3,4,1.0,12,1,2,275,0.018358,0.1579,54.7945,21,11.1,0.0746,0.0317,1,0,0,0,0.302632,0.015625,9,0.9484,1.639,0.5276
23,5000,3043,0,0,3,1.9865,2,191.8,0,3041,4.43,0.9821,3098.5,2,1.0,11,2,3,259,0.018732,0.175,0.0,22,12.5,0.1075,0.0351,0,1,0,0,0.35,0.015625,9,0.9554,1.7714,0.5422
24,5000,3064,0,0,3,1.9732,1,196.3,0,3064,4.47,0.9899,3095.2,0,1.0,7,0,4,242,0.024975,0.1964,0.0,23,18.6,0.1205,0.0421,0,1,0,0,0.214286,0.015625,8,0.9271,1.9678,0.5574
25,5000,2969,1,4,3,1.9942,1,205.8,4,2962,4.38,0.963,3083.2,7,1.0,10,5,2,196,0.023936,0.1522,159.0909,24,13.7,0.1196,0.034,0,0,0,0,0.23913,0.015625,8,0.9347,2.2069,0.5672
26,5000,2960,1,3,3,1.9641,1,199.2,8,2952,4.42,0.9637,3071.5,8,1.0,9,2,3,219,0.022022,0.1552,137.2549,25,13.9,0.1034,0.0275,0,1,0,0,0.206897,0.015625,10,0.9245,2.4138,0.5752
27,4998,3100,2,5,3,1.9252,2,201.2,3088,0,4.56,1.0084,3074.2,12,1.0,10,2,1,210,0.023701,0.1552,218.1818,26,13.2,0.1207,0.0289,1,0,0,0,0.155172,0.015625,10,0.8993,2.569,0.5723
28,4998,3050,2,5,3,1.7871,2,201.6,7,3033,4.4,0.9929,3071.9,17,1.0,8,2,4,224,0.022249,0.1918,265.625,27,10.2,0.1164,0.0399,1,1,0,0,0.191781,0.015625,11,0.9185,2.6649,0.5648
29,4998,3127,1,5,3,1.8501,2,208.5,3113,0,4.49,1.0162,3077.1,14,1.0,8,3,3,196,0.024358,0.2308,203.3898,28,10.9,0.1169,0.056,1,0,0,0,0.230769,0.015625,11,0.9323,2.711,0.5579
30,4998,3139,0,0,3,1.9173,2,201.5,3137,0,4.49,1.0184,3083.1,3,1.0,7,0,1,176,0.032619,0.1837,65.2174,29,13.3,0.1429,0.0359,0,0,0,0,0.183673,0.015625,8,0.9149,2.8131,0.5582
31,4998,3094,0,0,3,1.9784,1,196.1,3092,0,4.47,1.0032,3084.2,2,1.0,7,0,0,157,0.034752,0.1875,41.6667,30,14.3,0.1583,0.0304,0,0,0,0,0.1875,0.015625,7,0.9167,2.9589,0.5616
32,4998,3049,2,5,3,1.9955,1,200.2,3,3037,4.47,0.9897,3080.8,12,1.0,11,7,3,229,0.02205,0.1646,146.6667,31,9.7,0.1034,0.0372,1,0,0,0,0.164557,0.015625,13,0.905,2.9969,0.5539
33,4998,3037,2,4,3,1.9837,1,207.4,3,3026,4.48,0.9871,3076.6,11,1.0,12,3,2,252,0.020698,0.1594,169.2308,32,9.2,0.0918,0.0316,0,0,0,0,0.15942,0.015625,13,0.902,3.1563,0.5534
34,4998,3106,3,5,3,1.9875,2,206.4,3087,0,4.42,1.0086,3079.4,19,1.0,15,6,3,309,0.015515,0.1226,178.2178,33,8.1,0.0701,0.0258,1,0,0,0,0.122642,0.015625,16,0.8726,3.2035,0.5524
35,4998,3156,3,5,1,1.9686,2,212.5,3142,0,4.54,1.0224,3086.7,14,1.0,17,5,3,368,0.014151,0.1026,119.2661,34,7.7,0.0652,0.0197,1,0,0,0,0.128205,0.015625,17,0.8781,3.2377,0.5497
36,4997,3001,1,5,3,1.9737,2,208.0,7,2989,4.41,0.9748,3078.6,12,1.0,14,1,4,357,0.015134,0.1026,114.2857,35,7.5,0.0703,0.0221,1,0,0,0,0.179487,0.015625,15,0.9129,3.2975,0.5511
37,4996,3087,1,5,1,1.9698,2,208.3,3069,0,4.48,1.0025,3079.4,18,1.0,13,2,3,316,0.016829,0.1263,182.7957,36,8.8,0.0726,0.03,1,0,0,0,0.189474,0.015625,14,0.9175,3.3396,0.5515
38,4993,3095,0,0,1,1.9526,2,217.2,3083,0,4.46,1.0046,3080.9,12,1.0,11,0,2,296,0.017705,0.1429,141.1765,37,10.2,0.0879,0.0281,0,2,0,0,0.208791,0.015625,12,0.9252,3.4055,0.5553
39,4993,3050,0,0,0,1.852,1,211.7,6,3044,4.4,0.9909,3077.9,6,1.0,9,0,2,246,0.022288,0.1455,115.3846,35,9.1,0.0939,0.0281,0,2,0,0,0.145455,0.015625,10,0.8926,3.4964,0.5578
40,4989,3089,1,5,0,1.8578,1,214.0,3081,0,4.51,1.0033,3079.0,8,1.0,10,1,0,226,0.023103,0.1642,119.403,36,9.1,0.1087,0.0284,1,0,0,0,0.164179,0.015625,10,0.9048,3.586,0.5619
41,4984,3102,0,0,0,1.9043,1,209.6,3102,0,4.5,1.0068,3081.2,0,1.0,8,0,2,226,0.021383,0.1875,0.0,37,11.0,0.125,0.0396,0,1,0,0,0.1875,0.015625,10,0.9167,3.711,0.5674
