window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6035,13,5,0,1.9997,0,21.4,0,0,6.53,1.0,6035.0,525,1.0,330,504,174,1894,0.001097,0.0132,381.646,0,0.0,0.0132,0.0013,1,0,0,0,0.033908,0.015625,64,0.5392,0.0339,0.2562
2,5000,3548,5,5,0,1.9997,0,24.5,402,3151,5.08,0.8144,4401.0,397,1.0,315,21,36,1985,0.001222,0.0099,364.2202,1,1.0,0.0073,0.0015,2,0,0,0,0.038787,0.015625,64,0.5972,0.0704,0.2512
3,5000,3310,0,0,1,1.9997,0,25.9,211,3102,4.78,0.8622,3868.0,208,1.0,252,9,72,1879,0.001224,0.0121,259.3985,2,1.9,0.0101,0.0018,0,0,0,0,0.041289,0.015625,64,0.6216,0.1117,0.2588
4,5000,3140,0,0,3,1.9997,0,32.0,37,3101,4.55,0.8802,3582.0,39,1.0,222,0,30,1634,0.001481,0.0195,68.3012,3,2.9,0.0162,0.0027,0,0,0,0,0.048701,0.015625,62,0.6792,0.1588,0.2636
5,5000,3061,2,4,0,1.9997,0,38.7,5,3052,4.41,0.8981,3408.3,9,1.0,197,4,29,1553,0.001448,0.0154,18.5567,4,3.8,0.0109,0.0028,0,0,0,0,0.046243,0.015625,61,0.6621,0.205,0.2619
6,5000,3137,2,5,0,1.9995,1,42.4,3,3129,4.59,0.9418,3330.8,8,1.0,168,2,31,1423,0.001698,0.0335,17.2414,5,4.8,0.0199,0.0043,1,0,0,0,0.071279,0.015625,59,0.7808,0.2763,0.2776
7,5000,3192,2,4,0,1.9987,2,45.3,11,3176,4.48,0.9684,3296.1,16,1.0,148,2,22,1351,0.001818,0.0242,33.195,6,5.7,0.0157,0.004,0,0,0,0,0.064646,0.015625,57,0.7583,0.3308,0.2853
8,5000,3118,1,4,0,1.9971,2,51.9,12,3101,4.52,0.9575,3256.5,17,1.0,144,3,7,1315,0.001778,0.0291,39.627,7,6.5,0.0151,0.0048,0,0,0,0,0.056054,0.015625,58,0.7212,0.3802,0.2917
9,5000,3125,0,0,3,1.9966,2,55.3,12,3109,4.54,0.9674,3230.2,16,1.0,129,0,15,1229,0.001708,0.0246,37.123,8,7.5,0.0184,0.0047,0,0,0,0,0.078125,0.015625,56,0.8,0.4583,0.2969
10,5000,3046,2,3,0,1.9918,1,59.8,9,3030,4.41,0.9528,3196.7,16,1.0,126,5,8,1211,0.001695,0.0284,43.0108,9,8.3,0.0168,0.0047,0,0,0,0,0.059432,0.015625,55,0.7371,0.5177,0.3014
