window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6036,17,5,0,1.9993,0,34.4,0,0,6.57,1.0,6036.0,692,1.0,436,659,223,2263,0.00086,0.0059,410.6825,0,0.0,0.0045,0.001,1,0,0,0,0.036331,0.015625,64,0.5699,0.0363,0.2466
2,5000,3822,2,4,0,1.9993,0,38.1,518,3274,5.26,0.841,4580.0,548,1.0,352,17,101,2317,0.001005,0.0081,322.2013,1,1.0,0.0081,0.001,0,0,0,0,0.032538,0.015625,64,0.5198,0.0648,0.2148
3,5000,3400,1,3,0,1.9993,0,45.1,289,3132,4.92,0.8561,4004.0,268,1.0,292,7,67,2129,0.001308,0.008,264.5607,2,1.9,0.0048,0.0014,0,0,0,0,0.031923,0.015625,64,0.5105,0.0944,0.2075
4,5000,3116,0,0,3,1.9993,0,66.4,64,3079,4.58,0.8597,3661.6,37,1.0,207,0,85,1844,0.001594,0.0141,59.1054,3,2.9,0.0085,0.0021,0,0,0,0,0.029619,0.015625,64,0.4725,0.124,0.197
5,5000,3120,1,5,0,1.9993,0,82.5,0,3110,4.46,0.8963,3481.1,10,1.0,149,1,59,1538,0.002079,0.0245,20.1207,4,3.9,0.0192,0.003,1,0,0,0,0.041958,0.015625,64,0.6276,0.1554,0.1912
6,5000,3146,0,0,1,1.9991,1,96.3,0,3146,4.51,0.9293,3385.3,0,1.0,116,0,33,1208,0.002857,0.0286,0.0,5,4.9,0.0239,0.0038,0,0,0,0,0.057279,0.015625,61,0.7272,0.196,0.2006
7,5000,3040,0,0,3,1.9989,1,103.1,0,3040,4.44,0.9215,3299.0,0,1.0,86,0,30,974,0.003516,0.0422,0.0,6,5.8,0.0211,0.0058,0,0,0,0,0.055195,0.015625,58,0.7169,0.2382,0.2113
8,5000,3104,1,4,0,1.9988,1,118.3,3,3101,4.47,0.9534,3255.7,3,1.0,63,1,24,779,0.004729,0.0372,13.8889,7,6.7,0.0145,0.0069,0,0,0,0,0.078512,0.015625,51,0.801,0.2713,0.2362
9,5000,3114,0,0,1,1.9984,1,124.8,0,3114,4.52,0.9649,3227.3,0,1.0,46,0,17,588,0.006248,0.0473,0.0,8,7.7,0.0414,0.0096,0,0,0,0,0.112426,0.015625,39,0.861,0.337,0.2647
10,5000,3055,1,3,0,1.989,1,135.4,4,3051,4.41,0.9559,3196.0,4,1.0,38,5,13,494,0.007974,0.0533,25.641,9,7.7,0.0503,0.0113,0,0,0,0,0.088757,0.015625,32,0.824,0.408,0.2929
11,5000,3148,1,4,0,1.9946,1,133.9,8,3140,4.57,0.9875,3188.0,8,1.0,32,1,7,428,0.009558,0.0543,66.1157,10,8.1,0.031,0.0099,0,0,0,0,0.093023,0.015625,23,0.832,0.5011,0.323
12,5000,3102,0,0,1,1.9925,2,137.2,9,3093,4.52,0.9771,3174.8,9,1.0,28,2,6,412,0.010043,0.0708,76.1905,11,8.5,0.0442,0.0161,0,0,0,0,0.097345,0.015625,23,0.8395,0.5807,0.3498
13,5000,3094,1,5,0,1.9991,1,140.2,9,3085,4.51,0.9781,3163.2,9,1.0,22,1,7,351,0.012635,0.1478,81.0811,12,9.5,0.0928,0.0281,1,0,0,0,0.191304,0.015625,18,0.9183,0.6803,0.3803
14,5000,3111,0,0,3,1.979,1,148.2,4,3107,4.42,0.9857,3156.3,4,1.0,17,0,5,288,0.015816,0.12,55.5556,13,10.2,0.0756,0.0296,0,0,0,0,0.12,0.015625,14,0.8698,0.8003,0.4089
15,5000,3100,2,5,3,1.9436,1,148.5,0,3095,4.49,0.9844,3149.2,5,1.0,17,2,2,299,0.014594,0.1325,62.5,14,10.2,0.0873,0.0257,1,0,0,0,0.144578,0.015625,15,0.8919,0.9449,0.4287
16,5000,3025,0,0,3,1.9499,1,155.7,0,3020,4.46,0.965,3134.6,5,1.0,15,0,2,255,0.018956,0.1515,76.9231,15,10.7,0.0682,0.0405,0,0,0,0,0.166667,0.015625,13,0.9062,1.0055,0.4488
17,5000,3066,2,5,1,1.9626,1,159.3,0,3056,4.49,0.9805,3127.0,10,1.0,14,2,3,271,0.017397,0.1868,113.6364,16,9.1,0.0989,0.0397,1,0,0,0,0.186813,0.015625,14,0.9164,1.1234,0.4606
18,5000,3173,3,4,3,1.9649,1,166.8,3156,0,4.61,1.0131,3131.8,17,1.0,20,11,5,331,0.012778,0.09,186.8132,17,5.9,0.05,0.0168,0,0,0,0,0.11,0.015625,20,0.858,1.2334,0.4621
19,5000,3014,1,5,3,1.9597,2,164.4,0,2999,4.46,0.966,3120.1,15,1.0,16,1,5,335,0.01429,0.1094,126.0504,18,6.2,0.0656,0.0255,1,1,0,0,0.109375,0.015625,17,0.8571,1.2959,0.4669
20,5000,3133,0,0,3,1.9431,2,170.7,3120,0,4.45,1.0038,3121.3,13,1.0,14,3,5,309,0.015352,0.0918,136.3636,19,6.4,0.0714,0.0171,0,0,0,0,0.142857,0.015625,17,0.8906,1.3877,0.4725
21,5000,3127,0,0,3,1.9553,1,170.1,3122,0,4.43,1.0017,3121.8,5,1.0,12,0,2,266,0.01872,0.1406,83.3333,20,6.8,0.0844,0.0278,0,0,0,0,0.140625,0.015625,13,0.8889,1.4971,0.4792
22,5000,3122,0,0,3,1.9363,1,172.6,3122,0,4.45,1.0,3121.8,0,1.0,9,0,3,217,0.021433,0.1724,0.0,17,7.1,0.0991,0.033,0,1,0,0,0.172414,0.015625,11,0.9094,1.5833,0.4868
23,5000,3060,0,0,3,1.8829,1,177.3,0,3060,4.42,0.982,3116.0,0,1.0,7,0,2,174,0.028376,0.2195,0.0,13,7.4,0.1789,0.0503,0,1,0,0,0.219512,0.015625,9,0.9288,1.7297,0.4987
24,4999,3136,1,3,3,1.9547,1,178.6,3130,0,4.52,1.0058,3117.9,6,1.0,9,5,3,174,0.02514,0.1636,102.0408,14,5.9,0.1212,0.0306,0,0,0,0,0.163636,0.015625,10,0.9045,1.8933,0.506
25,4999,3129,1,3,3,1.9387,1,187.6,3119,0,4.55,1.0032,3118.9,10,1.0,8,4,5,175,0.023662,0.1852,195.6522,15,6.8,0.1358,0.0439,0,0,0,0,0.185185,0.015625,12,0.9156,2.0414,0.5096
26,4999,3080,0,0,3,1.9678,2,188.4,0,3076,4.42,0.9887,3115.2,4,1.0,7,0,1,141,0.031782,0.25,95.2381,16,8.6,0.1288,0.0643,0,0,0,0,0.25,0.015625,8,0.9375,2.2914,0.5183
27,4999,3084,0,0,3,1.958,1,198.9,0,3084,4.45,0.9909,3112.2,0,1.0,7,0,0,136,0.038103,0.225,0.0,17,9.6,0.1917,0.0495,0,0,0,0,0.225,0.015625,7,0.9306,2.4414,0.531
28,4998,3020,1,3,3,1.9086,1,203.5,3,3017,4.42,0.9731,3103.5,3,1.0,6,2,3,161,0.031478,0.2619,0.0,18,10.2,0.1667,0.0594,0,1,0,0,0.261905,0.015625,9,0.9403,2.7033,0.5408
29,4998,3041,0,0,3,1.9432,1,199.6,0,3041,4.42,0.9818,3097.5,0,1.0,5,0,1,111,0.043634,0.2581,0.0,19,12.6,0.1935,0.054,0,0,0,0,0.258065,0.015625,6,0.9395,2.8324,0.5529
30,4998,3035,3,5,1,1.8989,1,207.9,10,3020,4.37,0.9817,3091.6,15,1.0,8,6,3,168,0.023395,0.2245,340.9091,20,7.8,0.1531,0.0499,2,0,0,0,0.22449,0.015625,10,0.9304,2.9548,0.552
31,4998,3014,2,5,1,1.9574,1,202.2,8,3001,4.46,0.9772,3084.2,13,1.0,6,2,4,170,0.032353,0.2182,270.8333,18,3.5,0.15,0.0569,1,1,0,0,0.218182,0.015625,9,0.9284,3.1185,0.5434
32,4998,3083,1,3,1,1.944,2,204.0,6,3077,4.47,0.9997,3084.1,6,1.0,8,2,0,147,0.032716,0.209,96.7742,19,3.4,0.1343,0.0387,0,0,0,0,0.208955,0.015625,8,0.9252,3.2229,0.5394
33,4998,2965,0,0,3,1.9713,2,212.0,6,2959,4.35,0.9649,3072.7,6,1.0,8,3,3,165,0.025976,0.1449,98.3607,20,4.2,0.1196,0.0259,0,0,0,0,0.173913,0.015625,10,0.9102,3.3244,0.5333
34,4998,3047,0,0,3,1.9911,1,204.6,0,3042,4.43,0.9924,3070.3,5,1.0,11,5,2,175,0.025407,0.1571,75.7576,21,3.8,0.1179,0.0346,0,0,0,0,0.157143,0.015625,11,0.9006,3.453,0.5264
35,4998,3042,1,4,3,1.9593,1,212.8,3,3034,4.42,0.9917,3067.6,8,1.0,11,1,1,193,0.024267,0.1296,163.2653,22,4.5,0.1065,0.0251,0,0,0,0,0.148148,0.015625,11,0.8945,3.5826,0.5217
36,4998,3043,0,0,3,1.7465,1,215.0,0,3038,4.49,0.9927,3065.2,5,1.0,10,0,1,178,0.025646,0.1356,90.9091,23,5.9,0.0932,0.0356,0,0,0,0,0.135593,0.015625,11,0.8848,3.7012,0.5185
37,4997,3033,3,5,3,1.8474,1,215.1,0,3019,4.48,0.9905,3062.2,14,1.0,10,3,3,244,0.020713,0.1774,241.3793,24,5.6,0.1102,0.0432,3,1,0,0,0.177419,0.015625,12,0.9119,3.8141,0.5178
38,4996,3093,0,0,3,1.906,1,218.1,3088,0,4.46,1.0091,3065.1,5,1.0,8,0,2,191,0.027183,0.209,76.9231,25,6.8,0.1269,0.0418,0,0,0,0,0.208955,0.015625,8,0.9252,3.9485,0.5198
39,4996,3017,1,4,3,1.9662,1,211.3,6,3006,4.42,0.9858,3060.5,11,1.0,9,4,3,226,0.0224,0.1636,152.0513,26,6.9,0.1182,0.0294,0,0,0,0,0.163636,0.015625,12,0.9045,4.0757,0.5202
40,4995,3058,0,0,3,1.9494,1,210.1,0,3053,4.44,0.9993,3060.3,5,1.0,8,0,1,196,0.029127,0.1667,87.7193,27,8.2,0.125,0.0305,0,0,0,0,0.166667,0.015625,9,0.9062,4.1924,0.5226
41,4995,3089,1,5,1,1.9544,1,209.3,3084,0,4.58,1.0085,3063.0,5,1.0,9,1,0,203,0.027137,0.2222,92.5926,28,8.2,0.1138,0.047,1,0,0,0,0.222222,0.015625,9,0.9297,4.322,0.5256
42,4995,3024,2,5,2,1.9542,1,220.5,8,3016,4.35,0.9885,3059.3,8,1.0,9,2,2,242,0.020502,0.1646,109.589,29,8.1,0.1266,0.0381,1,2,0,0,0.164557,0.015625,11,0.905,4.4613,0.5261
43,4995,3111,2,5,1,1.9666,2,219.5,3101,0,4.45,1.0153,3064.2,10,1.0,9,2,2,243,0.023328,0.1625,136.9863,30,7.2,0.1078,0.0327,2,0,0,0,0.1625,0.015625,11,0.9038,4.6113,0.5232
44,4995,3079,1,5,2,1.9445,2,222.8,3066,0,4.44,1.0044,3065.6,13,1.0,10,4,3,259,0.021317,0.1707,146.6667,14,4.3,0.0991,0.0363,1,1,0,0,0.170732,0.015625,13,0.9085,4.6479,0.5173
45,4994,3143,0,0,3,1.9532,2,209.9,3138,0,4.55,1.0228,3073.0,5,1.0,8,0,2,223,0.022197,0.1967,89.2857,15,6.1,0.1218,0.0471,0,1,0,0,0.196721,0.015625,10,0.9206,4.6479,0.5144
46,4993,3086,0,0,3,1.9505,1,216.2,3082,0,4.52,1.0038,3074.2,4,1.0,8,0,0,190,0.031446,0.2157,78.4314,16,7.1,0.1317,0.049,0,0,0,0,0.215686,0.015625,8,0.9276,4.6479,0.5143
47,4992,3136,1,3,3,1.9167,1,218.3,3134,0,4.48,1.0181,3080.1,2,1.0,10,3,1,220,0.024649,0.1304,44.4444,17,6.5,0.0901,0.0223,0,0,0,0,0.195652,0.015625,10,0.9201,4.6479,0.512
48,4992,3076,1,4,3,1.9574,1,222.4,6,3070,4.46,0.9988,3079.7,6,1.0,12,3,1,252,0.01964,0.1579,67.5676,18,6.2,0.0789,0.0308,0,0,0,0,0.157895,0.015625,12,0.901,4.6479,0.509
49,4992,3181,0,0,3,1.9698,2,217.9,3190,0,4.57,1.0323,3090.2,0,1.0,10,0,2,243,0.021262,0.1724,0.0,19,8.4,0.0985,0.0424,0,0,0,0,0.172414,0.015625,11,0.9094,4.6479,0.5102
50,4992,3065,1,5,3,1.8776,1,202.0,5,3055,4.46,0.9926,3087.8,10,1.0,11,6,5,240,0.019194,0.1222,35.4881,41,13.5,0.0917,0.0285,1,0,3,0,0.177778,0.015625,14,0.9121,4.6479,0.511
51,4989,3075,1,3,3,1.9495,1,193.3,0,3067,4.43,0.9962,3086.6,8,1.0,11,2,2,215,0.021213,0.1795,94.5946,42,14.2,0.0946,0.0367,0,0,3,0,0.24359,0.015625,11,0.9359,4.6479,0.5117
52,4988,3154,0,0,3,1.9258,2,172.9,3147,0,4.54,1.0197,3093.0,7,1.0,11,2,2,210,0.023233,0.1579,81.0811,43,12.5,0.0996,0.0328,0,0,2,0,0.289474,0.015625,10,0.946,4.6479,0.513
