window,alive_nodes,alive_links,n_clusters,max_size,k_star,entropy,milestone,physics_seconds,stressed,calcified,mean_omega,stress_intensity,link_ema,total_rplus,budget,v_labels,v_born,v_died,v_torque_n,v_mean_torque,v_top_share,v_label_rplus_rate,v_oldest_age,v_mean_age,v_mean_share_5node,v_share_std,v_births_5node,v_deaths_5node,macro_nodes_active,compressed_links_removed,occ_max,occ_mean,occ_nonzero,vacancy_mean,history_max,history_gini
1,5000,6146,14,5,0,1.9983,0,32.3,0,0,6.66,1.0,6146.0,627,1.0,386,593,207,2144,0.00096,0.0094,400.5118,0,0.0,0.0071,0.0011,3,0,0,0,0.03575,0.015625,63,0.5629,0.0357,0.2683
2,5000,3776,1,5,0,1.9983,0,35.9,458,3293,5.29,0.83,4586.7,483,1.0,317,9,78,2165,0.001154,0.0083,236.5747,1,1.0,0.0073,0.0011,1,0,0,0,0.032181,0.015625,63,0.5145,0.0679,0.2553
3,5000,3357,1,3,0,1.9984,0,41.8,289,3093,4.89,0.8501,3988.8,264,1.0,272,7,52,1983,0.00143,0.009,289.4737,2,1.9,0.0074,0.0016,0,0,0,0,0.047576,0.015625,61,0.6716,0.0997,0.262
4,5000,3080,1,5,0,1.9984,0,63.7,58,3056,4.53,0.8567,3640.9,24,1.0,182,3,93,1766,0.001706,0.0147,39.9306,3,2.9,0.0111,0.0023,1,1,0,0,0.050147,0.015625,62,0.6884,0.1499,0.2782
5,5000,3144,2,4,0,1.9983,0,77.5,0,3136,4.58,0.9047,3475.3,8,1.0,121,5,66,1376,0.002486,0.0275,20.9424,4,3.8,0.0195,0.004,0,0,0,0,0.050343,0.015625,59,0.6896,0.1842,0.2915
6,5000,3195,0,0,3,1.9979,2,88.2,0,3195,4.54,0.941,3395.2,0,1.0,100,0,21,1082,0.003253,0.0275,0.0,5,4.7,0.0199,0.0045,0,0,0,0,0.046703,0.015625,54,0.6654,0.2254,0.3101
7,5000,3152,0,0,3,1.9957,1,96.9,0,3152,4.51,0.9453,3334.4,0,1.0,65,0,35,937,0.003946,0.0333,0.0,6,5.8,0.0287,0.0071,0,0,0,0,0.07037,0.015625,48,0.778,0.2513,0.3277
8,5000,3088,0,0,3,1.9993,1,111.5,0,3088,4.47,0.9416,3279.6,0,1.0,45,0,20,646,0.00609,0.044,0.0,7,6.8,0.0302,0.0083,0,0,0,0,0.071429,0.015625,38,0.7812,0.3118,0.351
9,5000,3104,3,5,0,1.9982,1,115.0,0,3089,4.49,0.9567,3244.5,15,1.0,40,6,11,561,0.006571,0.0663,89.8204,8,6.8,0.047,0.013,2,0,0,0,0.066298,0.015625,35,0.7643,0.3518,0.3539
10,5000,3127,3,5,0,1.9972,1,133.2,10,3107,4.55,0.9702,3223.1,20,1.0,40,6,6,550,0.007237,0.0819,128.2051,9,6.7,0.051,0.016,2,1,0,0,0.111111,0.015625,34,0.8594,0.3927,0.3561
11,5000,3124,1,3,1,1.9956,2,143.6,10,3101,4.56,0.9742,3206.6,23,1.0,37,2,5,482,0.008767,0.0727,141.0256,10,7.2,0.0476,0.0149,0,0,0,0,0.090909,0.015625,30,0.8281,0.4836,0.368
12,5000,3068,0,0,3,1.9943,2,151.9,4,3059,4.45,0.9632,3185.3,9,1.0,29,0,8,459,0.01001,0.0889,71.4286,11,7.7,0.0571,0.0199,0,0,0,0,0.111111,0.015625,28,0.8594,0.5725,0.3829
13,5000,3089,2,4,1,1.9375,1,156.0,0,3085,4.45,0.974,3171.5,4,1.0,23,2,8,430,0.010243,0.0876,32.2581,12,8.0,0.0572,0.0187,0,1,0,0,0.10219,0.015625,25,0.8471,0.6528,0.3996
14,5000,3142,1,5,1,1.8967,1,164.0,0,3137,4.56,0.9919,3167.6,5,1.0,21,1,3,369,0.013258,0.0948,44.6429,13,8.5,0.0616,0.0203,1,0,0,0,0.094828,0.015625,20,0.8352,0.7131,0.4156
15,5000,3068,1,4,1,1.9042,2,152.1,0,3063,4.43,0.9724,3155.2,5,1.0,19,3,5,369,0.012111,0.0885,50.0,14,7.0,0.0531,0.0175,0,0,0,0,0.088496,0.015625,22,0.8234,0.7662,0.4222
16,5000,3111,1,5,1,1.9698,2,151.4,0,3101,4.43,0.9876,3150.0,10,1.0,15,1,5,345,0.014886,0.1071,98.0392,15,8.1,0.0737,0.0254,1,0,0,0,0.107143,0.015625,18,0.8542,0.8198,0.4317
17,5000,3054,2,5,0,1.9568,2,178.0,3,3036,4.45,0.9728,3139.3,18,1.0,15,5,5,350,0.013133,0.098,195.6522,16,6.0,0.0708,0.0249,2,1,0,0,0.166667,0.015625,18,0.9062,0.859,0.4341
18,5000,3148,0,0,1,1.8935,2,163.9,3140,0,4.55,1.0025,3140.2,8,1.0,16,5,4,326,0.014555,0.11,87.9121,17,4.8,0.0688,0.0233,0,1,0,0,0.14,0.015625,17,0.8884,0.969,0.4423
19,5000,3030,0,0,3,1.9668,1,171.8,3,3022,4.46,0.9683,3129.2,8,1.0,13,0,3,280,0.016665,0.119,103.8961,18,5.4,0.0789,0.0225,0,0,0,0,0.119048,0.015625,14,0.8688,1.0262,0.4547
20,5000,3077,0,0,3,1.9742,1,168.3,3,3071,4.42,0.9849,3124.2,6,1.0,11,0,2,242,0.020823,0.15,68.4932,19,7.1,0.0969,0.0365,0,0,0,0,0.15,0.015625,13,0.8958,1.0762,0.4695
21,5000,3075,1,5,3,1.9787,1,171.2,3,3067,4.46,0.9857,3119.5,8,1.0,10,1,2,259,0.017664,0.175,94.5946,20,7.8,0.0972,0.0404,1,0,0,0,0.175,0.015625,12,0.9107,1.1262,0.4803
22,5000,3075,0,0,3,1.9958,1,188.6,0,3070,4.46,0.9871,3115.3,5,1.0,9,0,1,232,0.024366,0.1607,94.3396,21,8.3,0.1138,0.0337,0,1,0,0,0.160714,0.015625,10,0.9028,1.1976,0.4935
23,4999,3162,3,5,3,1.9628,1,197.9,3142,0,4.54,1.0135,3119.7,20,1.0,14,6,1,274,0.020055,0.1515,212.766,22,6.0,0.0828,0.0329,2,0,0,0,0.151515,0.015625,13,0.8969,1.2784,0.5036
24,4999,3111,0,0,3,1.9716,1,194.6,5,3096,4.5,0.9975,3118.9,15,1.0,17,10,7,336,0.013637,0.0882,142.8571,23,5.4,0.0637,0.0158,0,0,0,0,0.127451,0.015625,20,0.8774,1.3721,0.5064
25,4999,3146,1,3,3,1.9492,1,202.8,3134,0,4.63,1.0079,3121.5,12,1.0,19,6,4,334,0.013384,0.0973,115.3846,24,4.7,0.0659,0.0213,0,1,0,0,0.141593,0.015625,20,0.8896,1.5137,0.5072
26,4999,3106,2,5,1,1.9749,1,202.5,0,3096,4.43,0.9955,3120.0,10,1.0,18,2,3,346,0.014031,0.14,108.6957,25,5.8,0.063,0.0258,1,0,0,0,0.14,0.015625,19,0.8884,1.6137,0.5067
27,4999,3018,1,5,3,1.9334,2,203.6,0,3008,4.41,0.9703,3110.3,10,1.0,14,1,5,346,0.016296,0.1296,99.0099,26,7.8,0.0657,0.0214,1,0,0,0,0.12963,0.015625,16,0.8795,1.7434,0.5096
28,4998,3012,1,4,1,1.9119,2,203.2,3,2999,4.43,0.9713,3100.9,13,1.0,14,1,1,336,0.016384,0.1275,132.6531,27,8.4,0.0775,0.0279,0,0,0,0,0.176471,0.015625,13,0.9115,1.8218,0.5163
29,4998,3112,2,5,1,1.9592,2,202.0,3091,0,4.51,1.0032,3102.0,21,1.0,18,6,2,379,0.013568,0.1161,190.9091,28,7.3,0.058,0.0232,1,0,0,0,0.116071,0.015625,17,0.8654,1.8664,0.5173
30,4996,3127,2,5,1,1.9656,2,206.2,3115,0,4.5,1.0073,3104.4,12,1.0,18,2,2,412,0.012247,0.0833,107.1429,29,7.6,0.0563,0.0169,1,1,0,0,0.083333,0.015625,19,0.8125,1.9081,0.5176
31,4990,2994,0,0,1,1.9907,2,200.4,7,2987,4.38,0.9677,3093.9,7,1.0,15,0,3,373,0.014133,0.1026,64.2202,30,9.7,0.0655,0.0218,0,0,0,0,0.102564,0.015625,18,0.8477,1.9765,0.522
32,4989,3112,1,5,1,1.9837,1,207.6,3100,0,4.55,1.0053,3095.6,12,1.0,15,2,2,363,0.015167,0.1373,111.1111,31,9.6,0.0645,0.0274,1,1,0,0,0.186275,0.015625,16,0.9161,2.0451,0.5267
33,4985,3117,0,0,1,1.983,1,205.1,3109,0,4.5,1.0063,3097.6,8,1.0,13,0,2,328,0.016515,0.1313,85.1064,32,10.7,0.0735,0.0269,0,1,0,0,0.20202,0.015625,14,0.9227,2.0956,0.5326
34,4979,3128,1,5,3,1.9232,1,212.4,3118,0,4.51,1.0089,3100.5,10,1.0,9,1,5,314,0.017263,0.1512,135.1351,33,13.7,0.0969,0.0263,1,3,0,0,0.244186,0.015625,12,0.936,2.1538,0.5405
35,4977,3111,1,5,3,1.933,1,213.1,3103,0,4.55,1.0031,3101.5,8,1.0,8,1,2,243,0.021642,0.1714,123.0769,25,10.0,0.1161,0.0331,1,2,0,0,0.228571,0.015625,9,0.9316,2.1823,0.547
36,4972,3117,0,0,3,1.8676,2,212.2,3104,0,4.52,1.0045,3103.0,13,1.0,13,8,3,236,0.020752,0.1905,224.1379,26,6.8,0.0913,0.0388,0,0,0,0,0.269841,0.015625,10,0.9421,2.2191,0.5486
37,4968,3087,0,0,3,1.9257,1,215.1,13,3069,4.46,0.9953,3101.5,18,1.0,15,5,3,270,0.01783,0.1346,187.5,27,6.7,0.0829,0.0286,0,0,0,0,0.182692,0.015625,15,0.9145,2.3544,0.549
38,4962,3081,0,0,3,1.8878,1,210.3,7,3069,4.49,0.994,3099.5,12,1.0,12,0,3,255,0.019609,0.1368,141.1765,24,7.1,0.0842,0.0225,0,1,0,0,0.178947,0.015625,12,0.9127,2.5334,0.5499
39,4959,3108,2,5,3,1.9219,1,214.1,3099,0,4.55,1.0025,3100.3,9,1.0,13,4,3,268,0.019056,0.1379,74.0741,25,7.2,0.092,0.0339,1,0,0,0,0.183908,0.015625,12,0.915,2.7058,0.5512
40,4956,3094,0,0,3,1.9362,1,213.3,2,3082,4.53,0.9982,3099.7,12,1.0,13,7,7,288,0.017356,0.119,133.3333,26,7.4,0.0818,0.0268,0,0,0,0,0.166667,0.015625,15,0.9062,2.8724,0.5544
41,4949,3068,1,3,3,1.9495,1,217.7,2,3056,4.45,0.9907,3096.7,12,1.0,10,1,4,253,0.019659,0.1494,138.8889,27,9.5,0.0936,0.0278,0,1,0,0,0.172414,0.015625,12,0.9094,3.0449,0.5575
42,4947,3092,1,3,3,1.7527,1,212.4,0,3083,4.52,0.9986,3096.3,9,1.0,12,4,2,216,0.022177,0.1644,134.3284,28,8.8,0.0998,0.0369,0,0,0,0,0.164384,0.015625,12,0.9049,3.1681,0.561
