seed,window,e_0_1_count,e_0_1_weight,e_0_2_count,e_0_2_weight,e_0_3_count,e_0_3_weight,e_1_2_count,e_1_2_weight,e_1_3_count,e_1_3_weight,e_2_3_count,e_2_3_weight
789,1,412,11.8767,450,12.8818,409,12.3854,383,10.5561,381,11.2875,398,11.707
789,2,399,11.6137,415,12.2401,416,12.2698,395,11.4756,402,11.1434,378,10.1323
789,3,358,9.4704,425,11.5122,389,10.1522,402,11.323,376,10.2425,371,10.1161
789,4,417,11.015,408,11.5685,380,10.5664,365,9.9957,374,10.8541,395,11.5588
789,5,417,11.2324,413,11.2369,365,10.2828,369,9.4761,385,10.9873,360,11.4522
789,6,412,11.1417,445,11.5286,362,9.7075,376,9.8528,388,11.2854,356,9.43
789,7,393,10.3955,396,11.3437,403,11.1554,375,9.9115,368,11.0748,401,10.9214
789,8,368,10.0413,403,11.0028,395,10.7519,362,10.1076,370,10.163,379,10.1709
789,9,415,11.2459,411,11.3022,375,9.8338,403,10.464,391,11.8294,356,9.9815
789,10,426,12.5523,416,11.7755,389,11.36,376,10.945,369,10.1963,350,9.0927
789,11,387,10.9859,375,10.2737,391,10.2942,378,10.1988,341,10.0911,352,10.9493
789,12,394,10.6867,358,9.3987,375,10.2696,404,10.6709,409,10.8987,378,10.7988
789,13,367,10.1342,402,10.6135,363,9.9992,386,10.3698,354,9.7117,358,10.0969
789,14,430,11.9086,370,10.0144,351,9.6299,395,10.9584,367,10.1736,376,9.8762
789,15,397,10.5546,410,11.4283,372,11.1311,380,10.3748,362,10.0372,348,9.2461
789,16,379,10.8305,419,11.7706,354,9.0896,396,10.9461,369,10.9907,392,10.9183
789,17,372,11.1488,425,12.1274,392,11.4814,364,10.4103,349,9.7467,401,11.4429
789,18,400,11.0208,400,10.404,365,10.2741,364,10.1786,364,9.736,353,10.0961
789,19,379,11.0352,404,11.7992,378,10.8787,360,10.2434,376,10.7297,371,10.8366
789,20,379,10.6928,373,10.4695,370,9.8348,389,10.1985,376,10.3546,356,10.067
789,21,403,10.9632,379,10.3244,359,9.866,370,9.839,371,10.8611,342,9.4385
789,22,373,10.6234,395,10.4909,385,11.4094,376,11.2065,341,9.3867,382,11.3673
789,23,363,9.6246,407,11.1711,379,10.6868,381,10.58,380,10.0994,360,9.0898
789,24,390,11.7546,399,11.2953,346,10.8308,358,10.2523,312,8.199,349,10.9936
789,25,389,10.8563,364,9.6146,388,9.8423,391,11.3981,364,9.7508,356,9.9825
