seed,window,e_0_1_count,e_0_1_weight,e_0_2_count,e_0_2_weight,e_0_3_count,e_0_3_weight,e_1_2_count,e_1_2_weight,e_1_3_count,e_1_3_weight,e_2_3_count,e_2_3_weight
42,1,437,12.5334,404,11.571,363,9.6826,429,11.4766,356,9.8071,381,9.8354
42,2,406,11.2261,372,9.5521,400,10.959,418,11.5642,356,10.1129,358,9.3746
42,3,440,11.6305,416,11.3172,376,10.7991,397,11.6969,337,11.2466,388,10.6145
42,4,413,11.7739,410,11.6447,343,9.9801,407,11.1766,364,9.9566,396,11.3353
42,5,411,11.1105,437,11.928,381,10.8988,389,9.9685,376,9.9878,368,10.135
42,6,417,11.8834,422,11.2836,387,10.6306,391,11.0129,329,8.9964,365,10.5287
42,7,378,10.3143,419,11.1403,349,9.1006,395,10.5301,385,11.0273,349,9.9793
42,8,368,9.7652,415,11.0582,379,10.5139,397,11.9381,357,9.5171,347,10.4431
42,9,443,12.0829,415,11.6726,376,11.1565,385,10.4306,361,9.9461,358,9.6995
42,10,409,11.4863,411,11.0695,388,10.7231,381,10.4534,357,10.5471,375,9.7739
42,11,426,11.247,428,11.1604,385,11.0361,406,10.8421,363,9.4449,359,10.0876
42,12,396,10.0647,398,11.0649,391,11.023,361,9.8504,323,8.8751,361,9.8892
42,13,387,10.7052,383,10.3805,386,11.634,353,9.637,403,10.0647,319,8.9635
42,14,377,11.7149,438,12.7922,372,11.0545,413,11.6519,356,10.5087,344,9.3876
42,15,396,10.5782,393,11.2693,352,9.8649,409,11.7284,362,9.0499,378,10.1384
42,16,420,11.9872,398,10.8413,339,8.6138,378,9.8805,349,9.6839,363,9.792
42,17,386,10.5403,384,10.3941,418,11.4576,375,10.9694,397,11.2819,401,12.1852
42,18,375,10.1552,397,10.6271,365,10.2383,394,11.1321,372,10.6456,357,9.3016
42,19,358,10.0211,384,11.0566,396,10.9269,403,11.5221,336,9.426,348,9.5375
42,20,424,12.2753,450,13.503,348,8.9278,396,10.3245,357,10.5261,373,10.359
42,21,413,11.9076,380,10.5698,408,11.4673,402,11.8051,336,9.6495,364,9.7219
42,22,380,10.4334,394,10.7998,380,10.062,406,11.1186,362,9.8367,357,9.4924
42,23,363,8.9958,381,10.8698,364,10.3049,397,11.405,364,10.1766,336,8.8947
42,24,366,10.0862,398,11.1219,361,10.3894,393,11.009,345,9.9614,386,11.0072
42,25,405,11.6181,410,10.8626,392,11.0296,388,10.4441,353,9.9244,354,10.2065
