seed,window,step,global_k,global_n_C,r0_k,r0_n_C,r0_none,r0_valid,r0_switch,r1_k,r1_n_C,r1_none,r1_valid,r1_switch,r2_k,r2_n_C,r2_none,r2_valid,r2_switch,r3_k,r3_n_C,r3_none,r3_valid,r3_switch,divergence_flag
2024,1,500,0,2745,0,700,0.9986,True,0,0,695,0.9971,True,0,0,680,0.9941,True,0,0,670,1.0,True,0,0
2024,2,700,4,751,4,208,1.0,True,1,4,177,1.0,True,1,4,200,1.0,True,1,4,166,1.0,True,1,0
2024,3,900,0,90,4,24,1.0,True,0,4,26,0.9231,True,0,4,19,1.0,True,0,4,21,1.0,True,0,1
2024,4,1100,1,35,4,6,1.0,True,0,4,11,1.0,True,0,4,10,1.0,True,0,4,8,1.0,True,0,1
2024,5,1300,3,40,4,5,1.0,True,0,4,16,0.9375,True,0,4,9,0.7778,True,0,4,10,0.8,True,0,1
2024,6,1500,4,21,4,2,1.0,False,0,4,4,1.0,False,0,4,7,1.0,True,0,4,8,1.0,True,0,0
2024,7,1700,4,44,4,14,0.7143,True,0,4,11,0.7273,True,0,4,7,1.0,True,0,4,12,0.75,True,0,0
2024,8,1900,3,49,4,15,0.9333,True,0,4,14,0.9286,True,0,4,7,0.7143,True,0,4,13,0.7692,True,0,1
2024,9,2100,4,43,4,13,0.9231,True,0,4,9,1.0,True,0,4,10,1.0,True,0,4,11,0.9091,True,0,0
2024,10,2300,1,39,4,10,1.0,True,0,4,14,0.9286,True,0,4,9,1.0,True,0,4,6,1.0,True,0,1
2024,11,2500,4,35,4,7,1.0,True,0,4,13,0.9231,True,0,4,10,1.0,True,0,4,5,1.0,True,0,0
2024,12,2700,4,26,4,6,1.0,True,0,4,4,1.0,False,0,4,10,1.0,True,0,4,6,1.0,True,0,0
2024,13,2900,3,35,4,14,0.7857,True,0,4,3,0.3333,False,0,4,9,1.0,True,0,4,9,0.6667,True,0,1
2024,14,3100,4,34,4,11,0.9091,True,0,4,3,1.0,False,0,4,11,0.9091,True,0,4,9,1.0,True,0,0
2024,15,3300,4,25,4,8,1.0,True,0,4,8,1.0,True,0,4,5,1.0,True,0,4,4,1.0,False,0,0
2024,16,3500,4,23,4,7,1.0,True,0,4,5,1.0,True,0,4,5,1.0,True,0,4,6,1.0,True,0,0
2024,17,3700,1,34,4,4,0.75,False,0,1,10,0.8,True,1,4,5,1.0,True,0,4,15,0.9333,True,0,1
2024,18,3900,4,46,4,12,1.0,True,0,1,10,1.0,True,0,4,13,1.0,True,0,4,11,1.0,True,0,1
2024,19,4100,4,48,4,8,0.875,True,0,4,18,0.8333,True,1,4,15,0.8667,True,0,4,7,0.7143,True,0,0
2024,20,4300,1,49,4,11,1.0,True,0,4,11,0.9091,True,0,4,12,0.9167,True,0,4,15,1.0,True,0,1
2024,21,4500,4,40,4,13,0.9231,True,0,4,9,1.0,True,0,4,10,0.9,True,0,4,8,1.0,True,0,0
2024,22,4700,4,37,4,8,0.875,True,0,4,12,1.0,True,0,4,8,0.875,True,0,4,9,0.8889,True,0,0
2024,23,4900,3,42,4,7,0.8571,True,0,4,14,0.9286,True,0,4,10,1.0,True,0,4,11,1.0,True,0,1
2024,24,5100,4,30,4,8,1.0,True,0,4,4,1.0,False,0,4,6,1.0,True,0,4,12,1.0,True,0,0
2024,25,5300,4,24,4,7,1.0,True,0,4,5,1.0,True,0,4,8,1.0,True,0,4,4,1.0,False,0,0
