seed,window,step,global_k,global_n_C,r0_k,r0_n_C,r0_none,r0_valid,r1_k,r1_n_C,r1_none,r1_valid,r2_k,r2_n_C,r2_none,r2_valid,r3_k,r3_n_C,r3_none,r3_valid
789,1,500,0,2675,0,707,0.9915,True,0,684,0.9971,True,0,657,0.9878,True,0,627,0.9904,True
789,2,700,4,682,4,179,1.0,True,4,179,1.0,True,4,170,1.0,True,4,154,1.0,True
789,3,900,0,103,4,31,1.0,True,4,27,1.0,True,4,24,0.9583,True,4,21,0.9524,True
789,4,1100,4,37,4,9,0.8889,True,4,11,0.9091,True,4,8,0.875,True,4,9,0.8889,True
789,5,1300,4,18,4,3,1.0,False,4,7,1.0,True,4,5,1.0,True,4,3,1.0,False
789,6,1500,4,27,4,4,1.0,False,4,7,1.0,True,4,8,1.0,True,4,8,1.0,True
789,7,1700,4,42,4,8,0.875,True,4,14,0.9286,True,4,8,1.0,True,4,12,0.9167,True
789,8,1900,4,29,4,8,0.75,True,4,6,0.8333,True,4,11,0.9091,True,4,4,1.0,False
789,9,2100,1,33,4,9,1.0,True,4,8,1.0,True,4,8,0.875,True,4,8,1.0,True
789,10,2300,4,27,4,9,0.8889,True,4,9,1.0,True,4,2,1.0,False,4,7,0.5714,True
789,11,2500,4,32,4,10,1.0,True,4,10,1.0,True,4,5,0.8,True,4,7,1.0,True
789,12,2700,4,31,4,10,1.0,True,4,6,1.0,True,4,10,1.0,True,4,5,1.0,True
789,13,2900,4,27,4,12,0.8333,True,4,4,0.75,False,4,7,1.0,True,4,4,1.0,False
789,14,3100,4,32,4,15,0.7333,True,4,3,1.0,False,4,7,0.8571,True,4,7,0.7143,True
789,15,3300,4,29,4,8,1.0,True,4,8,1.0,True,4,5,1.0,True,4,8,1.0,True
789,16,3500,4,37,4,12,0.9167,True,4,8,1.0,True,4,5,0.8,True,4,12,1.0,True
789,17,3700,4,47,4,15,1.0,True,4,9,1.0,True,4,10,1.0,True,4,13,1.0,True
789,18,3900,4,27,4,12,1.0,True,4,5,1.0,True,4,2,1.0,False,4,8,1.0,True
789,19,4100,4,30,4,9,0.6667,True,4,3,1.0,False,4,8,0.75,True,4,10,0.9,True
789,20,4300,4,36,4,9,1.0,True,4,9,1.0,True,4,10,1.0,True,4,8,1.0,True
789,21,4500,1,31,4,8,0.875,True,4,12,0.9167,True,4,6,0.8333,True,4,5,1.0,True
789,22,4700,4,32,4,8,1.0,True,4,9,0.8889,True,4,9,0.7778,True,4,6,1.0,True
789,23,4900,4,37,4,8,0.875,True,4,12,1.0,True,4,11,1.0,True,4,6,0.8333,True
789,24,5100,4,31,4,7,0.5714,True,4,6,1.0,True,4,10,0.8,True,4,8,1.0,True
789,25,5300,4,35,4,11,1.0,True,4,9,1.0,True,4,5,1.0,True,4,10,1.0,True
