seed,window,e_0_1_count,e_0_1_weight,e_0_2_count,e_0_2_weight,e_0_3_count,e_0_3_weight,e_1_2_count,e_1_2_weight,e_1_3_count,e_1_3_weight,e_2_3_count,e_2_3_weight
123,1,395,11.0703,399,11.5259,415,11.1835,358,9.7443,381,10.9325,370,10.2457
123,2,408,11.9461,416,11.3466,392,10.7035,381,10.8576,347,9.3803,333,8.8759
123,3,412,11.7526,376,10.2197,367,9.8656,375,10.2811,356,9.7816,420,12.7797
123,4,418,11.259,394,11.4837,368,10.3451,356,10.1201,409,11.5257,372,9.5787
123,5,421,11.27,408,10.6388,386,10.8499,410,12.5708,374,10.6809,345,9.3146
123,6,417,12.6805,429,11.5833,364,10.1516,409,11.9225,348,9.7442,346,9.2755
123,7,415,11.5613,422,12.5342,388,10.3002,378,10.9758,357,9.9001,324,8.4739
123,8,368,10.542,434,11.8803,387,10.8074,397,11.0603,382,10.7253,384,11.2885
123,9,402,11.404,399,11.7028,349,10.1045,378,10.0713,370,10.4049,366,10.3925
123,10,385,10.3819,403,10.867,381,10.6593,379,10.344,392,10.4449,345,10.5511
123,11,375,10.4591,413,11.2924,377,10.7157,391,10.5874,332,9.2323,339,9.0076
123,12,393,10.4713,390,10.8805,359,10.1914,355,10.0419,340,10.2425,358,8.9544
123,13,368,9.6607,400,11.3663,386,10.7082,388,11.1812,354,9.4557,370,9.9468
123,14,400,10.8567,394,10.7231,378,10.2431,397,10.5488,353,9.2757,384,9.9944
123,15,382,10.2505,368,10.1739,366,9.2811,386,9.6494,358,10.1365,350,10.5599
123,16,388,10.624,392,11.6748,360,9.0998,386,11.1081,366,11.4892,375,11.0795
123,17,407,11.2796,414,11.9065,374,10.9005,385,10.5649,349,10.0482,344,9.5424
123,18,394,10.7008,426,11.4012,359,10.3491,394,11.1592,350,9.681,352,9.363
123,19,434,11.6089,378,10.7147,364,9.9758,352,9.2336,345,8.7239,348,10.1058
123,20,413,11.4194,391,10.1522,360,9.8867,374,10.0135,365,10.7512,360,11.5224
123,21,349,9.9976,365,10.567,370,9.4276,352,10.0341,373,9.644,378,10.3726
123,22,375,10.4528,383,9.8815,397,11.0632,416,11.4384,358,9.7927,366,10.4341
123,23,388,11.7201,394,10.2065,408,11.1751,371,10.3084,337,10.0993,370,10.3364
123,24,386,10.5141,410,11.3179,378,10.6734,384,10.291,375,10.0812,362,11.4691
123,25,431,11.7379,390,10.6258,397,11.8667,374,11.6498,370,10.3512,341,9.9993
