seed,window,step,global_k,global_n_C,r0_k,r0_n_C,r0_none,r0_valid,r0_switch,r1_k,r1_n_C,r1_none,r1_valid,r1_switch,r2_k,r2_n_C,r2_none,r2_valid,r2_switch,r3_k,r3_n_C,r3_none,r3_valid,r3_switch,divergence_flag
123,1,500,0,2710,0,695,0.9971,True,0,0,720,0.9986,True,0,0,643,0.9984,True,0,0,652,0.9954,True,0,0
123,2,700,1,562,1,152,0.9934,True,1,1,167,0.994,True,1,4,122,1.0,True,1,1,121,0.9917,True,1,1
123,3,900,3,89,3,25,0.84,True,1,4,28,0.9643,True,1,4,14,1.0,True,0,4,22,1.0,True,1,1
123,4,1100,4,25,3,11,1.0,True,0,4,5,1.0,True,0,4,4,1.0,False,0,4,5,1.0,True,0,1
123,5,1300,4,38,3,15,1.0,True,0,4,5,1.0,True,0,4,8,1.0,True,0,4,10,1.0,True,0,1
123,6,1500,4,24,3,9,0.8889,True,0,4,4,1.0,False,0,4,7,0.8571,True,0,4,4,0.75,False,0,1
123,7,1700,4,31,3,8,0.75,True,0,4,10,0.8,True,0,4,5,1.0,True,0,4,8,1.0,True,0,1
123,8,1900,4,23,3,3,1.0,False,0,4,8,1.0,True,0,4,6,1.0,True,0,4,6,1.0,True,0,1
123,9,2100,4,29,3,4,1.0,False,0,4,10,1.0,True,0,4,8,0.875,True,0,4,7,0.8571,True,0,1
123,10,2300,4,31,4,5,1.0,True,1,4,10,1.0,True,0,4,9,1.0,True,0,4,7,1.0,True,0,0
123,11,2500,4,39,4,8,1.0,True,0,4,14,1.0,True,0,4,8,1.0,True,0,4,9,1.0,True,0,0
123,12,2700,4,16,4,3,0.3333,False,0,4,6,0.8333,True,0,4,4,0.75,False,0,4,3,1.0,False,0,0
123,13,2900,4,30,4,4,1.0,False,0,4,10,1.0,True,0,4,10,1.0,True,0,4,6,1.0,True,0,0
123,14,3100,4,26,4,3,0.6667,False,0,4,10,0.9,True,0,4,6,1.0,True,0,4,7,1.0,True,0,0
123,15,3300,4,40,4,7,1.0,True,0,4,9,1.0,True,0,4,16,1.0,True,0,4,8,1.0,True,0,0
123,16,3500,4,35,4,8,0.875,True,0,4,15,0.9333,True,0,4,7,1.0,True,0,4,5,1.0,True,0,0
123,17,3700,4,39,4,12,0.75,True,0,4,12,0.9167,True,0,4,4,0.75,False,0,4,11,0.9091,True,0,0
123,18,3900,3,35,4,12,0.6667,True,0,4,12,0.8333,True,0,4,4,0.75,False,0,4,7,1.0,True,0,1
123,19,4100,4,30,4,13,0.8462,True,0,4,6,1.0,True,0,4,5,0.8,True,0,4,6,0.6667,True,0,0
123,20,4300,4,36,4,11,0.9091,True,0,4,9,0.8889,True,0,4,8,1.0,True,0,4,8,0.75,True,0,0
123,21,4500,4,41,4,12,1.0,True,0,4,11,1.0,True,0,4,8,1.0,True,0,4,10,1.0,True,0,0
123,22,4700,1,51,4,18,0.9444,True,0,4,15,0.9333,True,0,4,5,1.0,True,0,4,13,1.0,True,0,1
123,23,4900,1,36,1,11,0.8182,True,1,4,8,0.875,True,0,4,7,0.8571,True,0,4,10,0.9,True,0,1
123,24,5100,4,22,1,6,1.0,True,0,4,4,1.0,False,0,4,6,0.8333,True,0,4,6,0.8333,True,0,1
123,25,5300,4,24,4,8,1.0,True,1,4,5,1.0,True,0,4,7,0.7143,True,0,4,4,1.0,False,0,0
