window,alive_nodes,alive_links,n_clusters,n_encapsulated,n_candidates,max_size,max_density_ratio,max_seen_count,mean_inner_entropy,max_inner_entropy,total_inner_triangles,motif_recurrence_count,encap_events_total,dissolve_events_total,hardened_links_count,k_star,entropy,entropy_delta,milestone,physics_seconds
1,5000,6177,14,0,14,5,0.6,1,0,0,0,0,0,0,0,0,1.9992,1.9992,0,17.2
2,5000,3746,2,0,2,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,18.6
3,5000,3511,4,0,4,5,1.0,1,0,0,0,0,0,0,0,0,1.9992,0.0,0,20.8
4,5000,3340,1,0,1,3,0.0,2,0,0,0,0,0,0,0,0,1.9993,0.0001,0,23.9
5,5000,3222,2,0,2,5,0.4,1,0,0,0,0,0,0,0,0,1.9993,0.0,0,26.0
6,5000,3203,1,0,1,5,0.72,2,0,0,0,0,0,0,0,0,1.9995,0.0001,2,28.3
7,5000,3095,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9975,-0.002,2,29.9
8,5000,3040,1,0,1,5,1.25,1,0,0,0,0,0,0,0,0,1.9976,0.0001,1,32.6
9,5000,3125,1,0,1,5,1.6,1,0,0,0,0,0,0,0,1,1.9899,-0.0077,1,34.1
10,5000,3083,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.994,0.0041,2,36.5
11,5000,3136,1,0,1,5,0.6,1,0,0,0,0,0,0,0,0,1.9868,-0.0072,2,37.5
12,5000,3061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.9892,0.0024,2,37.9
13,5000,3119,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9952,0.006,1,39.4
14,5000,3088,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,0,1.9992,0.004,1,41.2
15,5000,3137,1,0,1,4,0.6429,1,0,0,0,0,0,0,0,1,1.9855,-0.0138,1,42.0
16,5000,3133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9569,-0.0286,2,42.4
17,5000,3104,1,0,1,3,0.3333,1,0,0,0,0,0,0,0,3,1.9778,0.0209,1,44.5
18,5000,3056,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9737,-0.0041,1,44.7
19,5000,3049,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9575,-0.0162,1,45.7
20,5000,3107,1,0,1,4,0.3333,1,0,0,0,0,0,0,0,3,1.9622,0.0047,1,45.4
21,5000,3114,1,0,1,5,0.48,2,0,0,0,0,0,0,0,3,1.9668,0.0045,1,46.1
22,5000,3064,1,0,1,5,0.2286,1,0,0,0,0,0,0,0,3,1.997,0.0302,2,48.1
23,5000,3168,1,0,1,3,0.6667,1,0,0,0,0,0,0,0,1,1.9949,-0.0021,2,46.8
24,5000,3069,2,0,2,5,0.96,1,0,0,0,0,0,0,0,3,1.997,0.0021,2,48.0
25,5000,3179,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9888,-0.0083,2,48.3
26,5000,3088,1,0,1,5,0.8,1,0,0,0,0,0,0,0,3,1.9704,-0.0184,1,48.7
27,4999,3055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9445,-0.0258,1,49.6
28,4999,3157,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.9664,0.0219,1,49.0
29,4998,3080,2,0,2,5,1.6,2,0,0,0,0,0,0,0,1,1.9405,-0.0259,1,49.9
